🕘️更新时间,#genre#
江苏卫视,https://live.tv.darwinchow.com/channel/jiangsuweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
江苏卫视,https://live.catvod.com/catvod_com.php?id=jiangsu_twn&token=5835487c51e09396afe7156967cb3ed689fa2e143d2c959bb37fa983ce80f3aa%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://live.catvod.com/catvod_com.php?id=beijing&token=91b1f0d1d25beae5311ce3358103f5544f6ba95d3aa7948e97989222a83b461c%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
湖北卫视,https://live.tv.darwinchow.com/channel/hubeiweishi?livekey=01WVAWIUhZtD6WsM2Glx36ENBAwzRIPfnGXif&userkey=c34a17e0469d52f6
黑龙江卫视,https://live.tv.darwinchow.com/channel/heilongjiangweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
安徽卫视,https://live.tv.darwinchow.com/channel/anhuiweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
重庆卫视,http://iptv.4666888.xyz/iptv2A.php?id=重庆卫视
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
河北卫视,http://171.121.65.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
江西卫视,https://live.tv.darwinchow.com/channel/jiangxiweishi?livekey=01WVAWIUhZtD6WsM2Glx36ENBAwzRIPfnGXif&userkey=c34a17e0469d52f6
辽宁卫视,https://live.tv.darwinchow.com/channel/liaoningweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
青海卫视,https://live.tv.darwinchow.com/channel/qinghaiweishi?livekey=01WVAWIUhZtD6WsM2Glx36ENBAwzRIPfnGXif&userkey=c34a17e0469d52f6
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=山西卫视
三沙卫视,http://iptv.4666888.xyz/iptv2A.php?id=三沙卫视
天津卫视,https://live.tv.darwinchow.com/channel/tianjinweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
云南卫视,http://iptv.4666888.xyz/iptv2A.php?id=云南卫视
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140

🚂┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://live.catvod.com/catvod_com.php?id=jade_twn&token=747c812181d532e33cf53bcc2c2cf6def2f949f249de48e63568f79f7426627b%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
翡翠台,http://8.138.7.223/tv/hot.php?id=68
翡翠台 backup,https://live.catvod.com/catvod_com.php?id=Jade_xue&token=5425e4324a7b01daff83f70ec64c56a86b827a18a418ca2f8a00b8a7be7e86ac%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
iNews 新闻台,https://live.catvod.com/catvod_com.php?id=inews_twn&token=3b09f603a6b98964614bffa448e7a7158a55314ef92e557619213e24c3d1ca5f%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
J 2,https://live.catvod.com/catvod_com.php?id=j2_twn&token=a00735dc36ca4a5c66b31219d8ce5a6578f46ff2c06bd76c780772a2cb910f8c%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
珍珠台,https://live.catvod.com/catvod_com.php?id=pearl_twn&token=be8382e0adba359644923410cc61bcb3e27e70ba004c0e32905fa5cf7081ffe1%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85
凤凰香港,https://live.catvod.com/catvod_com.php?id=hkphoenix_twn&token=9952faf722b49d75e9a7181eea641143ff177f014d82df8bb7ad2374f2a6fc8a%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
RHK 31,https://live.catvod.com/catvod_com.php?id=rhk31_twn&token=afcd3d2074164fdbbe70bb9ffaaed3ad9a3a271fdd60a5ff71ca409f25a9d718%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
VIUTV1,https://live.catvod.com/catvod_com.php?id=viu1_twn&token=cd4061e41555194ba5e887844a1dfa4062f124dbc0ee6750ad16d21d2cc583bb%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
RHK 32,https://live.catvod.com/catvod_com.php?id=rhk32_twn&token=a79ccba47bc0d0a3e1936d65bc474d237c961d4b41855abd042e2cf92632b63d%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
凤凰卫视,https://live.catvod.com/catvod_com.php?id=phoenixtv_hd&token=6ca21895e499674fec7184d09f9553f238c6bbfc903b061a3d377348cdef2a4c%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
凤凰资讯,https://live.catvod.com/catvod_com.php?id=phoenixinfo_hd&token=76949ad41c5d636dc092c8dc24cf802e901f733451173de01467bb157354fbe2%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61
Viu6,https://live.catvod.com/catvod_com.php?id=viusix_twn&token=6cb4cf582e5969ec21d7a5b2f74d232eb6a161b0a22a5d201d62dd6e0b542c9a%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
PopC,http://iptv.4666888.xyz/iptv2A.php?id=5
无线明珠,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
Animax,https://live.catvod.com/catvod_com.php?id=Animax&token=7ceb5289112b406083321b3f46206ea96d8ec1d7192fdcebae7092084c110925%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
美亚电影粤,http://iptv.4666888.xyz/iptv2A.php?id=12
美亚电影国,http://iptv.4666888.xyz/iptv2A.php?id=11
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=15
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,https://live.catvod.com/catvod_com.php?id=videolandmax&token=a1003dc5028f8e408358698981a449fdb06824d343785a7f37299b72b9ef48b6%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
BBC NEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
Discovery Asia,https://live.catvod.com/catvod_com.php?id=discoverytwn_twn&token=87b7074eb71c762a92a54c31989ee3f71496e0b752e954c762fe0bcca5bcda92%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature,https://yang-1989.eu.org/live/Love-Nature

🅱┃台湾频道,#genre#
TVBS News 新闻台,https://live.catvod.com/catvod_com.php?id=tvbs_n&token=9cb5cf04c27df78612f9c99b7e81d9f1a29fbf988a7fd8830cdd447003fbb62e%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
TVBS HD,https://live.catvod.com/catvod_com.php?id=tvbs&token=c3a3f33cb80d8cc720d29c243342560360af93502a19c32c9a9b6b882900271c%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
中天新闻 HD,https://live.catvod.com/catvod_com.php?id=ctinews&token=9bbf0975dfe73157c515c2f8b782058d73087624df17930dc24feca20b7856a0%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
中天娱乐 CTI Entertaiment,https://live.catvod.com/catvod_com.php?id=ctient&token=116b50ca0634bd75c68fc61c4b3f7c4ffa812a3a7ea529abb09ed8803fe7a25c%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
中天综合 CTI Metro,https://live.catvod.com/catvod_com.php?id=ctizhonghe&token=b775176b4fc966cc3a8d4b75ee1735d2ff7b0f5dbce61f4fe7bbe975a7fc4bd2%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
中天亚洲台,https://live.catvod.com/catvod_com.php?id=ctiasia_twn&token=e3b5353d1d04fa0e1f1c2d0c32d64f20f4335b32e35a8e2e01b0967811512203%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
台视 TTV HD,https://live.catvod.com/catvod_com.php?id=ttv_taiwan&token=c219a6ca058c0d5da790f8640f0c48c0d40f38f0ce57a370d36b72d6fb1b51c1%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
台视新闻台,https://live.catvod.com/catvod_com.php?id=ttvnews_twn&token=38e746b9eec1217a923d42c396f3896201f09db33b867af80fa1553cfa56e364%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
中视 HD,https://live.catvod.com/catvod_com.php?id=zhongshihd_twn&token=044d455a09e7f28ba6a1240a9429b1944ba40d263d1e25a95667f78eac163cc8%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
中视新闻台,https://live.catvod.com/catvod_com.php?id=zhongshinews_twn&token=06a00218b98d6e4df60605005393851cec1e25eaf9f3839f46d5b0d9441d6519%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
民视 HD,https://live.catvod.com/catvod_com.php?id=ftvhd_taiwan&token=7840aa28f3106d591dfcf47327e013bbe411176c66f2d404e3dfb94f7b4639c2%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
民视新闻台 FTV News,https://live.catvod.com/catvod_com.php?id=ftvnew_taiwan&token=833d792bf7d192a475a817a1081303fc90c6f8190e8884f8a8ee651d6021a8f4%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
民视台湾台,https://live.catvod.com/catvod_com.php?id=ftvtaiwan_twn&token=92521eb114faebe0003a9c82f283092da32163f3e2cf301fc6b319b27af29cf7%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
华视 CTS HD,https://live.catvod.com/catvod_com.php?id=ctshd_twn&token=146fe8c8075d47e5a802991287bac0fd9a64453cc7cab085e116381e33586413%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
公视 CTV,https://live.catvod.com/catvod_com.php?id=ctv_taiwan&token=80a55bf798c72af8669dc5ea7c870a5c30f7470287b0a6c26cca37d40d779e55%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
八大第一 GTV First,https://live.catvod.com/catvod_com.php?id=badafirst&token=4c201c2440ea1a9292a0248008bcc162128c1897860d3a3853b37712a5d79617%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
八大综合 GTV Metro,https://live.catvod.com/catvod_com.php?id=badazhonghe&token=23c32acf9381862bc9cad15d3fccb2b3b94e208d5f413a723cd0a08b32d65b88%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
八大戏剧 GTV Drama,https://live.catvod.com/catvod_com.php?id=badadrama&token=8f9ac98941db7e1bc711e7fe7eb7681a588d3d2059d583df2320d415d3de937a%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
HBO_HD,https://live.catvod.com/catvod_com.php?id=hbohd_twn&token=532dc2d3d83e48b7f2637219349c6445ecef416e30528d0f6a0975d853f188d8%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
Hollywood Movies,https://live.catvod.com/catvod_com.php?id=hollywoodmovies_twn&token=b117d25302ce0aa35e0a33b4d5c5a9aff58ea006001cb509bafce0a2a251c8c4%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
三立台湾 Sanli Taiwan,https://live.catvod.com/catvod_com.php?id=sanlitaiwan&token=5927506f59872ce74779771e12e4d24541f0dff171dc4bfa2c5ff1f5cc66043b%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
三立综合 Sanli Metro,https://live.catvod.com/catvod_com.php?id=sanlizhonghe&token=457d7109712228e3aa414e3c6f1920704786a4f489d834b4528ec426ca2d5fff%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
三立都会台,https://live.catvod.com/catvod_com.php?id=sanlidouhui_twn&token=73a65a4a512c8b2324c794e5e0a1f007b85c5c16ae78e25264a8da6d62deb64e%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
东森新闻 ETTV News,https://live.catvod.com/catvod_com.php?id=ettvnews&token=84a49b338c97fa896c2bcae0fb433d84c0fcf8db0da6b68c7a622447a6a144b6%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
CINEMAX,https://live.catvod.com/catvod_com.php?id=cinemax_twn&token=1eca742a684c8e008958c156419093ba886e3694b83ea08546bff7acdecdbabc%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
东森综合 ETTV Metro,https://live.catvod.com/catvod_com.php?id=ettvzhonghe&token=397d60403e4f449d0176cec36bd12fb0b40d75f45196b32641829a9e2564d6e8%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
东森戏剧 ETTV Drama,https://live.catvod.com/catvod_com.php?id=ettvdrama&token=5120fe6c2622dddc0805ca5e97873ecab399a32d90f6ee4aa25ad2a330127d0d%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
东森财经新闻 ETTV Business,https://live.catvod.com/catvod_com.php?id=ettvcaijing_twn&token=8145c96c48165ba1ef4d4a4cb3df3b4f908b92d3f782808c09d6ef3a90681d40%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
寰宇财经,https://live.catvod.com/catvod_com.php?id=huanyutaiwan_twn&token=585c1fc77bdf33c2e0009bcf07d1f24f57941ae2655891f14a49eb1706bb0b7c%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
寰宇新闻台,https://live.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=c1d58b278da2ca61c6b579b83c19f225be28a426af1c57700c8e21d27efe803e%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
公视2,https://live.catvod.com/catvod_com.php?id=ctv2_twn&token=ff7dceb9a7895a4bddc05696dc37db953c8a8279386e19c2501754f3556fb46d%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
大爱1台,https://live.catvod.com/catvod_com.php?id=daai_twn&token=42703796e36ebceb9f984d65f7d80c29b9953bd8faab8b577fbb45f037302eea%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
非凡新闻台,https://live.catvod.com/catvod_com.php?id=feifannews_twn&token=a1f2fc5f83f1c797ae22fa0587e863dbaa964d2ac220769e9c3795b00fa3e348%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
龙华戏剧 Lunghua Drama,https://live.catvod.com/catvod_com.php?id=lunghuaxiju_twn&token=74df96d2529c612d40d56c51048b89b083cd60cf375e8e3d4876b54592788b64%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
AXN Taiwan,https://live.catvod.com/catvod_com.php?id=axn_twn&token=d066b40031a8fc70f1dee8347882c628989e690858f82a0b27f9078885cb039e%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
年代新闻,https://live.catvod.com/catvod_com.php?id=niandainews_twn&token=a009778ee36816dc24e8e5bda43e77b2ce00e2724ef18d870755739ce45ee540%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
纬来日本台,https://live.catvod.com/catvod_com.php?id=videolandjapan&token=7c75343390e26094fc64a66d124e6fc9502abc23cce0e0ad16921bc9445ea84a%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
纬来电影台,https://live.catvod.com/catvod_com.php?id=videolandmovie&token=c798ea64a04c0b64c2d194f2ab68f3b95c91e23fb77636919aaf0f2b89b228e2%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
纬来体育台,https://live.catvod.com/catvod_com.php?id=videolandsport&token=84f4a9b2ea2598c5c1347c54f2c90df50f071b97058aa3fdf44d8cc98c733525%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
纬来综合台,https://live.catvod.com/catvod_com.php?id=videolandzonghe&token=93fb467c70fcf84c79dfbe7c0ab18d2d127e9bd7c837e79a96e56dcefeb22873%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
大爱2台,https://live.catvod.com/catvod_com.php?id=daai2_twn&token=c5f494352ee628297f6515701008606ad112203d4c8bf9ddd51ae5fadbce5722%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
亚洲美食,https://live.catvod.com/catvod_com.php?id=afc_twn&token=bc48fac81bbf10b31fb933e69022c241afd83eba3ba4ca89958d404befbb0deb%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
亚洲旅游 TLC Asia,https://live.catvod.com/catvod_com.php?id=tlc_twn&token=5a278e423c16e2246a4b2e66043732e02eda1c44efd341d0a615a97097937791%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
阿里郎 Arirang,https://live.catvod.com/catvod_com.php?id=arirang_twn&token=8fff1f9a0d49af4657f495fc29af5d1d8560dec9f0c305c4e9fe7ad4a7f7d2f7%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
东森洋片 ETTV Western,https://live.catvod.com/catvod_com.php?id=ettvwestern&token=998b2093d64d98dc68e11ff757b6e19a650658f9edf86054cc1e0972049847aa%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
博斯无限,https://live.catvod.com/catvod_com.php?id=bosiunlimited_twn&token=64bf242d7d308732effff4747ed80e5d3280557cadc16193e6cb323312ad6a7d%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
MTV Live,https://live.catvod.com/catvod_com.php?id=mtvhd_twn&token=94ccfdf9983cd5701b160f284799c2a3d9c05536b8ae0048264c7e104b01236e%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
龙详时代,https://live.catvod.com/catvod_com.php?id=lungxiangtime_twn&token=24b733aa0cffd10ce1ac57c8ee5a81a6bcd2716573027911647a1620a183becc%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
EYETV 旅游,https://live.catvod.com/catvod_com.php?id=eyetvtravel_twn&token=6daf2f7bc6f9211f3479d0d8720556a58e9be3956855093796faa758535ab552%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
EYETV 戏剧,https://live.catvod.com/catvod_com.php?id=eyetvxiju_twn&token=80f8853b828e5e7cd1b7cffac7f9bb75871c4fe296975b4ae49694e34674c8f7%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
卫视中文台 Star Movies Chinese,https://live.catvod.com/catvod_com.php?id=weishichinese_twn&token=6ec001a5e8457d2c30e9b693c2a8ac6beb78887b50115f25fea7704e866cf9e2%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
东森幼幼 Yoyo TV,https://live.catvod.com/catvod_com.php?id=yoyo_twn&token=f2ab32921a0b7acac6264cb0b6535617d9a206b6c536b9297800dc1ff905e8e9%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D
美亚电影,https://live.catvod.com/catvod_com.php?id=meiyamovie_twn&token=3db37499bafd9ee0d982e386e9aa3e856b2e93891b02b03460ee8b1db2345be8%3A1759010933%3ANjQuMjM2LjE2OS4xMDA%3D

📚┃浙江频道,#genre#
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
