🕘️更新时间,#genre#
广东新闻,http://116.23.98.153:7188/udp/239.77.0.173:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://61.140.124.120:10022/udp/239.77.1.19:5146
广东卫视,http://111.162.207.216:8686/rtp/225.1.1.116:5002
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://121.29.133.108:8888/rtp/239.253.92.206:8108
广东卫视,http://1.58.243.207:4001/rtp/229.58.190.53:5000
广东卫视,http://114.241.220.153:4022/rtp/239.3.1.142:8048
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://171.119.205.154:6000/rtp/226.0.2.146:9080
广东卫视,http://117.12.150.180:4022/rtp/225.1.1.116:5002
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://171.213.157.52:9999/udp/239.93.0.181:5140
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://171.213.152.100:9999/udp/239.93.0.181:5140
广东民生,http://116.23.98.153:7188/udp/239.77.0.225:5146
广东民生,https://ali.hlspull.yximgs.com/live/xiangjiaoge5313d131d3351.flv
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
大湾区卫视,https://ali.hlspull.yximgs.com/live/xiangjiaoge651fs3f1313s1.flv
广东体育,http://8.138.7.223/tv/gd.php?id=00031
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://116.23.98.153:7188/udp/239.77.0.168:5146
广东体育,http://116.23.98.153:7188/udp/239.77.0.112:5146
广东体育,https://ali.hlspull.yximgs.com/live/xaigjiaoge461551461313.flv
江门综合,http://116.23.98.153:7188/udp/239.77.0.201:5146
江门侨乡生活,http://61.140.124.120:10022/udp/239.77.0.202:5146
江门侨乡生活,http://116.23.98.153:7188/udp/239.77.0.202:5146
佛山综合,http://116.23.98.153:7188/udp/239.253.43.57:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://61.140.124.120:10022/udp/239.77.1.3:5146
深圳卫视,http://111.162.207.216:8686/rtp/225.1.1.117:5002
深圳卫视,http://121.29.141.230:4022/rtp/239.253.92.86:8017
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://121.29.133.108:8888/rtp/239.253.92.86:8017
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://114.226.205.65:4022/rtp/239.49.8.145:6000
深圳卫视,http://117.57.37.24:4022/rtp/238.1.78.156:7120
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://171.119.205.154:6000/rtp/226.0.2.147:9088
汕头综合,http://113.104.185.171:7088/udp/239.253.43.45:5146
汕头综合,http://116.23.98.153:7188/udp/239.253.43.45:5146
汕头经济,http://116.23.98.153:7188/udp/239.253.43.46:5146
茂名综合,http://116.23.98.153:7188/udp/239.77.0.206:5146
金鹰纪实,http://121.29.141.230:4022/rtp/239.253.92.103:6054
金鹰纪实,http://220.169.100.41:10087/udp/239.76.253.110:9000
金鹰纪实,http://175.8.129.208:4000/udp/239.76.253.110:9000
金鹰纪实,http://220.169.100.41:10087/udp/239.76.246.110:1234
金鹰纪实,http://222.67.24.171:1688/rtp/239.45.1.45:5140
金鹰纪实,http://175.8.129.208:4000/udp/239.76.246.110:1234
金鹰纪实,http://58.46.210.223:4022/udp/239.76.253.110:9000
金鹰纪实,http://121.29.169.88:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.219:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.132:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.219:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.132:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.88:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.173:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.173:8888/rtp/239.253.92.103:6054

🥎┃移动央卫,#genre#
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://111.162.207.216:8686/rtp/225.1.1.120:5002
CCTV1,http://117.57.37.24:4022/rtp/238.1.78.166:7200
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://121.29.133.108:8888/rtp/239.253.92.83:8012
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV1,http://nxlj.cn:1688/udp/239.45.3.145:5140
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://114.226.205.65:4022/rtp/239.49.8.129:6000
CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://111.162.207.216:8686/rtp/225.1.1.133:5002
CCTV2,http://61.140.124.120:10022/udp/239.77.1.158:5146
CCTV2,http://121.29.133.108:8888/rtp/239.253.92.190:6065
CCTV2,http://114.241.220.153:4022/rtp/239.3.1.60:8084
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://58.46.71.167:8188/udp/239.76.246.152:1234
CCTV2,http://117.57.37.24:4022/rtp/238.1.78.235:7752
CCTV2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV2,http://114.226.205.65:4022/rtp/239.49.8.130:6000
CCTV2,http://1.wcnm.qzz.io:35455/mgtv/631780532.m3u8
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://124.220.159.96:35455/mgtv/624878271.m3u8
CCTV3,http://117.57.37.24:4022/rtp/238.1.78.170:7232
CCTV3,http://111.162.207.216:8686/rtp/225.1.1.158:5002
CCTV3,http://61.140.124.120:10022/udp/239.77.0.169:5146
CCTV3,http://58.46.71.167:8188/udp/239.76.246.153:1234
CCTV3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3#http://smart.tv.home.kg/smtv.php?id=cctv3#http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://xrhui.f3322.org:8888/udp/233.50.201.196:5140
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.19.38.162:9901/tsfile/live/1004_1.m3u8#http://124.116.183.146:9901/tsfile/live/0004_1.m3u8#http://113.25.252.226:9901/tsfile/live/0004_1.m3u8#http://113.116.16.113:60000/udp/239.77.0.78:5146#http://60.29.124.66:6080/hls/15/index.m3u8#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111#http://61.156.228.12:8154/tsfile/live/0004_1.m3u8#http://183.7.12.201:4000/udp/239.77.0.78:5146#http://61.141.244.158:4200/udp/239.77.1.163:5146#http://116.26.7.53:8088/udp/239.77.0.78:5146#http://116.23.137.163:4000/udp/239.77.0.78:5146#http://nas.hssvm.com:8888/udp/225.1.1.150:5002#http://61.141.244.158:4200/udp/239.77.0.78:5146#http://113.116.16.113:60000/udp/239.77.1.163:5146#http://183.7.12.201:4000/udp/239.77.1.163:5146#http://119.32.12.17:2901/udp/224.1.100.104:11111#http://112.101.78.50:9901/tsfile/live/0004_1.m3u8#http://113.111.23.6:8889/udp/239.77.0.78:5146#http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://111.162.207.216:8686/rtp/225.1.1.150:5002
CCTV4,http://121.29.133.108:8888/rtp/239.253.92.251:6141
CCTV4,http://222.67.24.171:1688/rtp/239.45.0.2:5140
CCTV4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV4,http://114.241.220.153:4022/rtp/239.3.1.105:8092
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV4,http://175.8.129.208:4000/udp/239.76.246.96:1234
CCTV4,http://175.8.129.208:4000/udp/239.76.253.95:9000
CCTV5,http://111.162.207.216:8686/rtp/225.1.1.160:5002
CCTV5,http://61.140.124.120:10022/udp/239.77.0.170:5146
CCTV5,http://121.29.133.108:8888/rtp/239.253.92.181:6046
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://117.12.150.180:4022/rtp/225.1.1.160:5002
CCTV5,http://175.8.129.208:4000/udp/239.76.246.155:1234
CCTV5,http://171.213.133.9:1880/udp/239.93.42.37:5140
CCTV5,http://171.213.157.52:9999/udp/239.93.42.37:5140
CCTV5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV5+,http://124.220.159.96:35455/mgtv/641886773.m3u8
CCTV5+,http://111.162.207.216:8686/rtp/225.1.1.121:5002
CCTV5+,http://114.241.220.153:4022/rtp/239.3.1.130:8004
CCTV5+,http://117.57.37.24:4022/rtp/238.1.78.237:7768
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://61.140.124.120:10022/udp/239.77.0.87:5146
CCTV5+,http://121.29.133.108:8888/rtp/239.253.92.82:8013
CCTV5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV5+,http://114.226.5.202:4022/rtp/239.49.8.18:9610
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://117.30.59.104:18888/rtp/239.61.2.171:9014
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://111.162.207.216:8686/rtp/225.1.1.195:5002
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://117.57.37.24:4022/rtp/238.1.78.172:7248
CCTV6,http://61.140.124.120:10022/udp/239.77.0.171:5146
CCTV6,http://121.29.133.108:8888/rtp/239.253.92.193:6058
CCTV6,http://114.241.220.153:4022/rtp/239.3.1.174:8001
CCTV6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV6,http://121.29.141.230:4022/rtp/239.253.92.193:6058
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://171.119.205.154:6000/rtp/226.0.2.210:9592
CCTV6,http://180.165.14.133:4022/udp/239.45.1.70:5140
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://124.220.159.96:35455/mgtv/673168121.m3u8
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://111.162.207.216:8686/rtp/225.1.1.138:5002
CCTV7,http://117.57.37.24:4022/rtp/238.1.78.239:7784
CCTV7,http://61.140.124.120:10022/udp/239.77.0.138:5146
CCTV7,http://58.46.71.167:8188/udp/239.76.253.157:9000
CCTV7,http://58.46.71.167:8188/udp/239.76.246.157:1234
CCTV7,http://222.67.24.171:1688/rtp/239.45.3.56:5140
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7,http://117.30.59.104:18888/rtp/239.61.2.175:9038
CCTV7,http://119.123.176.146:8086/hls/8/index.m3u8
CCTV7,http://171.213.152.100:9999/udp/239.93.1.67:5140
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,http://111.162.207.216:8686/rtp/225.1.1.196:5002
CCTV8,http://117.57.37.24:4022/rtp/238.1.78.173:7256
CCTV8,http://121.29.133.108:8888/rtp/239.253.92.195:6060
CCTV8,http://61.140.124.120:10022/udp/239.77.0.172:5146
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,http://1.58.246.23:4001/rtp/229.58.190.63:5000
CCTV8,http://114.241.220.153:4022/rtp/239.3.1.175:8001
CCTV8,http://1.58.243.207:4001/rtp/229.58.190.63:5000
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8#http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://218.1.138.50:4022/rtp/239.45.1.71:5140
CCTV8,http://119.123.176.146:8086/hls/9/index.m3u8
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8,http://171.213.133.9:1880/udp/239.93.42.39:5140
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://111.162.207.216:8686/rtp/225.1.1.119:5002
CCTV9,http://117.57.37.24:4022/rtp/238.1.78.240:7792
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://61.140.124.120:10022/udp/239.77.0.135:5146
CCTV9,http://114.226.5.202:4022/rtp/239.49.8.53:9814
CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV9,http://171.213.133.9:1880/udp/239.93.1.24:5140
CCTV9,http://171.213.157.52:9999/udp/239.93.1.24:5140
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://111.162.207.216:8686/rtp/225.1.1.140:5002
CCTV10,http://117.57.37.24:4022/rtp/238.1.78.241:7800
CCTV10,http://121.29.133.108:8888/rtp/239.253.92.196:6061
CCTV10,http://114.226.5.202:4022/rtp/239.49.8.54:9818
CCTV10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV10,http://117.12.150.180:4022/rtp/225.1.1.140:5002
CCTV10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV10,http://114.241.220.153:4022/rtp/239.3.1.63:8116
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://171.213.133.9:1880/udp/239.93.1.28:5140
CCTV10,http://171.213.152.100:9999/udp/239.93.1.28:5140
CCTV10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV10,http://xrhui.f3322.org:8888/udp/233.50.201.122:5140
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11#http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://111.162.207.216:8686/rtp/225.1.2.192:5002
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://121.29.133.108:8888/rtp/239.253.93.153:6321
CCTV11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV11,http://171.213.157.52:9999/udp/239.93.0.102:5140
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://171.213.133.9:1880/udp/239.93.0.102:5140
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://171.213.152.100:9999/udp/239.93.0.102:5140
CCTV11,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://111.162.207.216:8686/rtp/225.1.1.142:5002
CCTV12,http://117.57.37.24:4022/rtp/238.1.78.242:7808
CCTV12,http://121.29.133.108:8888/rtp/239.253.92.197:6062
CCTV12,http://58.46.71.167:8188/udp/239.76.253.162:9000
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://1.58.243.207:4001/rtp/229.58.190.158:5000
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://smart.tv.home.kg/smtv.php?id=cctv12#http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://171.119.205.154:6000/rtp/226.0.2.164:9224
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://smart.tv.home.kg/smtv.php?id=cctv12#http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV12,http://171.213.133.9:1880/udp/239.93.1.30:8124
CCTV12,http://171.213.157.52:9999/udp/239.93.1.30:8124
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13#https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://111.162.207.216:8686/rtp/225.1.2.193:5002
CCTV13,http://58.46.71.167:8188/udp/239.76.246.93:1234
CCTV13,http://121.29.133.108:8888/rtp/239.253.92.13:8008
CCTV13,http://xrhui.f3322.org:8888/udp/233.50.201.246:5140
CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV13,http://171.119.205.154:6000/rtp/226.0.2.165:9232
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://171.213.152.100:9999/udp/239.93.0.66:5140
CCTV13,http://171.213.157.52:9999/udp/239.93.0.66:5140
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://111.162.207.216:8686/rtp/225.1.1.144:5002
CCTV14,http://114.241.220.153:4022/rtp/239.3.1.65:8132
CCTV14,http://117.57.37.24:4022/rtp/238.1.78.243:7816
CCTV14,http://61.140.124.120:10022/udp/239.77.1.161:5146
CCTV14,http://121.29.133.108:8888/rtp/239.253.92.198:6063
CCTV14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV14,http://114.226.5.202:4022/rtp/239.49.8.56:9826
CCTV14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV14,http://171.119.205.154:6000/rtp/226.0.2.166:9240
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.201.124:5140
CCTV15,http://111.162.207.216:8686/rtp/225.1.2.194:5002
CCTV15,http://61.140.124.120:10022/udp/239.77.1.239:5146
CCTV15,http://121.29.133.108:8888/rtp/239.253.93.154:6322
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://114.241.220.153:4022/rtp/239.3.1.153:8136
CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV15,http://117.30.59.104:18888/rtp/239.61.2.25:8144
CCTV15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://117.12.150.180:4022/rtp/225.1.2.194:5002
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://116.23.98.153:7188/udp/239.77.1.239:5146
CCTV16,http://111.162.207.216:8686/rtp/225.1.2.237:5002
CCTV16,http://115.190.105.236:8123/live/cctv16?token=OK
CCTV16,http://61.140.124.120:10022/udp/239.77.0.165:5146
CCTV16,http://58.46.71.167:8188/udp/239.76.246.98:1234
CCTV16,http://171.119.205.154:6000/rtp/226.0.2.169:9264
CCTV16,http://171.119.205.58:6000/rtp/226.0.2.169:9264
CCTV16,http://171.119.205.171:6000/rtp/226.0.2.169:9264
CCTV16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16#http://111.43.126.240:9003/hls/86/index.m3u8
CCTV16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV16,http://116.23.98.153:7188/udp/239.77.0.165:5146
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://115.190.105.236:8123/live/湖南卫视?token=OK
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://117.57.37.24:4022/rtp/238.1.78.160:7152
湖南卫视,http://61.140.124.120:10022/udp/239.77.1.5:5146
湖南卫视,http://111.162.207.216:8686/rtp/225.1.1.114:5002
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
湖南卫视,http://117.30.59.104:18888/rtp/239.61.2.31:8180
湖南卫视,http://171.119.205.154:6000/rtp/226.0.2.143:9056
湖南卫视,http://1.58.243.207:4001/rtp/229.58.190.128:5000
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://1.58.246.23:4001/rtp/229.58.190.128:5000
