🕘️更新时间,#genre#
深圳卫视,http://111.162.204.83:8686/rtp/225.1.1.117:5002
深圳卫视,http://116.234.23.157:4022/rtp/239.45.3.231:5140
深圳卫视,http://xc.mfykeke.top:35455/nptv/shenzheng.m3u8
深圳卫视,http://219.141.44.245:8188/udp/238.255.2.61:5999
深圳卫视,http://182.113.10.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://101.229.169.168:8004/nptv/shenzheng.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv
金鹰纪实,http://180.165.28.24:4022/rtp/239.45.1.45:5140
金鹰纪实,http://116.234.23.157:4022/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.29.204:4022/rtp/239.45.1.45:5140
金鹰纪实,http://101.229.169.168:8004/bptv/3221226572.m3u8
金鹰纪实,http://218.1.139.92:7777/bptv/3221226572.m3u8
超级综艺,http://101.229.169.168:8004/bptv/3221226231.m3u8
超级综艺,http://218.1.139.92:7777/bptv/3221226231.m3u8

🥎┃移动央卫,#genre#
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,http://xc.mfykeke.top:35455/mgtv/608807420.m3u8
CCTV1,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.1.139.92:7777/mgtv/608807420.m3u8
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://114.103.187.33:35455/mgtv/923287154.m3u8
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV1,http://59.174.90.64:5555/mgtv/608807420.m3u8
CCTV1,http://163.142.186.56:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV1,http://112.66.97.159:4022/rtp/239.253.64.120:5140
CCTV1,http://180.165.28.24:4022/rtp/239.45.3.145:5140
CCTV1,http://42.237.163.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.234.23.157:4022/rtp/239.45.3.145:5140
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV2,http://xc.mfykeke.top:35455/mgtv/631780532.m3u8
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://117.8.140.147:8834/rtp/225.1.1.133:5002
CCTV2,http://163.142.186.56:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.162.204.83:8686/rtp/225.1.1.133:5002
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV2,http://42.237.163.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.1.139.92:7777/mgtv/631780532.m3u8
CCTV2,http://219.141.44.245:8188/udp/238.255.2.11:5999
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://xc.mfykeke.top:35455/mgtv/624878271.m3u8
CCTV3,http://218.1.139.92:7777/mgtv/624878271.m3u8
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://163.142.186.56:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.8.140.147:8834/rtp/225.1.1.158:5002
CCTV3,http://180.165.29.204:4022/rtp/239.45.1.68:5140
CCTV3,http://111.162.204.83:8686/rtp/225.1.1.158:5002
CCTV3,http://180.165.28.24:4022/rtp/239.45.1.68:5140
CCTV3,http://116.234.23.157:4022/rtp/239.45.1.68:5140
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://xrhui.f3322.org:8888/udp/233.50.201.196:5140
CCTV3,http://219.141.44.245:8188/udp/238.255.2.133:5999
CCTV3,http://182.113.10.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://xc.mfykeke.top:35455/mgtv/631780421.m3u8
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://218.1.139.92:7777/mgtv/631780421.m3u8
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY0
CCTV4,http://163.142.186.56:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://111.162.204.83:8686/rtp/225.1.1.150:5002
CCTV4,http://112.66.97.159:4022/rtp/239.253.64.196:5140
CCTV4,http://180.165.29.204:4022/rtp/239.45.0.2:5140
CCTV4,http://180.165.28.24:4022/rtp/239.45.0.2:5140
CCTV4,http://116.234.23.157:4022/rtp/239.45.0.2:5140
CCTV5,http://xc.mfykeke.top:35455/mgtv/641886683.m3u8
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://114.103.187.33:35455/mgtv/641886683.m3u8
CCTV5,http://59.174.90.64:5555/mgtv/641886683.m3u8
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://117.8.140.147:8834/rtp/225.1.1.160:5002
CCTV5,http://111.162.204.83:8686/rtp/225.1.1.160:5002
CCTV5,http://180.165.29.204:4022/rtp/239.45.1.69:5140
CCTV5,http://163.142.186.56:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.234.23.157:4022/rtp/239.45.1.69:5140
CCTV5,http://180.165.28.24:4022/rtp/239.45.1.69:5140
CCTV5,http://42.237.163.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.141.44.245:8188/udp/238.255.2.134:5999
CCTV5,http://101.229.169.168:8004/mgtv/641886683.m3u8
CCTV5+,http://xc.mfykeke.top:35455/mgtv/641886773.m3u8
CCTV5+,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY1cA==
CCTV5+,http://223.166.74.56:10030/mgtv/641886773.m3u8
CCTV5+,http://117.8.140.147:8834/rtp/225.1.1.121:5002
CCTV5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002
CCTV5+,http://111.162.204.83:8686/rtp/225.1.1.121:5002
CCTV5+,http://112.66.97.159:4022/rtp/239.253.64.100:5140
CCTV5+,http://219.141.44.245:8188/udp/238.255.2.185:5999
CCTV5+,http://42.237.163.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://58.58.111.222:808/hls/6/index.m3u8
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV5+,http://171.213.131.67:8188/udp/239.93.1.36:8004
CCTV5+,http://218.1.139.92:7777/mgtv/641886773.m3u8
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://xc.mfykeke.top:35455/mgtv/624878396.m3u8
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV6,http://163.142.186.56:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://117.8.140.147:8834/rtp/225.1.1.195:5002
CCTV6,http://180.165.28.24:4022/rtp/239.45.1.70:5140
CCTV6,http://111.162.204.83:8686/rtp/225.1.1.195:5002
CCTV6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV6,http://116.234.23.157:4022/rtp/239.45.1.70:5140
CCTV6,http://219.141.44.245:8188/udp/238.255.2.135:5999
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://182.113.10.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://42.237.163.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://180.165.29.204:4022/rtp/239.45.1.70:5140
CCTV7,http://xc.mfykeke.top:35455/mgtv/673168121.m3u8
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://117.8.140.147:8834/rtp/225.1.1.138:5002
CCTV7,http://111.162.204.83:8686/rtp/225.1.1.138:5002
CCTV7,http://163.142.186.56:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV7,http://180.165.28.24:4022/rtp/239.45.3.56:5140
CCTV7,http://116.234.23.157:4022/rtp/239.45.3.56:5140
CCTV7,http://219.141.44.245:8188/udp/238.255.2.12:5999
CCTV7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV7,http://42.237.163.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.113.10.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.58.111.222:808/hls/8/index.m3u8
CCTV8,http://xc.mfykeke.top:35455/mgtv/624878356.m3u8
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,http://163.142.186.56:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://117.8.140.147:8834/rtp/225.1.1.196:5002
CCTV8,http://111.162.204.83:8686/rtp/225.1.1.196:5002
CCTV8,http://116.234.23.157:4022/rtp/239.45.1.71:5140
CCTV8,http://112.66.97.159:4022/rtp/239.253.64.247:5140
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://180.165.28.24:4022/rtp/239.45.1.71:5140
CCTV8,http://219.141.44.245:8188/udp/238.255.2.136:5999
CCTV8,http://101.229.169.168:8004/mgtv/624878356.m3u8
CCTV8,http://58.58.111.222:808/hls/9/index.m3u8
CCTV8,http://42.237.163.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.166.74.56:10030/mgtv/624878356.m3u8
CCTV9,http://xc.mfykeke.top:35455/mgtv/673168140.m3u8
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://117.8.140.147:8834/rtp/225.1.1.119:5002
CCTV9,http://163.142.186.56:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.162.204.83:8686/rtp/225.1.1.119:5002
CCTV9,http://112.66.97.159:4022/rtp/239.253.64.76:5140
CCTV9,http://42.237.163.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.234.23.157:4022/rtp/239.45.3.4:5140
CCTV9,http://219.141.44.245:8188/udp/238.255.2.155:5999
CCTV9,http://180.165.28.24:4022/rtp/239.45.3.4:5140
CCTV9,http://58.58.111.222:808/hls/10/index.m3u8
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV9,http://123.154.154.59:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://218.1.139.92:7777/mgtv/673168140.m3u8
CCTV9,http://183.238.120.178:4430/hls/9/index.m3u8
CCTV10,http://xc.mfykeke.top:35455/mgtv/624878405.m3u8
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://59.174.90.64:5555/mgtv/624878405.m3u8
CCTV10,http://111.162.204.83:8686/rtp/225.1.1.140:5002
CCTV10,http://117.8.140.147:8834/rtp/225.1.1.140:5002
CCTV10,http://163.142.186.56:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://106.115.25.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.234.23.157:4022/rtp/239.45.3.8:5140
CCTV10,http://180.165.28.24:4022/rtp/239.45.3.8:5140
CCTV10,http://114.238.59.27:4000/rtp/239.49.8.54:9818
CCTV10,http://219.141.44.245:8188/udp/238.255.2.13:5999
CCTV10,http://42.237.163.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV10,http://58.58.111.222:808/hls/11/index.m3u8
CCTV10,http://223.166.74.56:10030/mgtv/624878405.m3u8
CCTV11,http://xc.mfykeke.top:35455/mgtv/667987558.m3u8
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMQ==
CCTV11,http://42.237.163.57:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://117.8.140.147:8834/rtp/225.1.2.192:5002
CCTV11,http://111.162.204.83:8686/rtp/225.1.2.192:5002
CCTV11,http://163.142.186.56:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.66.97.159:4022/rtp/239.253.64.70:5140
CCTV11,http://219.141.44.245:8188/udp/238.255.2.14:5999
CCTV11,http://106.115.25.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.229.169.168:8004/mgtv/667987558.m3u8
CCTV11,http://116.234.23.157:4022/rtp/239.45.1.196:5140
CCTV11,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv11.m3u8#http://106.53.99.30/dl/bjyd.php?id=7#http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV12,http://xc.mfykeke.top:35455/mgtv/673168185.m3u8
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMg==
CCTV12,http://117.8.140.147:8834/rtp/225.1.1.142:5002
CCTV12,http://163.142.186.56:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.162.204.83:8686/rtp/225.1.1.142:5002
CCTV12,http://112.66.97.159:4022/rtp/239.253.64.97:5140
CCTV12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV12,http://180.165.28.24:4022/rtp/239.45.3.10:5140
CCTV12,http://116.234.23.157:4022/rtp/239.45.3.10:5140
CCTV12,http://219.141.44.245:8188/udp/238.255.2.15:5999
CCTV12,http://106.115.25.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://42.237.163.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.58.111.222:808/hls/13/index.m3u8
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://xc.mfykeke.top:35455/mgtv/608807423.m3u8
CCTV13,http://117.8.140.147:8834/rtp/225.1.2.193:5002
CCTV13,http://163.142.186.56:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.162.204.83:8686/rtp/225.1.2.193:5002
CCTV13,http://42.237.163.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.66.97.159:4022/rtp/239.253.64.59:5140
CCTV13,http://101.229.169.168:8004/mgtv/608807423.m3u8
CCTV13,http://219.141.44.245:8188/udp/238.255.2.16:5999
CCTV13,http://106.115.25.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.234.23.157:4022/rtp/239.45.1.198:5140
CCTV13,http://58.58.111.222:808/hls/14/index.m3u8
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://xc.mfykeke.top:35455/mgtv/624878440.m3u8
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV14,http://117.8.140.147:8834/rtp/225.1.1.144:5002
CCTV14,http://163.142.186.56:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.162.204.83:8686/rtp/225.1.1.144:5002
CCTV14,http://112.66.97.159:4022/rtp/239.253.64.115:5140
CCTV14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV14,http://180.165.28.24:4022/rtp/239.45.3.23:5140
CCTV14,http://116.234.23.157:4022/rtp/239.45.3.23:5140
CCTV14,http://219.141.44.245:8188/udp/238.255.2.17:5999
CCTV14,http://42.237.163.57:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV15,http://xc.mfykeke.top:35455/mgtv/673168223.m3u8
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://117.8.140.147:8834/rtp/225.1.2.194:5002
CCTV15,http://163.142.186.56:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.162.204.83:8686/rtp/225.1.2.194:5002
CCTV15,http://60.26.181.220:4022/rtp/225.1.2.194:5002
CCTV15,http://114.103.187.33:35455/mgtv/673168223.m3u8
CCTV15,http://219.141.44.245:8188/udp/238.255.2.18:5999
CCTV15,http://42.237.163.57:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://116.234.23.157:4022/rtp/239.45.1.200:5140
CCTV15,http://101.229.169.168:8004/mgtv/673168223.m3u8
CCTV15,http://58.58.111.222:808/hls/16/index.m3u8
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV16,http://163.142.186.56:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV16,http://117.8.140.147:8834/rtp/225.1.2.237:5002
CCTV16,http://111.162.204.83:8686/rtp/225.1.2.237:5002
CCTV16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV16,http://112.66.97.159:4022/rtp/239.253.64.251:5140
CCTV16,http://xc.mfykeke.top:35455/nptv/cctv16.m3u8
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV16,http://171.213.131.67:8188/udp/239.93.42.54:5140
CCTV16,http://101.229.169.168:8004/nptv/cctv16.m3u8
CCTV16,http://219.141.44.245:8188/udp/238.255.2.217:5999
CCTV16,http://101.229.169.168:8004/bptv/3221227002.m3u8
CCTV16,http://218.1.139.92:7777/bptv/3221227002.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111#http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0128_1.m3u8#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.98:11111#http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111#http://101.66.199.28:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.114:5002#http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://163.142.186.56:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWh1bndz
湖南卫视,http://182.119.208.14:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://117.8.140.147:8834/rtp/225.1.1.114:5002
湖南卫视,http://116.234.23.157:4022/rtp/239.45.3.228:5140
湖南卫视,http://111.162.204.83:8686/rtp/225.1.1.114:5002
湖南卫视,http://112.66.97.159:4022/rtp/239.253.64.114:5140
湖南卫视,http://xc.mfykeke.top:35455/nptv/hunan.m3u8
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://42.237.163.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
