🕘️更新时间,#genre#
CCTV-3,http://118.193.105.26:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://123.113.110.212:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://222.141.28.30:2380/hw1live.rxip.sc96655.com.huan.tv/live/ys4Kcq_2000.m3u8
CCTV-4,http://bxtv.3a.ink/migu.php?id=631780421
CCTV-4,http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://bxtv.3a.ink/migu.php?id=cctv4
CCTV-4,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-4,http://mingjd.cn:7077/rtp/239.3.1.105:8092
CCTV-4,http://cards.imwork.net:15893/rtp/239.3.1.105:8092?
CCTV-4,http://101.74.29.127:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://bxtv.3a.ink/migu.php?id=641886683
CCTV-5,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-5,http://101.74.29.127:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://mingjd.cn:7077/rtp/239.3.1.173:8001
CCTV-5,http://118.193.105.26:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://redis.jiushifenym.cn:4022/rtp/239.3.1.130:8004?
CCTV-5,http://redis.jiushifenym.cn:4022/rtp/239.3.1.173:8001?
CCTV-5+,http://jiugong.wulinsy.cn:39901/tsfile/live/0016_2.m3u8?key=txiptv
CCTV-5+,http://jiugong.wulinsy.cn:39901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://bxtv.3a.ink/migu.php?id=641886773
CCTV-5+,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-5+,http://101.74.29.127:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,http://bxtv.3a.ink/migu.php?id=cctv5p
CCTV-5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-5+,http://zhuoyue.sihanlin.top:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-6,http://101.74.29.127:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://bxtv.3a.ink/migu.php?id=cctv6
CCTV-6,http://bxtv.3a.ink/migu.php?id=624878396
CCTV-6,http://redis.jiushifenym.cn:4022/rtp/239.3.1.174:8001?
CCTV-6,http://mingjd.cn:7077/rtp/239.3.1.174:8001
CCTV-6,http://118.193.105.26:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://bxtv.3a.ink/migu.php?id=673168121
CCTV-7,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-7,http://bxtv.3a.ink/migu.php?id=cctv7
CCTV-7,http://101.74.29.127:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://redis.jiushifenym.cn:4022/rtp/239.3.1.61:8104?
CCTV-7,http://118.193.105.26:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://zhuoyue.sihanlin.top:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://jiugong.wulinsy.cn:39901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://jiugong.wulinsy.cn:39901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://bxtv.3a.ink/migu.php?id=624878356
CCTV-8,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-8,http://redis.jiushifenym.cn:4022/rtp/239.3.1.175:8001?
CCTV-8,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-8,http://cards.imwork.net:15893/rtp/239.3.1.175:8001?
CCTV-8,http://118.193.105.26:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://123.113.110.212:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://jiugong.wulinsy.cn:39901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://jiugong.wulinsy.cn:39901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://bxtv.3a.ink/migu.php?id=673168140
CCTV-9,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-9,http://101.74.29.127:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://redis.jiushifenym.cn:4022/rtp/239.3.1.62:8112?
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-9,http://118.193.105.26:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://123.113.110.212:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10,http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-10,http://bxtv.3a.ink/migu.php?id=624878405
CCTV-10,http://bxtv.3a.ink/migu.php?id=cctv10
CCTV-10,http://101.74.29.127:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-10,http://redis.jiushifenym.cn:4022/rtp/239.3.1.63:8116?
CCTV-10,http://118.193.105.26:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://123.113.110.212:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11,http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://bxtv.3a.ink/migu.php?id=cctv11
CCTV-11,http://bxtv.3a.ink/migu.php?id=667987558
CCTV-11,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-11,http://redis.jiushifenym.cn:4022/rtp/239.3.1.152:8120?
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://cards.imwork.net:15893/rtp/239.3.1.152:8120?
CCTV-11,http://118.193.105.26:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://123.113.110.212:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://bxtv.3a.ink/migu.php?id=673168185
CCTV-12,http://bxtv.3a.ink/migu.php?id=cctv12
CCTV-12,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-12,http://101.74.29.127:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-12,http://redis.jiushifenym.cn:4022/rtp/239.3.1.64:8124?
CCTV-12,http://118.193.105.26:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://123.113.110.212:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-13,http://101.74.29.127:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://bxtv.3a.ink/migu.php?id=608807423
CCTV-13,http://bxtv.3a.ink/migu.php?id=cctv13
CCTV-13,http://redis.jiushifenym.cn:4022/rtp/239.3.1.124:8128?
CCTV-13,http://118.193.105.26:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://123.113.110.212:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14,http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://bxtv.3a.ink/migu.php?id=cctv14
CCTV-14,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-14,http://bxtv.3a.ink/migu.php?id=624878440
CCTV-14,http://101.74.29.127:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://redis.jiushifenym.cn:4022/rtp/239.3.1.65:8132?
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://118.193.105.26:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-15,http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://bxtv.3a.ink/migu.php?id=673168223
CCTV-15,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-15,http://redis.jiushifenym.cn:4022/rtp/239.3.1.153:8136?
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://118.193.105.26:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://zhuoyue.sihanlin.top:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-15,http://123.113.110.212:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://101.74.29.127:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://222.141.28.30:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16-4K_8000.m3u8
CCTV-16,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-16,http://cards.imwork.net:15893/rtp/239.3.1.184:8001?
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-16,http://redis.jiushifenym.cn:4022/rtp/239.3.1.184:8001?
CCTV-16,http://zhuoyue.sihanlin.top:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-17,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-17,http://bxtv.3a.ink/migu.php?id=cctv17
CCTV-17,http://bxtv.3a.ink/migu.php?id=673168256
CCTV-17,http://101.74.29.127:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://redis.jiushifenym.cn:4022/rtp/239.3.1.151:8144?
CCTV-17,http://cards.imwork.net:15893/rtp/239.3.1.151:8144?
CCTV-17,http://zhuoyue.sihanlin.top:9901/tsfile/live/1016_1.m3u8?key=txiptv
CETV-1,http://bxtv.3a.ink/migu.php?id=923287154
CETV-1,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-1H264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360
CETV-2,http://bxtv.3a.ink/migu.php?id=923287211
CETV-4,http://bxtv.3a.ink/migu.php?id=923287339

🐧┃卫视频道,#genre#
东方卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://bxtv.3a.ink/migu.php?id=651632648
东方卫视,http://101.74.29.127:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
东方卫视,http://118.193.105.26:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://123.113.110.212:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0107_1.m3u8?key=txiptv
浙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
浙江卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.137:8036?
浙江卫视,http://101.74.29.127:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://118.193.105.26:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://123.113.110.212:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0124_1.m3u8?key=txiptv
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/1006_1.m3u8?key=txiptv
湖南卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
湖南卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.132:8012?
湖南卫视,http://cards.imwork.net:15893/rtp/239.3.1.132:8012?
湖南卫视,http://118.193.105.26:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://101.74.29.127:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://123.113.110.212:9901/tsfile/live/0128_1.m3u8?key=txiptv
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://bxtv.3a.ink/migu.php?id=623899368
江苏卫视,http://101.74.29.127:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/jswsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
江苏卫视,http://mingjd.cn:7077/rtp/239.3.1.135:8028
江苏卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.135:8028?
江苏卫视,http://118.193.105.26:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://123.113.110.212:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0127_1.m3u8?key=txiptv
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://101.74.29.127:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000
北京卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.241:8000?
北京卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0122_1.m3u8?key=txiptv
湖北卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://bxtv.3a.ink/migu.php?id=947472496
湖北卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
湖北卫视,http://cards.imwork.net:15893/rtp/239.3.1.138:8044?
湖北卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.138:8044?
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖北卫视,http://118.193.105.26:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://123.113.110.212:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://101.74.29.127:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0132_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://101.74.29.127:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/hljwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.133:8016?
黑龙江卫视,http://118.193.105.26:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://123.113.110.212:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0143_1.m3u8?key=txiptv
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/ahwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
安徽卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.211:8064?
安徽卫视,http://mingjd.cn:7077/rtp/239.3.1.211:8064
安徽卫视,http://101.74.29.127:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://118.193.105.26:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://123.113.110.212:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0130_1.m3u8?key=txiptv
重庆卫视,http://101.74.29.127:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/cqwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
重庆卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.122:8160?
重庆卫视,http://mingjd.cn:7077/rtp/239.3.1.122:8160
重庆卫视,http://118.193.105.26:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0142_1.m3u8?key=txiptv
东南卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/dnwsfjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.156:8148?
东南卫视,http://101.74.29.127:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://118.193.105.26:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0137_1.m3u8?key=txiptv
甘肃卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/gsws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
甘肃卫视,http://118.193.105.26:9901/tsfile/live/0141_1.m3u8?key=txiptv
广西卫视,http://101.74.29.127:9901/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://cards.imwork.net:15893/rtp/239.3.1.149:8076?
贵州卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.149:8076?
贵州卫视,http://118.193.105.26:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://123.113.110.212:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://101.74.29.127:9901/tsfile/live/0120_1.m3u8?key=txiptv
海南卫视,http://bxtv.3a.ink/migu.php?id=947472502
河北卫视,http://101.74.29.127:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://118.193.105.26:9901/tsfile/live/0117_1.m3u8?key=txiptv
