🕘️更新时间,#genre#
广东体育,https://ali.hlspull.yximgs.com/live/grzTm42CkUVm7P5zJZgQI3QFt7E6BBAZ8LamnrDrcgMFRg5eNqonejAmL2wNE640MZg4fggz57yn5zzq.flv
江门综合,http://116.23.98.153:7188/udp/239.77.0.201:5146
江门综合,http://113.101.245.46:9988/udp/239.77.0.201:5146
江门侨乡生活,http://116.23.98.153:7188/udp/239.77.0.202:5146
佛山综合,http://116.23.98.153:7188/udp/239.253.43.57:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://113.104.185.181:7088/udp/239.77.1.3:5146
深圳卫视,http://114.241.215.249:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.241.212.185:4022/rtp/239.3.1.134:8020
深圳卫视,http://222.95.140.68:58888/udp/239.49.8.15:9430
深圳卫视,http://125.113.250.65:58888/udp/233.50.201.101:5140
深圳卫视,http://219.141.45.25:8188/udp/238.255.2.61:5999
深圳卫视,http://118.77.60.87:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://117.8.143.150:8834/rtp/225.1.1.117:5002
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://116.23.98.153:7188/udp/239.77.1.3:5146
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
金鹰纪实,http://222.67.24.171:1688/rtp/239.45.1.45:5140
金鹰纪实,http://220.169.100.41:10087/udp/239.76.246.110:1234
金鹰纪实,http://220.169.100.41:10087/udp/239.76.253.110:9000
金鹰纪实,http://121.29.215.196:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.118:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.196:8888/rtp/239.253.92.103:6054
金鹰纪实,http://58.46.210.223:4022/udp/239.76.253.110:9000
金鹰纪实,http://121.29.133.167:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.118:8888/rtp/239.253.92.103:6054

🥎┃移动央卫,#genre#
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://222.223.84.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.95.140.68:58888/udp/239.49.8.19:9614
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://219.141.45.25:8188/udp/238.255.2.91:5999
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.201.118:5140
CCTV1,http://116.234.0.89:4022/rtp/239.45.3.145:5140
CCTV1,http://117.8.143.150:8834/rtp/225.1.1.120:5002
CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://117.12.150.180:4022/rtp/225.1.1.120:5002
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://222.223.84.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.241.215.249:4022/rtp/239.3.1.60:8084
CCTV2,http://114.241.212.185:4022/rtp/239.3.1.60:8084
CCTV2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV2,http://125.113.250.65:58888/udp/233.50.200.25:5140
CCTV2,http://113.104.185.181:7088/udp/239.77.1.158:5146
CCTV2,http://111.162.207.216:8686/rtp/225.1.1.133:5002
CCTV2,http://219.141.45.25:8188/udp/238.255.2.11:5999
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.201.119:5140
CCTV2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV2,http://182.126.115.122:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://117.8.143.150:8834/rtp/225.1.1.133:5002
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://125.113.250.65:58888/udp/233.50.201.196:5140
CCTV3,http://114.241.215.249:4022/rtp/239.3.1.172:8001
CCTV3,http://222.95.140.68:58888/udp/239.49.8.74:8000
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://117.12.150.180:4022/rtp/225.1.1.158:5002
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://125.123.121.210:8188/udp/233.50.201.196:5140
CCTV3,http://114.241.212.185:4022/rtp/239.3.1.172:8001
CCTV3,http://116.234.0.89:4022/rtp/239.45.1.68:5140
CCTV3,http://219.141.45.25:8188/udp/238.255.2.133:5999
CCTV3,http://xrhui.f3322.org:8888/udp/233.50.201.196:5140
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3#http://smart.tv.home.kg/smtv.php?id=cctv3#http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,http://114.241.215.249:4022/rtp/239.3.1.105:8092
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&url=tvzb.com
CCTV4,http://113.104.185.181:7088/udp/239.77.1.163:5146
CCTV4,http://114.241.212.185:4022/rtp/239.3.1.105:8092
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://222.67.24.171:1688/rtp/239.45.0.2:5140
CCTV4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV4,http://222.95.140.68:58888/udp/239.49.8.51:9806
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://121.29.133.167:8888/rtp/239.253.92.251:6141
CCTV4,http://219.141.45.25:8188/udp/238.255.2.92:5999
CCTV4,http://118.77.60.87:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://114.241.215.249:4022/rtp/239.3.1.173:8001
CCTV5,http://125.113.250.65:58888/udp/233.50.201.197:5140
CCTV5,http://117.8.143.150:8834/rtp/225.1.1.160:5002
CCTV5,http://117.12.150.180:4022/rtp/225.1.1.160:5002
CCTV5,http://114.241.212.185:4022/rtp/239.3.1.173:8001
CCTV5,http://222.95.140.68:58888/udp/239.49.8.75:8000
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV5,http://121.29.133.167:8888/rtp/239.253.92.181:6046
CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV5,http://219.141.45.25:8188/udp/238.255.2.134:5999
CCTV5,http://nxlj.cn:1688/udp/239.45.1.69:5140
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://118.77.60.87:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&url=tvzb.com
CCTV5+,http://113.104.185.181:7088/udp/239.77.1.31:5146
CCTV5+,http://113.104.185.181:7088/udp/239.77.0.87:5146
CCTV5+,http://125.113.250.65:58888/udp/233.50.201.220:5140
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://114.241.215.249:4022/rtp/239.3.1.130:8004
CCTV5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CCTV5+,http://114.241.212.185:4022/rtp/239.3.1.130:8004
CCTV5+,http://121.29.133.167:8888/rtp/239.253.92.82:8013
CCTV5+,http://222.95.140.68:58888/udp/239.49.8.18:9610
CCTV5+,http://219.141.45.25:8188/udp/238.255.2.185:5999
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV5+,http://125.123.121.210:8188/udp/233.50.201.220:5140
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://114.241.215.249:4022/rtp/239.3.1.174:8001
CCTV6,http://125.113.250.65:58888/udp/233.50.201.198:5140
CCTV6,http://114.241.212.185:4022/rtp/239.3.1.174:8001
CCTV6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV6,http://222.95.140.68:58888/udp/239.49.8.76:8000
CCTV6,http://219.141.45.25:8188/udp/238.255.2.135:5999
CCTV6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://116.23.98.153:7188/udp/239.77.0.171:5146
CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://114.241.215.249:4022/rtp/239.3.1.61:8104
CCTV7,http://113.104.185.181:7088/udp/239.77.0.138:5146
CCTV7,http://114.241.212.185:4022/rtp/239.3.1.61:8104
CCTV7,http://222.95.140.68:58888/udp/239.49.0.126:8000
CCTV7,http://125.113.250.65:58888/udp/233.50.200.24:5140
CCTV7,http://www.lizhinas.top:1009/udp/239.252.220.185:5140
CCTV7,http://111.162.207.216:8686/rtp/225.1.1.138:5002
CCTV7,http://219.141.45.25:8188/udp/238.255.2.12:5999
CCTV7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7,http://222.67.24.171:1688/rtp/239.45.3.56:5140
CCTV7,http://171.213.157.52:9999/udp/239.93.1.67:5140
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://118.77.60.87:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&url=tvzb.com
CCTV8,http://114.241.212.185:4022/rtp/239.3.1.175:8001
CCTV8,http://125.113.250.65:58888/udp/233.50.201.199:5140
CCTV8,http://222.95.140.68:58888/udp/239.49.8.77:8000
CCTV8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140
CCTV8,http://114.241.215.249:4022/rtp/239.3.1.175:8001
CCTV8,http://219.141.45.25:8188/udp/238.255.2.136:5999
CCTV8,http://118.77.60.87:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8#http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://218.1.138.50:4022/rtp/239.45.1.71:5140
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,http://117.8.143.150:8834/rtp/225.1.1.196:5002
CCTV8,http://116.23.98.153:7188/udp/239.77.0.172:5146
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd#http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&url=tvzb.com
CCTV9,http://114.241.212.185:4022/rtp/239.3.1.62:8112
CCTV9,http://www.lizhinas.top:1009/udp/239.252.220.186:5140
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://114.241.215.249:4022/rtp/239.3.1.62:8112
CCTV9,http://125.113.250.65:58888/udp/233.50.201.121:5140
CCTV9,http://121.29.133.167:8888/rtp/239.253.92.107:6020
CCTV9,http://222.95.140.68:58888/udp/239.49.8.53:9814
CCTV9,http://219.141.45.25:8188/udp/238.255.2.155:5999
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV9,http://117.8.143.150:8834/rtp/225.1.1.119:5002
CCTV9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV9,http://116.23.98.153:7188/udp/239.77.0.135:5146
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://114.241.215.249:4022/rtp/239.3.1.63:8116
CCTV10,http://114.241.212.185:4022/rtp/239.3.1.63:8116
CCTV10,http://222.95.140.68:58888/udp/239.49.8.54:9818
CCTV10,http://www.lizhinas.top:1009/udp/239.252.220.91:5140
CCTV10,http://219.141.45.25:8188/udp/238.255.2.13:5999
CCTV10,http://125.113.250.65:58888/udp/233.50.201.122:5140
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://117.8.143.150:8834/rtp/225.1.1.140:5002
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://nxlj.cn:1688/udp/239.45.3.8:5140
CCTV10,http://27.184.65.110:58888/rtp/239.254.200.160:6000
CCTV10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV10,http://116.23.98.153:7188/udp/239.77.0.134:5146
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://114.241.212.185:4022/rtp/239.3.1.152:8120
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://114.241.215.249:4022/rtp/239.3.1.152:8120
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://219.141.45.25:8188/udp/238.255.2.14:5999
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&url=tvzb.com
CCTV11,http://117.8.143.150:8834/rtp/225.1.2.192:5002
CCTV11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV11,http://116.23.98.153:7188/udp/239.77.1.238:5146
CCTV11,http://171.213.157.52:9999/udp/239.93.0.102:5140
CCTV11,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV11,http://36.101.6.239:554/rtp/239.253.64.70:5140
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://114.241.215.249:4022/rtp/239.3.1.64:8124
CCTV12,http://114.241.212.185:4022/rtp/239.3.1.64:8124
CCTV12,http://125.113.250.65:58888/udp/233.50.201.123:5140
CCTV12,http://49.77.104.76:8554/rtp/239.49.8.55:9822
CCTV12,http://117.8.143.150:8834/rtp/225.1.1.142:5002
CCTV12,http://219.141.45.25:8188/udp/238.255.2.15:5999
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&url=tvzb.com
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://smart.tv.home.kg/smtv.php?id=cctv12#http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://121.29.133.167:8888/rtp/239.253.92.197:6062
CCTV12,http://117.12.150.180:4022/rtp/225.1.1.142:5002
CCTV12,http://182.126.115.122:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://xrhui.f3322.org:8888/udp/233.50.201.123:5140
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://125.113.250.65:58888/udp/233.50.201.246:5140
CCTV13,http://114.241.215.249:4022/rtp/239.3.1.124:8128
CCTV13,http://114.241.212.185:4022/rtp/239.3.1.124:8128
CCTV13,http://219.141.45.25:8188/udp/238.255.2.16:5999
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&url=tvzb.com
CCTV13,http://117.8.143.150:8834/rtp/225.1.2.193:5002
CCTV13,http://116.23.98.153:7188/udp/239.253.43.196:5146
CCTV13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV13,http://171.213.229.178:5555/udp/239.93.0.66:5140
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://171.213.157.52:9999/udp/239.93.0.66:5140
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://114.241.215.249:4022/rtp/239.3.1.65:8132
CCTV14,http://114.241.212.185:4022/rtp/239.3.1.65:8132
CCTV14,http://125.113.250.65:58888/udp/233.50.201.124:5140
CCTV14,http://219.141.45.25:8188/udp/238.255.2.17:5999
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&url=tvzb.com
CCTV14,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://117.8.143.150:8834/rtp/225.1.1.144:5002
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://114.241.215.249:4022/rtp/239.3.1.153:8136
CCTV15,http://114.241.212.185:4022/rtp/239.3.1.153:8136
CCTV15,http://114.107.45.71:8188/rtp/238.1.78.222:7648
CCTV15,http://222.95.140.68:58888/udp/239.49.0.128:8000
CCTV15,http://219.141.45.25:8188/udp/238.255.2.18:5999
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://120.76.248.139/live/bfgd/4200000133.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV15,http://121.29.133.167:8888/rtp/239.253.93.154:6322
CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV15,http://27.184.65.110:58888/rtp/239.254.201.124:8136
CCTV15,http://171.213.229.178:5555/udp/239.93.0.103:5140
CCTV15,http://117.8.143.150:8834/rtp/225.1.2.194:5002
CCTV15,http://116.23.98.153:7188/udp/239.77.1.239:5146
CCTV15,http://36.101.6.239:554/rtp/239.253.64.72:5140
CCTV16,http://125.113.250.65:58888/udp/233.50.201.192:5140
CCTV16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV16,http://171.119.205.58:6000/rtp/226.0.2.169:9264
CCTV16,http://114.241.215.249:4022/rtp/239.3.1.184:8001
CCTV16,http://114.241.212.185:4022/rtp/239.3.1.184:8001
CCTV16,http://59.172.69.163:4022/rtp/239.69.1.247:11124
CCTV16,http://117.8.143.150:8834/rtp/225.1.2.237:5002
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV16,http://xrhui.f3322.org:8888/udp/233.50.201.192:5140
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV16,http://218.1.218.52:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://222.95.140.68:58888/udp/239.49.8.31:8000
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://114.241.215.249:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.241.212.185:4022/rtp/239.3.1.132:8012
湖南卫视,http://125.113.250.65:58888/udp/233.50.201.103:5140
湖南卫视,http://116.23.98.153:7188/udp/239.77.1.5:5146
湖南卫视,http://117.57.37.24:4022/rtp/238.1.78.160:7152
湖南卫视,http://118.77.60.87:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.8.143.150:8834/rtp/225.1.1.114:5002
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
湖南卫视,http://116.234.0.89:4022/rtp/239.45.3.228:5140
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://nxlj.cn:1688/udp/239.45.3.228:5140
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
湖南卫视,http://171.213.157.52:9999/udp/239.93.0.88:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://114.241.215.249:4022/rtp/239.3.1.137:8036
浙江卫视,http://125.113.250.65:58888/udp/233.50.201.100:5140
浙江卫视,http://114.241.212.185:4022/rtp/239.3.1.137:8036
浙江卫视,http://118.77.60.87:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.141.45.25:8188/udp/238.255.2.100:5999
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
浙江卫视,http://117.8.143.150:8834/rtp/225.1.1.112:5002
浙江卫视,http://27.184.65.110:58888/rtp/239.254.200.53:8036
浙江卫视,http://nxlj.cn:1688/udp/239.45.3.178:5140
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://114.241.215.249:4022/rtp/239.3.1.135:8028
江苏卫视,http://222.95.140.68:58888/udp/239.49.8.16:9602
江苏卫视,http://114.241.212.185:4022/rtp/239.3.1.135:8028
江苏卫视,http://125.113.250.65:58888/udp/233.50.201.106:5140
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://219.141.45.25:8188/udp/238.255.2.104:5999
江苏卫视,http://117.12.150.180:4022/rtp/225.1.1.126:5002
江苏卫视,http://117.8.143.150:8834/rtp/225.1.1.126:5002
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=,江苏卫视
