🕘️更新时间,#genre#
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://111.162.207.216:8686/rtp/225.1.1.150:5002
CCTV4,http://117.8.143.150:8834/rtp/225.1.1.150:5002
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://116.234.0.89:4022/rtp/239.45.0.2:5140
CCTV4,http://218.1.138.50:4022/rtp/239.45.0.2:5140
CCTV4,http://112.66.101.44:4022/rtp/239.253.64.196:5140
CCTV4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV4,http://116.23.98.153:7188/udp/239.77.1.163:5146
CCTV4,http://ali.hlspull.yximgs.com/live/953632c1fdaac9098c2832dd6add7aaa.flv
CCTV4,http://ali.hlspull.yximgs.com/live/f9db99fa474c75d6071fc6e682a9f279.flv
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV4,http://xrhui.f3322.org:8888/udp/233.50.200.101:5140
CCTV4,http://171.213.152.100:9999/udp/239.93.1.105:5140
CCTV5,http://117.8.143.150:8834/rtp/225.1.1.160:5002
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://125.123.121.210:8188/udp/233.50.201.197:5140
CCTV5,http://116.23.98.153:7188/udp/239.77.0.170:5146
CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV5,http://117.12.150.180:4022/rtp/225.1.1.160:5002
CCTV5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV5,http://112.66.101.44:4022/rtp/239.253.64.245:5140
CCTV5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV5,http://xrhui.f3322.org:8888/udp/233.50.201.197:5140
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://ali.hlspull.yximgs.com/live/fa91d180d76356da5002e6fd36c27c6e.flv
CCTV5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV5+,http://112.66.101.44:4022/rtp/239.253.64.100:5140
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://116.23.98.153:7188/udp/239.77.1.31:5146
CCTV5+,http://116.23.98.153:7188/udp/239.77.0.87:5146
CCTV5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CCTV5+,http://111.162.207.216:8686/rtp/225.1.1.121:5002
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://125.123.121.210:8188/udp/233.50.201.220:5140
CCTV5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV5+,http://117.57.37.24:4022/rtp/238.1.78.237:7768
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://114.226.5.202:4022/rtp/239.49.8.18:9610
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV5+,http://ali.hlspull.yximgs.com/live/763bc3fbd321d90149bd9f48252fc6e7.flv
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV6,http://218.1.138.50:4022/rtp/239.45.1.70:5140
CCTV6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://116.23.98.153:7188/udp/239.77.0.171:5146
CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://117.57.37.24:4022/rtp/238.1.78.172:7248
CCTV6,http://ali.hlspull.yximgs.com/live/0337d2486c243be1d0145fddb2edc8f5.flv
CCTV6,http://ali.hlspull.yximgs.com/live/7581cbbbfc6ecdd3ec71e8d008126095.flv
CCTV6,http://117.30.59.104:18888/rtp/239.61.3.36:9734
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://58.46.210.223:4022/udp/239.76.253.156:9000
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://111.162.207.216:8686/rtp/225.1.1.138:5002
CCTV7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV7,http://218.1.138.50:4022/rtp/239.45.3.56:5140
CCTV7,http://116.234.0.89:4022/rtp/239.45.3.56:5140
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7,http://ali.hlspull.yximgs.com/live/bb3a544cf411272459fbf29ad57339b4.flv
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://222.67.24.171:1688/rtp/239.45.3.56:5140
CCTV7,http://171.119.205.154:6000/rtp/226.0.2.159:9184
CCTV7,http://171.213.157.52:9999/udp/239.93.1.67:5140
CCTV7,http://180.165.14.133:4022/udp/239.45.3.56:5140
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://111.162.207.216:8686/rtp/225.1.1.196:5002
CCTV8,http://218.1.138.50:4022/rtp/239.45.1.71:5140
CCTV8,http://117.8.143.150:8834/rtp/225.1.1.196:5002
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,http://116.23.98.153:7188/udp/239.77.0.172:5146
CCTV8,http://116.234.0.89:4022/rtp/239.45.1.71:5140
CCTV8,http://112.66.101.44:4022/rtp/239.253.64.247:5140
CCTV8,http://117.57.37.24:4022/rtp/238.1.78.173:7256
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8,http://1.58.246.23:4001/rtp/229.58.190.63:5000
CCTV8,http://1.58.243.207:4001/rtp/229.58.190.63:5000
CCTV8,http://ali.hlspull.yximgs.com/live/7b2323263bdaed22e2057dfd9163b1bb.flv
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd#http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://117.8.143.150:8834/rtp/225.1.1.119:5002
CCTV9,http://112.66.101.44:4022/rtp/239.253.64.76:5140
CCTV9,http://116.234.0.89:4022/rtp/239.45.3.4:5140
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://116.23.98.153:7188/udp/239.77.0.135:5146
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV9,http://117.57.37.24:4022/rtp/238.1.78.240:7792
CCTV9,http://ali.hlspull.yximgs.com/live/18ec702f042a75742cc8adff907e1c1b.flv
CCTV9,http://ali.hlspull.yximgs.com/live/579311d866221ec80a0eebae2137f7ec.flv
CCTV9,http://nxlj.cn:1688/udp/239.45.3.4:5140
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://117.8.143.150:8834/rtp/225.1.1.140:5002
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://116.234.0.89:4022/rtp/239.45.3.8:5140
CCTV10,http://116.23.98.153:7188/udp/239.77.0.134:5146
CCTV10,http://117.12.150.180:4022/rtp/225.1.1.140:5002
CCTV10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV10,http://xrhui.f3322.org:8888/udp/233.50.201.122:5140
CCTV10,http://ali.hlspull.yximgs.com/live/455cc8d81fde89a96fce4b6897fda063.flv
CCTV10,http://ali.hlspull.yximgs.com/live/895e17070581a3fda78e073804f3d11d.flv
CCTV10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV10,http://171.213.133.9:1880/udp/239.93.1.28:5140
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11#http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://111.162.207.216:8686/rtp/225.1.2.192:5002
CCTV11,http://117.8.143.150:8834/rtp/225.1.2.192:5002
CCTV11,http://116.23.98.153:7188/udp/239.77.1.238:5146
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV11,http://112.66.101.44:4022/rtp/239.253.64.70:5140
CCTV11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV11,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://ali.hlspull.yximgs.com/live/3d7ea237cd32bc6182734390bf002761.flv
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://117.8.143.150:8834/rtp/225.1.1.142:5002
CCTV12,http://112.66.101.44:4022/rtp/239.253.64.97:5140
CCTV12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV12,http://116.234.0.89:4022/rtp/239.45.3.10:5140
CCTV12,http://117.12.150.180:4022/rtp/225.1.1.142:5002
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://smart.tv.home.kg/smtv.php?id=cctv12#http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://1.58.243.207:4001/rtp/229.58.190.158:5000
CCTV12,http://ali.hlspull.yximgs.com/live/221f4b192bf71a7ac5aa1271865d1217.flv
CCTV12,http://ali.hlspull.yximgs.com/live/6133fa2a86830f38443df58e9e8ea491.flv
CCTV12,http://xrhui.f3322.org:8888/udp/233.50.201.123:5140
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13#https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://111.162.207.216:8686/rtp/225.1.2.193:5002
CCTV13,http://117.8.143.150:8834/rtp/225.1.2.193:5002
CCTV13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV13,http://112.66.101.44:4022/rtp/239.253.64.59:5140
CCTV13,http://116.23.98.153:7188/udp/239.253.43.196:5146
CCTV13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://ali.hlspull.yximgs.com/live/fc3210baec52839b669f1685660b2b9a.flv
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://171.213.133.9:1880/udp/239.93.0.66:5140
CCTV13,http://116.234.0.89:4022/rtp/239.45.1.198:5140
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://117.8.143.150:8834/rtp/225.1.1.144:5002
CCTV14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV14,http://112.66.101.44:4022/rtp/239.253.64.115:5140
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV14,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.201.124:5140
CCTV14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV14,http://ali.hlspull.yximgs.com/live/b3ff888d1577a8541c4f8771ceefb844.flv
CCTV14,http://ali.hlspull.yximgs.com/live/87ca91f6d57f93d4f5ba52b3ab384e74.flv
CCTV14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV14,http://116.234.0.89:4022/rtp/239.45.3.23:5140
CCTV15,http://117.8.143.150:8834/rtp/225.1.2.194:5002
CCTV15,http://112.66.101.44:4022/rtp/239.253.64.72:5140
CCTV15,http://116.23.98.153:7188/udp/239.77.1.239:5146
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://117.12.150.180:4022/rtp/225.1.2.194:5002
CCTV15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV15,http://ali.hlspull.yximgs.com/live/b45736b123c44125f5395895d16c613e.flv
CCTV15,http://ali.hlspull.yximgs.com/live/f6c5a6ca588f80ccb78e83a483562067.flv
CCTV15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://171.213.133.9:1880/udp/239.93.0.103:5140
CCTV15,http://117.30.59.104:18888/rtp/239.61.2.25:8144
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV16,http://115.190.105.236:8123/live/cctv16?token=OK
CCTV16,http://111.162.207.216:8686/rtp/225.1.2.237:5002
CCTV16,http://117.8.143.150:8834/rtp/225.1.2.237:5002
CCTV16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV16,http://171.119.205.171:6000/rtp/226.0.2.169:9264
CCTV16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV16,http://ali.hlspull.yximgs.com/live/b7ac9f15d434e8ca3bf250467831a4bb.flv
CCTV16,http://ali.hlspull.yximgs.com/live/cc7e2ab92c04e933b171f5be85b34475.flv
CCTV16,http://xrhui.f3322.org:8888/udp/233.50.201.192:5140
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16#http://111.43.126.240:9003/hls/86/index.m3u8
CCTV16,http://112.66.101.44:4022/rtp/239.253.64.251:5140
CCTV16,http://171.119.205.154:6000/rtp/226.0.2.169:9264
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://115.190.105.236:8123/live/湖南卫视?token=OK
湖南卫视,http://116.234.0.89:4022/rtp/239.45.3.228:5140
湖南卫视,http://117.8.143.150:8834/rtp/225.1.1.114:5002
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://116.23.98.153:7188/udp/239.77.1.5:5146
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
湖南卫视,http://111.162.207.216:8686/rtp/225.1.1.114:5002
湖南卫视,http://117.57.37.24:4022/rtp/238.1.78.160:7152
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
湖南卫视,http://1.58.246.23:4001/rtp/229.58.190.128:5000
湖南卫视,http://1.58.243.207:4001/rtp/229.58.190.128:5000
湖南卫视,http://ali.hlspull.yximgs.com/live/f4c7f42791a74a3d9b8433ad1047a1ac.flv
湖南卫视,http://222.67.24.171:1688/rtp/239.45.3.228:5140
湖南卫视,http://nxlj.cn:1688/udp/239.45.3.228:5140
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://117.8.143.150:8834/rtp/225.1.1.112:5002
浙江卫视,http://112.66.101.44:4022/rtp/239.253.64.206:5140
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://116.234.0.89:4022/rtp/239.45.3.178:5140
浙江卫视,http://117.12.150.180:4022/rtp/225.1.1.112:5002
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://116.23.98.153:7188/udp/239.77.1.33:5146
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
浙江卫视,http://ali.hlspull.yximgs.com/live/ae0d367d9e0948175cd90dff1f453f18.flv
浙江卫视,http://117.30.59.104:18888/rtp/239.61.2.29:8168
浙江卫视,http://nxlj.cn:1688/udp/239.45.3.178:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn#http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://117.8.143.150:8834/rtp/225.1.1.126:5002
江苏卫视,http://117.12.150.180:4022/rtp/225.1.1.126:5002
江苏卫视,http://222.218.122.114:8188/udp/239.81.0.106:4056
江苏卫视,http://116.234.0.89:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.23.98.153:7188/udp/239.77.1.18:5146
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://112.66.101.44:4022/rtp/239.253.64.202:5140
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://125.123.121.210:8188/udp/233.50.201.106:5140
江苏卫视,http://1.58.243.207:4001/rtp/229.58.190.37:5000
江苏卫视,http://ali.hlspull.yximgs.com/live/51dc73671395579a9e5ba07aff4de4c1.flv
江苏卫视,http://171.213.152.100:9999/udp/239.93.0.89:5140
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/careryun.php?id=20
