🕘️更新时间,#genre#
湖南卫视,https://live.catvod.com/catvod_com.php?id=hunan_twn&token=bb8354790f1accd4dcad9aa34468383072d74f6be834adf38e9f28865e047aa4%3A1756591775
湖南卫视,https://live.tv.darwinchow.com/channel/hunanweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
湖南卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.12:9418
江苏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsws
江苏卫视,https://live.tv.darwinchow.com/channel/jiangsuweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
江苏卫视,https://live.catvod.com/catvod_com.php?id=jiangsu_twn&token=b857374bb552e4c442ad6d6a90e0a81f2a253b01c2ca880c82ad8aef87812450%3A1756591775
江苏卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.16:9602
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
北京卫视,https://live.tv.darwinchow.com/channel/beijingweishi4k?livekey=01WVAWIUhZtD6WsM2A93Rdl7S69fN0TQkOfrt&userkey=c34a17e0469d52f6
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/bj.php
湖北卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hubws
湖北卫视,https://live.tv.darwinchow.com/channel/hubeiweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
湖北卫视,https://live.catvod.com/catvod_com.php?id=hubei&token=28d535656f05fa48d042cfa4f7b993ae474e29a5180ebb249e9e60a342e4fded%3A1756591775
黑龙江卫视,https://live.tv.darwinchow.com/channel/heilongjiangweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
安徽卫视,https://live.tv.darwinchow.com/channel/anhuiweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
安徽卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.80:8000
重庆卫视,https://live.tv.darwinchow.com/channel/chongqingweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
重庆卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.57:9830
东南卫视,https://live.tv.darwinchow.com/channel/dongnanweishi?livekey=01WVAWIUhZtD6WsM2A93Rdl7S69fN0TQkOfrt&userkey=c34a17e0469d52f6
甘肃卫视,https://live.tv.darwinchow.com/channel/gansuweishi?livekey=01WVAWIUhZtD6WsM2A93Rdl7S69fN0TQkOfrt&userkey=c34a17e0469d52f6
广西卫视,https://live.tv.darwinchow.com/channel/guangxiweishi?livekey=01WVAWIUhZtD6WsM2A93Rdl7S69fN0TQkOfrt&userkey=c34a17e0469d52f6
广西卫视,https://live.catvod.com/catvod_com.php?id=guangxi&token=9d9af6deaf76ea5c65ba2c31ac7c3bd872910a43a4f17590d0fa60f356042952%3A1756591775
贵州卫视,https://live.tv.darwinchow.com/channel/guizhouweishi?livekey=01WVAWIUhZtD6WsM2A93Rdl7S69fN0TQkOfrt&userkey=c34a17e0469d52f6
贵州卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.49:8000
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,https://live.tv.darwinchow.com/channel/hainanweishi?livekey=01WVAWIUhZtD6WsM2A93Rdl7S69fN0TQkOfrt&userkey=c34a17e0469d52f6
海南卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.83:8000
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
河北卫视,https://live.tv.darwinchow.com/channel/hebeiweishi?livekey=01WVAWIUhZtD6WsM2A93Rdl7S69fN0TQkOfrt&userkey=c34a17e0469d52f6
河北卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.114:8000
河北卫视,http://8.138.7.223/tv/heb.php
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
河南卫视,https://live.tv.darwinchow.com/channel/henanweishi?livekey=01WVAWIUhZtD6WsM2A93Rdl7S69fN0TQkOfrt&userkey=c34a17e0469d52f6
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.113:8000
吉林卫视,https://live.tv.darwinchow.com/channel/jilinweishi?livekey=01WVAWIUhZtD6WsM2A93Rdl7S69fN0TQkOfrt&userkey=c34a17e0469d52f6
江西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jxws
江西卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.111:8000
江西卫视,https://live.tv.darwinchow.com/channel/jiangxiweishi?livekey=01WVAWIUhZtD6WsM29Xjm99V3fW0XMQlsmdJj&userkey=c34a17e0469d52f6
辽宁卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.48:8000
辽宁卫视,https://live.tv.darwinchow.com/channel/liaoningweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
内蒙古卫视,https://live.tv.darwinchow.com/channel/neimengguweishi?livekey=01WVAWIUhZtD6WsM2A93Rdl7S69fN0TQkOfrt&userkey=c34a17e0469d52f6
宁夏卫视,https://live.tv.darwinchow.com/channel/ningxiaweishi?livekey=01WVAWIUhZtD6WsM2A93Rdl7S69fN0TQkOfrt&userkey=c34a17e0469d52f6
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
青海卫视,https://live.tv.darwinchow.com/channel/qinghaiweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
山东卫视,https://live.tv.darwinchow.com/channel/shandongweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
山东卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.7:9306
山西卫视,https://live.tv.darwinchow.com/channel/shanxiweishi?livekey=01WVAWIUhZtD6WsM2A93Rdl7S69fN0TQkOfrt&userkey=c34a17e0469d52f6
陕西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=sxws
陕西卫视,https://live.tv.darwinchow.com/channel/shaanxiweishi?livekey=01WVAWIUhZtD6WsM2A93Rdl7S69fN0TQkOfrt&userkey=c34a17e0469d52f6
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
四川卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.110:8000
四川卫视,https://live.tv.darwinchow.com/channel/sichuanweishi?livekey=01WVAWIUhZtD6WsM29qOP0HxvesXET4dI8OE6&userkey=c34a17e0469d52f6
四川卫视,https://live.catvod.com/catvod_com.php?id=sichuan_twn&token=074f79a7e6dd7634af6ca0cae52db0fba558def38820b8baec714fdc58d0f23e%3A1756591775
三沙卫视,https://live.tv.darwinchow.com/channel/sanshaweishi?livekey=01WVAWIUhZtD6WsM2A93Rdl7S69fN0TQkOfrt&userkey=c34a17e0469d52f6
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,https://live.tv.darwinchow.com/channel/tianjinweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
西藏卫视,https://live.tv.darwinchow.com/channel/xizangweishi?livekey=01WVAWIUhZtD6WsM2A93Rdl7S69fN0TQkOfrt&userkey=c34a17e0469d52f6
新疆卫视,https://live.tv.darwinchow.com/channel/xinjiangweishi?livekey=01WVAWIUhZtD6WsM2A93Rdl7S69fN0TQkOfrt&userkey=c34a17e0469d52f6
云南卫视,http://zhutianqi.2288.org:51200/rtp/239.49.0.177:8000
云南卫视,https://live.tv.darwinchow.com/channel/yunnanweishi?livekey=01WVAWIUhZtD6WsM2A93Rdl7S69fN0TQkOfrt&userkey=c34a17e0469d52f6
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT

🚂┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,https://live.catvod.com/catvod_com.php?id=jade_twn&token=a55db1b2b3f43e6bbbba2958bad21487c93750dce30fdc55f0dcd826a773ca5a%3A1756591775
翡翠台 backup,https://live.catvod.com/catvod_com.php?id=Jade_xue&token=26f7f25e16333e0ca082789387769b8f48bce6aba0573eba052071307b0eeef3%3A1756591775
iNews 新闻台,https://live.catvod.com/catvod_com.php?id=inews_twn&token=2b88b36e49aadf6d1ec7bda1b36b205b3d6fc402725150370bc22c2122ec2a1c%3A1756591775
J 2,https://live.catvod.com/catvod_com.php?id=j2_twn&token=3fc9f81311154170952e03bda77098ad70996f2c5ce06ea17942303a8eb04756%3A1756591775
珍珠台,https://live.catvod.com/catvod_com.php?id=pearl_twn&token=b6b2051e726e922d5acd526c74143eea8c5ef74f6eda0d1bc197cf17425d6540%3A1756591775
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
凤凰香港,https://live.catvod.com/catvod_com.php?id=hkphoenix_twn&token=9cc5ff2e0480224fa571e837219fb804e1674f91b5d616f6790bab6e15bac7de%3A1756591775
RHK 31,https://live.catvod.com/catvod_com.php?id=rhk31_twn&token=0990180ad22feafeeada83037e544688f6231d875729a7b82d2b43d5955bcda7%3A1756591775
VIUTV1,https://live.catvod.com/catvod_com.php?id=viu1_twn&token=af8a3dd2940e7b1bbf59b9bf9e3905880d714eb1e49626b3999143c12c794079%3A1756591775
RHK 32,https://live.catvod.com/catvod_com.php?id=rhk32_twn&token=ec7396423bad65665d8b27d99323e4beab9acba6f945a74876b6329cf2fbf4b4%3A1756591775
凤凰卫视,https://live.catvod.com/catvod_com.php?id=phoenixtv_hd&token=45e044bf9bf2dcbca9554d5e8ba8281a718011a5ad5fdf99f566615834958d2d%3A1756591775
凤凰资讯,https://live.catvod.com/catvod_com.php?id=phoenixinfo_hd&token=15b6bc5398440157f0453b5d0ff7036670bb6dd74af884e3ddc14e0a6f28aadb%3A1756591775
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803
Viu6,https://live.catvod.com/catvod_com.php?id=viusix_twn&token=486c660c6f08b63c8b03607c0172a1838e61c87e64c1b4d0165b293aaaf462d8%3A1756591775
中视,http://api.mytv666.top/api/hkhk.php?id=3464346135333265303837393831333236363336666134303261386664336234267469643d74762669643d313138&auth=123
华视,http://api.mytv666.top/api/hkhk.php?id=3838353863663263646330383163326466643535306539366535303963653963267469643d74762669643d313139&auth=123
台视,http://api.mytv666.top/api/hkhk.php?id=3131376436636639653166326535623238366237646639393164336336303962267469643d74762669643d313135&auth=123
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰中文,http://121.37.185.74:18180/TV00000000000000000054@HHZT
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
无线明珠,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
有线新闻,http://beishan008.asuscomm.com:8891/bysid/78.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
Animax,https://live.catvod.com/catvod_com.php?id=Animax&token=ea1e5d1d5651e9b9eb8ff9228a9b76f33cc24f41029c4e9269eab7bd3314545b%3A1756591775
TVB Plus,http://api.mytv666.top/api/hkhk.php?id=3639643231333366353439326662633736356531346434363133643465663039267469643d74762669643d3236&auth=123
TVB Plus,https://live.tvfix.org/live/tvbplus/index.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://live.catvod.com/catvod_com.php?id=ettvsuper&token=8a4b8f341bb52c35123f2b469e3bdf23c5f13be76c2df0901b308b53a3a651e5%3A1756591775
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
SUPER Kids Channel,https://live.tvfix.org/live/kid/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来育乐,http://api.mytv666.top/api/hkhk.php?id=3330336638356238356263323033303763623537646464323863373231323864267469643d74762669643d3739&auth=123
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,https://live.catvod.com/catvod_com.php?id=videolandmax&token=a517c824e67afc073fc63b3875d6e21b8dd2d8e1acb2bd77492fea3ec06710d3%3A1756591775
BBC NEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
Discovery Asia,https://live.catvod.com/catvod_com.php?id=discoverytwn_twn&token=5ec95047d071d276a61ac8f6365ed3e4526b5a0662cd2ba0eb62d7a369935ec2%3A1756591775
Love Nature,https://live.tvfix.org/live/lovenature/index.m3u8

🅱┃台湾频道,#genre#
TVBS HD,https://live.catvod.com/catvod_com.php?id=tvbs&token=8809feb43248e6089c966f4be5f5ce27be4e3f07f828d4d7a132531943767b3a%3A1756591775
中天新闻 HD,https://live.catvod.com/catvod_com.php?id=ctinews&token=2f1483b9beab056c8c2d31fbff98f0d4b5bade6a668f78787cf216d0d3e2993c%3A1756591775
中天娱乐 CTI Entertaiment,https://live.catvod.com/catvod_com.php?id=ctient&token=49f7be509991d8648c13e4c1df59624499a68de0fff2fa7eafcfbb18fc8be274%3A1756591775
中天综合 CTI Metro,https://live.catvod.com/catvod_com.php?id=ctizhonghe&token=d863f984d850110c33394f604dc3c5860cc728bb1f5a131a486fa8efc9fa7d0a%3A1756591775
中天亚洲台,https://live.catvod.com/catvod_com.php?id=ctiasia_twn&token=1bc91e754ba8757da5795e597a1836b3241ab841b6d205fc72c762d23c6c99ad%3A1756591775
台视 TTV HD,https://live.catvod.com/catvod_com.php?id=ttv_taiwan&token=73de01c1c12e7c0f2acea22004aad7ef0ed842b0bd91ef183cc19cb232528cb2%3A1756591775
台视新闻台,https://live.catvod.com/catvod_com.php?id=ttvnews_twn&token=27bfa37861b909275a06aee75485cc82599bd2554cc17634b61a1b512ac8b697%3A1756591775
台视综合台,https://live.catvod.com/catvod_com.php?id=ttvzhonghe&token=ca22512390b4ec47fdbf732bab8ef8afb64c69192b0501700be02a54b89d7eed%3A1756591775
中视新闻台,https://live.catvod.com/catvod_com.php?id=zhongshinews_twn&token=96147073ad666419cdd369fd95940013cd728ebc40baf4d189b331e974b8b502%3A1756591775
民视 HD,https://live.catvod.com/catvod_com.php?id=ftvhd_taiwan&token=7004a880ea9a23e4ee5acdb8819315789c2219c48b5c467d4728cc2035534f3e%3A1756591775
民视台湾台,https://live.catvod.com/catvod_com.php?id=ftvtaiwan_twn&token=9908c85eac63542abfe56e82c2e5a23833147f4b82e8996714ac4a2cdee9ffd1%3A1756591775
公视 CTV,https://live.catvod.com/catvod_com.php?id=ctv_taiwan&token=9ac7c99e60e63bd4e2860ef587f9ed00f00576d6f592aab995424c4a597a7eba%3A1756591775
HBO_HITS,https://live.catvod.com/catvod_com.php?id=hbohit_twn&token=6332f6d21de5cb4f9f72f12450641390aca51de03c1ee5499f86c430b5689ae3%3A1756591775
三立台湾 Sanli Taiwan,https://live.catvod.com/catvod_com.php?id=sanlitaiwan&token=662ec69b4e134112fe24e10795f3c7b49d0027e91856ddcea0b170bbc79887b7%3A1756591775
三立戏剧台,https://live.catvod.com/catvod_com.php?id=sanlixiju_twn&token=d983a1960b31540026abfa03e4766dc23e7e7a33029d309a507525dc4c3ab365%3A1756591775
三立综合 Sanli Metro,https://live.catvod.com/catvod_com.php?id=sanlizhonghe&token=033507fe41b587b89aa9b35ffa0da07bd426ed741a95967cfa8c6d656b2407ea%3A1756591775
三立都会台,https://live.catvod.com/catvod_com.php?id=sanlidouhui_twn&token=693fefb7b75cf295c6fee51477bc8a58c7d61a3bd975ee0c0ef38e53898e1298%3A1756591775
东森新闻 ETTV News,https://live.catvod.com/catvod_com.php?id=ettvnews&token=da7b8576108cb6daaf314d03296ac0f02cc776185203a824dbe06e277495fcd5%3A1756591775
东森财经新闻 ETTV Business,https://live.catvod.com/catvod_com.php?id=ettvcaijing_twn&token=27c506deca63988222c466573a9b511e7ab05939e0b1c2f0ae37ff8dad56b81b%3A1756591775
