🕘️更新时间,#genre#
CCTV5+,http://114.241.216.245:4022/rtp/239.3.1.130:8004
CCTV5+,http://115.58.218.142:4000/rtp/225.1.4.75:1104
CCTV5+,http://111.196.134.161:20000/udp/239.3.1.130:8004
CCTV5+,http://61.176.10.240:40001/rtp/232.0.0.93:1234
CCTV5+,http://182.127.177.20:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV5+,http://123.191.29.43:1111/rtp/232.0.0.93:1234
CCTV5+,http://111.72.202.250:7088/udp/239.252.219.72:5140
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://221.13.232.66:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.160.231.147:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.196.54.1:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.120.231.77:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.125.134.161:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.113.2.20:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.127.177.20:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV6,http://117.12.149.228:4022/rtp/225.1.1.195:5002
CCTV6,http://111.162.206.7:8686/rtp/225.1.1.195:5002
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://182.113.5.167:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://115.58.218.142:4000/rtp/225.1.4.160:1196
CCTV6,http://61.176.10.240:40001/rtp/232.0.0.172:1234
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://123.160.231.147:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.232.66:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1.196.54.1:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.113.2.20:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV7,http://182.113.5.167:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://117.12.149.228:4022/rtp/225.1.1.138:5002
CCTV7,http://61.176.10.240:40001/rtp/232.0.0.136:1234
CCTV7,http://111.196.134.161:20000/udp/239.3.1.61:8104
CCTV7,http://115.58.218.142:4000/rtp/225.1.4.76:1105
CCTV7,http://114.241.216.245:4022/rtp/239.3.1.61:8104
CCTV7,http://222.67.24.171:1688/rtp/239.45.3.56:5140
CCTV7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://123.160.231.147:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.232.66:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,http://182.120.231.77:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.125.134.161:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://117.8.143.150:8834/rtp/225.1.1.196:5002
CCTV8,http://182.113.5.167:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.113.2.20:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://117.12.149.228:4022/rtp/225.1.1.196:5002
CCTV8,http://182.127.177.20:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.154.89.193:18888/rtp/239.61.3.37:9740
CCTV8,http://115.58.218.142:4000/rtp/225.1.4.161:1197
CCTV8,http://61.176.10.240:40001/rtp/232.0.0.173:1234
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://221.13.232.66:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.160.231.147:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.196.54.1:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.127.177.20:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://117.8.143.150:8834/rtp/225.1.1.119:5002
CCTV9,http://117.12.149.228:4022/rtp/225.1.1.119:5002
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://121.29.133.167:8888/rtp/239.253.92.107:6020
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9,http://27.154.89.193:18888/rtp/239.61.2.172:9020
CCTV9,http://115.58.218.142:4000/rtp/225.1.4.77:1106
CCTV9,http://111.72.202.250:7088/udp/239.252.220.186:5140
CCTV9,http://111.196.134.161:20000/udp/239.3.1.62:8112
CCTV9,http://61.176.10.240:40001/rtp/232.0.0.137:1234
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://221.13.232.66:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.196.54.1:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.160.231.147:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.195.130.27:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.127.177.20:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://117.8.143.150:8834/rtp/225.1.1.140:5002
CCTV10,http://117.12.149.228:4022/rtp/225.1.1.140:5002
CCTV10,http://119.125.134.161:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV10,http://111.162.206.7:8686/rtp/225.1.1.140:5002
CCTV10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://27.154.89.193:18888/rtp/239.61.2.176:9044
CCTV10,http://115.58.218.142:4000/rtp/225.1.4.78:1107
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11#http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://221.13.232.66:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.196.54.1:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://182.127.177.20:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.195.130.27:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.52.99.109:9901/tsfile/live/1010_1.m3u8
CCTV11,http://123.160.231.147:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://117.12.149.228:4022/rtp/225.1.2.192:5002
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV11,http://117.8.143.150:8834/rtp/225.1.2.192:5002
CCTV11,http://111.196.134.161:20000/udp/239.3.1.152:8120
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://221.13.232.66:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.196.54.1:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.127.177.20:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.160.231.147:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.125.134.161:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.12.149.228:4022/rtp/225.1.1.142:5002
CCTV12,http://61.176.10.240:40001/rtp/232.0.0.139:1234
CCTV12,http://111.196.134.161:20000/udp/239.3.1.64:8124
CCTV12,http://115.58.218.142:4000/rtp/225.1.4.79:1108
CCTV12,http://1.195.130.27:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.234.8.113:4022/rtp/239.45.3.10:5140
CCTV12,http://144.255.44.239:4022/udp/239.21.1.156:5002
CCTV12,http://1.58.243.207:4001/rtp/229.58.190.158:5000
CCTV12,http://123.161.203.192:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://1.196.54.1:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.232.66:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.127.177.20:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.160.231.147:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.162.206.7:8686/rtp/225.1.2.193:5002
CCTV13,http://117.12.149.228:4022/rtp/225.1.2.193:5002
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://115.58.218.142:4000/rtp/225.1.4.113:1293
CCTV13,http://61.176.10.240:40001/rtp/232.0.0.15:1234
CCTV13,http://111.196.134.161:20000/udp/239.3.1.124:8128
CCTV13,http://119.125.134.161:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.191.29.43:1111/rtp/232.0.0.15:1234
CCTV13,http://144.255.44.239:4022/udp/239.21.2.3:5002
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://1.196.54.1:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.232.66:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.127.177.20:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.120.231.77:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.160.231.147:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://117.12.149.228:4022/rtp/225.1.1.144:5002
CCTV14,http://111.196.134.161:20000/udp/239.3.1.65:8132
CCTV14,http://115.58.218.142:4000/rtp/225.1.4.80:1109
CCTV14,http://61.176.10.240:40001/rtp/232.0.0.140:1234
CCTV14,http://114.241.216.245:4022/rtp/239.3.1.65:8132
CCTV14,http://123.191.29.43:1111/rtp/232.0.0.140:1234
CCTV14,http://116.234.8.113:4022/rtp/239.45.3.23:5140
CCTV14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV15,http://221.13.232.66:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1.196.54.1:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.160.231.147:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://182.127.177.20:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://117.12.149.228:4022/rtp/225.1.2.194:5002
CCTV15,http://114.241.216.245:4022/rtp/239.3.1.153:8136
CCTV15,http://115.58.218.142:4000/rtp/225.1.4.216:1269
CCTV15,http://111.196.134.161:20000/udp/239.3.1.153:8136
CCTV15,http://119.125.134.161:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.191.29.43:1111/rtp/232.0.0.179:1234
CCTV15,http://111.162.206.7:8686/rtp/225.1.2.194:5002
CCTV15,http://110.52.99.109:9901/tsfile/live/1014_1.m3u8
CCTV15,http://123.161.203.192:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.234.8.113:4022/rtp/239.45.1.200:5140
CCTV15,http://115.48.163.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV16,http://111.162.206.7:8686/rtp/225.1.2.237:5002
CCTV16,http://117.12.149.228:4022/rtp/225.1.2.237:5002
CCTV16,http://61.176.10.240:40001/rtp/232.0.0.182:1234
CCTV16,http://123.191.29.43:1111/rtp/232.0.0.182:1234
CCTV16,http://114.254.36.255:18888/rtp/239.3.1.184:8001
CCTV16,http://111.196.134.161:20000/udp/239.3.1.184:8001
CCTV16,http://114.241.216.245:4022/rtp/239.3.1.184:8001
CCTV16,http://59.172.69.163:4022/rtp/239.69.1.247:11124
CCTV16,http://114.241.214.222:4022/rtp/239.3.1.184:8001
CCTV16,http://xrhui.f3322.org:8888/udp/233.50.201.192:5140
CCTV16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://117.8.143.150:8834/rtp/225.1.2.237:5002
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://221.13.232.66:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.195.130.27:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.196.54.1:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.160.231.147:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.113.5.167:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.12.149.228:4022/rtp/225.1.1.114:5002
湖南卫视,http://111.162.206.7:8686/rtp/225.1.1.114:5002
湖南卫视,http://61.176.10.240:40001/rtp/232.0.0.115:1234
湖南卫视,http://115.58.218.142:4000/rtp/225.1.4.82:1111
湖南卫视,http://110.52.99.109:9901/tsfile/live/1044_1.m3u8
湖南卫视,http://111.196.134.161:20000/udp/239.3.1.132:8012
湖南卫视,http://119.125.134.161:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.113.2.20:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
