🕘️更新时间,#genre#
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://114.241.215.249:4022/rtp/239.3.1.60:8084
CCTV2,http://121.29.133.167:8888/rtp/239.253.92.190:6065
CCTV2,http://219.141.45.25:8188/udp/238.255.2.11:5999
CCTV2,http://125.113.250.65:58888/udp/233.50.200.25:5140
CCTV2,http://125.123.121.210:8188/udp/233.50.200.25:5140
CCTV2,http://ali.hlspull.yximgs.com/live/3c84774cd137b9336b2031ab6f0765c4.flv
CCTV2,http://ali.hlspull.yximgs.com/live/36860f082dc61530ba62b916fd0d0ebc.flv
CCTV2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://116.234.0.89:4022/rtp/239.45.1.68:5140
CCTV3,http://36.101.6.239:554/rtp/239.253.64.244:5140
CCTV3,http://114.241.215.249:4022/rtp/239.3.1.172:8001
CCTV3,http://114.241.212.185:4022/rtp/239.3.1.172:8001
CCTV3,http://219.141.45.25:8188/udp/238.255.2.133:5999
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://125.123.121.210:8188/udp/233.50.201.196:5140
CCTV3,http://ali.hlspull.yximgs.com/live/2a4c55571bc785ba2642303646809626.flv
CCTV3,http://125.113.250.65:58888/udp/233.50.201.196:5140
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3#http://smart.tv.home.kg/smtv.php?id=cctv3#http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV4,http://114.241.212.185:4022/rtp/239.3.1.105:8092
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&url=tvzb.com
CCTV4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV4,http://121.29.133.167:8888/rtp/239.253.92.251:6141
CCTV4,http://36.101.6.239:554/rtp/239.253.64.196:5140
CCTV4,http://114.241.215.249:4022/rtp/239.3.1.105:8092
CCTV4,http://219.141.45.25:8188/udp/238.255.2.92:5999
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://125.123.121.210:8188/udp/233.50.201.197:5140
CCTV5,http://36.101.6.239:554/rtp/239.253.64.245:5140
CCTV5,http://121.29.133.167:8888/rtp/239.253.92.181:6046
CCTV5,http://114.241.215.249:4022/rtp/239.3.1.173:8001
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://114.241.212.185:4022/rtp/239.3.1.173:8001
CCTV5,http://219.141.45.25:8188/udp/238.255.2.134:5999
CCTV5,http://125.113.250.65:58888/udp/233.50.201.197:5140
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://ali.hlspull.yximgs.com/live/b12bb7ac119b8c9ef116e87eadc9d4b0.flv
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5#http://itv.iptv1688.top:2016/itv.php?id=CCTV5#http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8#http://a21709.tv.netsite.cc/proxy/2118762958/2118762958.m3u8#http://183.94.1.118:8801/tsfile/live/0005_1.m3u8#http://120.192.226.35:8009/hls/503/index.m3u8#http://123.182.60.29:9002/hls/7/index.m3u8#http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv5.m3u8#http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265005.m3u8?cdn=ystenlive#http://3501776.xyz:35455/gaoma/cctv5.m3u8#https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,http://ali.hlspull.yximgs.com/live/cfdae99a0c863ee966073d33a46c635b.flv
CCTV5+,http://113.104.185.181:7088/udp/239.77.1.31:5146
CCTV5+,http://114.241.215.249:4022/rtp/239.3.1.130:8004
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://113.104.185.181:7088/udp/239.77.0.87:5146
CCTV5+,http://36.101.6.239:554/rtp/239.253.64.100:5140
CCTV5+,http://121.29.133.167:8888/rtp/239.253.92.82:8013
CCTV5+,http://www.lizhinas.top:1009/udp/239.252.219.72:5140
CCTV5+,http://125.123.121.210:8188/udp/233.50.201.220:5140
CCTV5+,http://219.141.45.25:8188/udp/238.255.2.185:5999
CCTV5+,http://116.23.98.153:7188/udp/239.77.1.31:5146
CCTV5+,http://ali.hlspull.yximgs.com/live/f3b392d44c0b5dc67b3343e4d0c63a6f.flv
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+#http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8#http://a21709.tv.netsite.cc/proxy/485668034/485668034.m3u8#http://123.182.60.29:9002/hls/17/index.m3u8#http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265016.m3u8?cdn=ystenlive#http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive#https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8#http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8#http://175.171.30.26:5111/hls/441492211/index.m3u8
CCTV5+,http://125.113.250.65:58888/udp/233.50.201.220:5140
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV6,http://114.241.215.249:4022/rtp/239.3.1.174:8001
CCTV6,http://114.241.212.185:4022/rtp/239.3.1.174:8001
CCTV6,http://219.141.45.25:8188/udp/238.255.2.135:5999
CCTV6,http://125.113.250.65:58888/udp/233.50.201.198:5140
CCTV6,http://ali.hlspull.yximgs.com/live/05086fa6b963a79655027548cefccbfc.flv
CCTV6,http://ali.hlspull.yximgs.com/live/7ec614447ad1041ba3eb2fb38e22d4e3.flv
CCTV6,http://116.23.98.153:7188/udp/239.77.0.171:5146
CCTV6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6#http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8#http://a21709.tv.netsite.cc/proxy/584456678/584456678.m3u8#http://183.94.1.118:8801/tsfile/live/0006_1.m3u8#http://120.192.226.35:8009/hls/6/index.m3u8#http://123.182.60.29:9002/hls/6/index.m3u8#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.0564.org:35455/itv/1000000005000265006.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265006.m3u8?cdn=ystenlive#https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8#http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://114.241.215.249:4022/rtp/239.3.1.61:8104
CCTV7,http://114.241.212.185:4022/rtp/239.3.1.61:8104
CCTV7,http://www.lizhinas.top:1009/udp/239.252.220.185:5140
CCTV7,http://219.141.45.25:8188/udp/238.255.2.12:5999
CCTV7,http://ali.hlspull.yximgs.com/live/9a8ccc23c4756acf940e8a5949c6e856.flv
CCTV7,http://125.113.250.65:58888/udp/233.50.200.24:5140
CCTV7,http://ali.hlspull.yximgs.com/live/5b9ca0c845b7a2d4fbcb3524d8a7a067.flv
CCTV7,http://116.234.23.67:4022/rtp/239.45.3.56:5140
CCTV7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://171.213.157.52:9999/udp/239.93.1.67:5140
CCTV7,http://222.67.24.171:1688/rtp/239.45.3.56:5140
CCTV8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8#http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8#http://183.94.1.118:8801/tsfile/live/0008_1.m3u8#http://120.192.226.35:8009/hls/8/index.m3u8#http://123.182.60.29:9002/hls/8/index.m3u8#http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8#http://iptv.0564.org:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#http://3501776.xyz:35455/gaoma/cctv8.m3u8#https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,http://36.101.6.239:554/rtp/239.253.64.247:5140
CCTV8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,http://114.241.212.185:4022/rtp/239.3.1.175:8001
CCTV8,http://219.141.45.25:8188/udp/238.255.2.136:5999
CCTV8,http://114.241.215.249:4022/rtp/239.3.1.175:8001
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&url=tvzb.com
CCTV8,http://ali.hlspull.yximgs.com/live/743df1f6fcb2d90c9660ba1f56bde899.flv
CCTV8,http://ali.hlspull.yximgs.com/live/d44ccb12d7a8b968a187d15dcfb5103a.flv
CCTV8,http://125.113.250.65:58888/udp/233.50.201.199:5140
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8#http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV9,http://36.101.6.239:554/rtp/239.253.64.76:5140
CCTV9,http://114.241.215.249:4022/rtp/239.3.1.62:8112
CCTV9,http://27.184.65.110:58888/rtp/239.254.200.59:8112
CCTV9,http://www.lizhinas.top:1009/udp/239.252.220.186:5140
CCTV9,http://114.241.212.185:4022/rtp/239.3.1.62:8112
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&url=tvzb.com
CCTV9,http://219.141.45.25:8188/udp/238.255.2.155:5999
CCTV9,http://125.113.250.65:58888/udp/233.50.201.121:5140
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9#http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8#http://a21709.tv.netsite.cc/proxy/675916385/675916385.m3u8#http://183.94.1.118:8801/tsfile/live/0009_1.m3u8#http://120.192.226.35:8009/hls/509/index.m3u8#http://123.182.60.29:9002/hls/51/index.m3u8#http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv9.m3u8#http://iptv.0564.org:35455/itv/1000000005000265009.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265009.m3u8?cdn=ystenlive#http://3501776.xyz:35455/gaoma/cctv9.m3u8#https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9,http://ali.hlspull.yximgs.com/live/596c984f7085898844619876f10c5f17.flv
CCTV9,http://ali.hlspull.yximgs.com/live/61a513016523e90c4bfc23ed30141268.flv
CCTV10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV10,http://36.101.6.239:554/rtp/239.253.64.87:5140
CCTV10,http://27.184.65.110:58888/rtp/239.254.200.160:6000
CCTV10,http://www.lizhinas.top:1009/udp/239.252.220.91:5140
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com
CCTV10,http://114.241.215.249:4022/rtp/239.3.1.63:8116
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://114.241.212.185:4022/rtp/239.3.1.63:8116
CCTV10,http://219.141.45.25:8188/udp/238.255.2.13:5999
CCTV10,http://ali.hlspull.yximgs.com/live/f8efae1365d77a7ab3a5ed81fe5aa6be.flv
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10#http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8#http://a21709.tv.netsite.cc/proxy/2131132936/2131132936.m3u8#http://183.94.1.118:8801/tsfile/live/0010_1.m3u8#http://120.192.226.35:8009/hls/506/index.m3u8#http://123.182.60.29:9002/hls/10/index.m3u8#http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv10.m3u8#http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265010.m3u8?cdn=ystenlive#http://3501776.xyz:35455/gaoma/cctv10.m3u8#https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV10,http://ali.hlspull.yximgs.com/live/15bbeb6b65026e7d2b2d8400ad02b230.flv
CCTV10,http://125.113.250.65:58888/udp/233.50.201.122:5140
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11#http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://114.241.212.185:4022/rtp/239.3.1.152:8120
CCTV11,http://114.241.215.249:4022/rtp/239.3.1.152:8120
CCTV11,http://27.184.65.110:58888/rtp/239.254.201.123:8120
CCTV11,http://219.141.45.25:8188/udp/238.255.2.14:5999
CCTV11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV11,http://36.101.6.239:554/rtp/239.253.64.70:5140
CCTV12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://114.241.212.185:4022/rtp/239.3.1.64:8124
CCTV12,http://114.241.215.249:4022/rtp/239.3.1.64:8124
CCTV12,http://36.101.6.239:554/rtp/239.253.64.97:5140
CCTV12,http://125.113.250.65:58888/udp/233.50.201.123:5140
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&url=tvzb.com
CCTV12,http://ali.hlspull.yximgs.com/live/a7dfdfe89cb0155025405f7fc15c2b40.flv
CCTV12,http://ali.hlspull.yximgs.com/live/14d6d6d49bd89a242ee4253efd71652b.flv
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8#http://a21709.tv.netsite.cc/proxy/1321786312/1321786312.m3u8#http://183.94.1.118:8801/tsfile/live/0012_1.m3u8#http://120.192.226.35:8009/hls/507/index.m3u8#http://123.182.60.29:9002/hls/12/index.m3u8#http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://3501776.xyz:35455/gaoma/cctv12.m3u8#https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8#http://175.171.30.26:5111/hls/397332519/index.m3u8
CCTV12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV12,http://1.58.243.207:4001/rtp/229.58.190.158:5000
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13#https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://114.241.215.249:4022/rtp/239.3.1.124:8128
CCTV13,http://114.241.212.185:4022/rtp/239.3.1.124:8128
CCTV13,http://36.101.6.239:554/rtp/239.253.64.59:5140
CCTV13,http://125.113.250.65:58888/udp/233.50.201.246:5140
CCTV13,http://219.141.45.25:8188/udp/238.255.2.16:5999
CCTV13,http://ali.hlspull.yximgs.com/live/16c3b84dc7885973dedaf1d98d6572a1.flv
CCTV13,http://116.234.23.67:4022/rtp/239.45.1.198:5140
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://171.213.133.9:1880/udp/239.93.0.66:5140
CCTV13,http://117.8.143.150:8834/rtp/225.1.2.193:5002
