🕘️更新时间,#genre#
CCTV-5+,https://live.tv.darwinchow.com/channel/cctv5p?livekey=01WVAWIUhZtD6WsM2Hg4TLD9ZhKOUQtsI7N0x&userkey=c34a17e0469d52f6
CCTV-6,https://live.tv.darwinchow.com/channel/cctv6?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-6,https://live.catvod.com/catvod_com.php?id=cctv6&token=983de4c4a2f98d04b595d6c10c49fbdecf284c06554df28295eebbfce8be8856%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
CCTV-6,http://60.16.0.216:5757/hls/7/index.m3u8
CCTV-7,https://live.tv.darwinchow.com/channel/cctv7?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-7,http://60.16.0.216:5757/hls/8/index.m3u8
CCTV-8,https://live.tv.darwinchow.com/channel/cctv8?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-8,http://60.16.0.216:5757/hls/9/index.m3u8
CCTV-9,https://live.tv.darwinchow.com/channel/cctv9?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV-10,https://live.tv.darwinchow.com/channel/cctv10?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-10,http://171.117.13.205:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://110.177.144.22:9003/hls/12/index.m3u8
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV-12,https://live.tv.darwinchow.com/channel/cctv12?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-12,https://live.catvod.com/catvod_com.php?id=cctv12&token=09e6acc919e0d16a56068af007a73b3c776beb09a13f4b9875df49c4d45d2f12%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
CCTV-12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV-14,https://live.tv.darwinchow.com/channel/cctv14?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-15,http://110.177.144.22:9003/hls/16/index.m3u8
CCTV-15,http://60.16.0.216:5757/hls/16/index.m3u8
CCTV-15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV-17,https://live.tv.darwinchow.com/channel/cctv17?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-17,http://60.16.0.216:5757/hls/18/index.m3u8
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://223.167.230.34:4022/rtp/239.45.1.125:5140
CETV-1,http://171.113.210.106:4022/rtp/239.69.1.110:10298
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://223.167.245.215:8001/rtp/239.45.1.50:5140

🐧┃卫视频道,#genre#
东方卫视,https://live.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=5fc49af46155c6fada42252fc7f68e7dc0694969871d8d103d4a51e37aa85121%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
东方卫视,http://171.121.65.54:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.16.0.216:5757/hls/23/index.m3u8
东方卫视,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://live.tv.darwinchow.com/channel/zhejiangweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://live.catvod.com/catvod_com.php?id=zhejiang_twn&token=4b4f2c5eb9344b4c1249518af2a2654013f693c7ca3a4971850bacf3b9bdb86d%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
湖南卫视,https://live.tv.darwinchow.com/channel/hunanweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
湖南卫视,https://live.catvod.com/catvod_com.php?id=hunan_twn&token=70becfa0e515a15e64ef57182c23cc881f6eaf556ba5636cf8fe628227970bd1%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
江苏卫视,https://live.tv.darwinchow.com/channel/jiangsuweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
江苏卫视,https://live.catvod.com/catvod_com.php?id=jiangsu_twn&token=aeb8eea16713260f03150a4b22b443fa4fbdaec9c87b4e56cdfb6fdf97b2d253%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://live.catvod.com/catvod_com.php?id=beijing&token=e3e9cc417bfa3edf4f7ab2a78e5b9b9419607b1340cb14f5817402826d7d64f9%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
北京卫视,http://60.16.0.216:5757/hls/25/index.m3u8
湖北卫视,https://live.tv.darwinchow.com/channel/hubeiweishi?livekey=01WVAWIUhZtD6WsM2Glx36ENBAwzRIPfnGXif&userkey=c34a17e0469d52f6
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
黑龙江卫视,https://live.tv.darwinchow.com/channel/heilongjiangweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8
安徽卫视,https://live.tv.darwinchow.com/channel/anhuiweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8
重庆卫视,http://iptv.4666888.xyz/iptv2A.php?id=重庆卫视
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
甘肃卫视,http://110.177.144.22:9003/hls/25/index.m3u8
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.177.144.22:9003/hls/27/index.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://110.177.144.22:9003/hls/28/index.m3u8
河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8
河北卫视,http://171.121.65.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8
江西卫视,https://live.tv.darwinchow.com/channel/jiangxiweishi?livekey=01WVAWIUhZtD6WsM2Glx36ENBAwzRIPfnGXif&userkey=c34a17e0469d52f6
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8
辽宁卫视,https://live.tv.darwinchow.com/channel/liaoningweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
辽宁卫视,http://171.117.13.205:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
青海卫视,https://live.tv.darwinchow.com/channel/qinghaiweishi?livekey=01WVAWIUhZtD6WsM2Glx36ENBAwzRIPfnGXif&userkey=c34a17e0469d52f6
青海卫视,http://110.177.144.22:9003/hls/40/index.m3u8
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=山西卫视
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
陕西卫视,http://115.171.216.73:4000/rtp/225.1.8.154:8140
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8
三沙卫视,http://iptv.4666888.xyz/iptv2A.php?id=三沙卫视
天津卫视,https://live.tv.darwinchow.com/channel/tianjinweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8
云南卫视,http://iptv.4666888.xyz/iptv2A.php?id=云南卫视
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
云南卫视,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8

🚂┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://8.138.7.223/tv/hot.php?id=68
翡翠台,https://live.catvod.com/catvod_com.php?id=jade_twn&token=87d7613be5520f99de63001848904f08a7ee855685a7a928b68f7ebc4bb5e059%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
翡翠台 backup,https://live.catvod.com/catvod_com.php?id=Jade_xue&token=5404fba810133c736cf6d8ad85b4ab5259eb12d70d3dbdff32966f601bb10437%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
iNews 新闻台,https://live.catvod.com/catvod_com.php?id=inews_twn&token=74beadb5de654d61c0af12c99a3190aff1a30e7b38fe1abc22713813211e5c14%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
J 2,https://live.catvod.com/catvod_com.php?id=j2_twn&token=5dc07e7f064b8685895caf20a744fd2e609bbba43f1f44512ccff2199883b642%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
珍珠台,https://live.catvod.com/catvod_com.php?id=pearl_twn&token=0ec63b9d5132247d62dbf3d6ce592ae8ff61bf1d04f20130cb27f4915ae23a61%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85
凤凰香港,https://live.catvod.com/catvod_com.php?id=hkphoenix_twn&token=2b6b58068c71656f8da1ffda80dfd0925651f8c6afabb3aa4cb9a70e253cb722%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
RHK 31,https://live.catvod.com/catvod_com.php?id=rhk31_twn&token=e30105b595ea23bdc268e441425b870398dbebf489d135f5d3ea059a897a156f%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
VIUTV1,https://live.catvod.com/catvod_com.php?id=viu1_twn&token=59e3a6d2d4c162e9e4fd8cd4586952e270c78f74c252631aae50ef16d6fba425%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
RHK 32,https://live.catvod.com/catvod_com.php?id=rhk32_twn&token=140b19e6c2528c7b22fdbe066762616ab3711d719d88be967b8290a23d7c4e24%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
凤凰卫视,https://live.catvod.com/catvod_com.php?id=phoenixtv_hd&token=0d7f1730a34cd769d58ee60d4f4af2dfd516f551b5fe061a3875386dcc76b20b%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61
凤凰资讯,https://live.catvod.com/catvod_com.php?id=phoenixinfo_hd&token=c5fd6228a40ef469b8af27d1289c844238c8fc79b3771dfe50a22f69791d9bd0%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
Viu6,https://live.catvod.com/catvod_com.php?id=viusix_twn&token=0ba32d59c65538b73db4319c471b4e71888104ed588145f1bedfdc181f2aa6bf%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
PopC,http://iptv.4666888.xyz/iptv2A.php?id=5
无线明珠,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
Animax,https://live.catvod.com/catvod_com.php?id=Animax&token=7b27b58232bd57848bc8be27fc243e970be2d954ed85360294e1d8c6af512c18%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
美亚电影粤,http://iptv.4666888.xyz/iptv2A.php?id=12
美亚电影国,http://iptv.4666888.xyz/iptv2A.php?id=11
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=15
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,https://live.catvod.com/catvod_com.php?id=videolandmax&token=a2588ded6eec79e2f525f10a853db44eb03e8f75893c767eb8aa7a94823bc5ac%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
BBC NEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
Discovery Asia,https://live.catvod.com/catvod_com.php?id=discoverytwn_twn&token=3c5e0487c2f051a227ba7328671b28f2deb70ad20df3d6914c12f2a65d1b7cf1%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature,https://yang-1989.eu.org/live/Love-Nature

🅱┃台湾频道,#genre#
TVBS News 新闻台,https://live.catvod.com/catvod_com.php?id=tvbs_n&token=61d83fba9b93e5e3f83d99fe613c97126d4653f30086857967d5772535d42521%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
TVBS HD,https://live.catvod.com/catvod_com.php?id=tvbs&token=0d94e722e2369be667b33ff6ddbddd8437bf9e5eed5d87c7645357a64b6c69bc%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
中天新闻 HD,https://live.catvod.com/catvod_com.php?id=ctinews&token=8f969a26f03ba846ade06d1acdf64943620b055e1aa624a506d095039c416e8a%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
中天娱乐 CTI Entertaiment,https://live.catvod.com/catvod_com.php?id=ctient&token=9b5150fc12eeb5906fca69ce9f58ea8fc957159fb72138d375a06633abf29000%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
中天综合 CTI Metro,https://live.catvod.com/catvod_com.php?id=ctizhonghe&token=6a2713e27ffc4cace044febc2679a229100a53aa83c1415b3a0430f662e2eb88%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
中天亚洲台,https://live.catvod.com/catvod_com.php?id=ctiasia_twn&token=3d3a4f506e71699d13bfc8900af024b7171d0ad79c1d9f49aa99600eb7e8143f%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
台视 TTV HD,https://live.catvod.com/catvod_com.php?id=ttv_taiwan&token=32aacb9b65b82219bc292e58075a22448bbff25465f0b6130dfc0b1f816805e6%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
台视新闻台,https://live.catvod.com/catvod_com.php?id=ttvnews_twn&token=b09076407d6ee55dc1c9cc61f97a855207234e092c8f56947fb74e7934d338b1%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
中视 HD,https://live.catvod.com/catvod_com.php?id=zhongshihd_twn&token=8d8e1c3db93ecabcdf5776d8acecb8080149fd3721057d409270423108c32087%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
中视新闻台,https://live.catvod.com/catvod_com.php?id=zhongshinews_twn&token=3f4fcaaf5dbea693cd62201323bc167ab0c8231a4620cf6b4283cc31e2394fe7%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
民视 HD,https://live.catvod.com/catvod_com.php?id=ftvhd_taiwan&token=eef0922c1ae1560f775f1fe7fad98a1770c4ce24b059a9113750265456890ef2%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
民视新闻台 FTV News,https://live.catvod.com/catvod_com.php?id=ftvnew_taiwan&token=7dc525a0bc2d69320580347807618e3f331bc4db38d45cd786fde448f2fbbf81%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
民视台湾台,https://live.catvod.com/catvod_com.php?id=ftvtaiwan_twn&token=3905694f788c18cc63ee2fcb6dfcdce170713e675863e4d03f9b45fefb849265%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
华视 CTS HD,https://live.catvod.com/catvod_com.php?id=ctshd_twn&token=77a59921ebc44632be5e71090613467cc6ba12a41dbd0146f0b1c6ebe8c0b5ff%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
公视 CTV,https://live.catvod.com/catvod_com.php?id=ctv_taiwan&token=98c551b9ef393b827c60992b8b1bfe153efd2f63a88f26e87e9b887212c457fd%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
八大第一 GTV First,https://live.catvod.com/catvod_com.php?id=badafirst&token=0b75b87dd961497fcd34e8d396bbd45d25c2e4d6c25e2a6dbfc945eb243fbfcc%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
八大综合 GTV Metro,https://live.catvod.com/catvod_com.php?id=badazhonghe&token=e887877b9929a401504e2bccaab986ee47741f5fada91d9aace9895720f7442a%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
八大戏剧 GTV Drama,https://live.catvod.com/catvod_com.php?id=badadrama&token=273b51763ae41575529f618a99808e9eb476c20f49392c35a9f7835c87d4f2d8%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
HBO_HD,https://live.catvod.com/catvod_com.php?id=hbohd_twn&token=887c0c7802e75a976674170028022fcd72617850e1e988a1b5d935d85588de15%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
Hollywood Movies,https://live.catvod.com/catvod_com.php?id=hollywoodmovies_twn&token=656c121c23dd45f2ad93403998a3091d44efaeadef98e9d82264ed171edf8e3c%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
三立台湾 Sanli Taiwan,https://live.catvod.com/catvod_com.php?id=sanlitaiwan&token=ccf2e1b6ab2129fe6cd0af357cafe532ab7dcc945d22ab8d6c01a653ff4f331e%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
三立综合 Sanli Metro,https://live.catvod.com/catvod_com.php?id=sanlizhonghe&token=9ae8f49522b227e0c81b1b2cded88d593cda0cc9e1567e382198c59be32e33e1%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
三立都会台,https://live.catvod.com/catvod_com.php?id=sanlidouhui_twn&token=7a372be0e03a2e7fdaf9f9c4e28763b42d865daf5ff433bca6f29ea809a3e499%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
东森新闻 ETTV News,https://live.catvod.com/catvod_com.php?id=ettvnews&token=9d06e436cbfb7b46e7d0901e2599c554ea79fd4c30b1c3420a5dbea4b27bc8e9%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
CINEMAX,https://live.catvod.com/catvod_com.php?id=cinemax_twn&token=990f74cc70e6b90d58251e14e56f6febe08c127f9f0e8314fbd84460b8714c66%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
东森综合 ETTV Metro,https://live.catvod.com/catvod_com.php?id=ettvzhonghe&token=b2e3220f0d1debf67e24c79fd70283018befec6291dfe8793af595048b3079c7%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
东森戏剧 ETTV Drama,https://live.catvod.com/catvod_com.php?id=ettvdrama&token=a12bd43fed9e5df8bbd17ad6787f362fdf9929663e7bd66f9f4a371875263ca1%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
东森财经新闻 ETTV Business,https://live.catvod.com/catvod_com.php?id=ettvcaijing_twn&token=6d24abe0bb411df250a4503caf98242d9d86e7f9734e826eb67cf19c98c66c1d%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
寰宇财经,https://live.catvod.com/catvod_com.php?id=huanyutaiwan_twn&token=da586d446cdf957c4e88749df7950840b60a78493093c8908dee853d2460963e%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
寰宇新闻台,https://live.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=19aff30d03e9df8c814586a946d681945625e8abfeb63c4e16ee5002756a22e2%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
公视2,https://live.catvod.com/catvod_com.php?id=ctv2_twn&token=beb847ab86cd684bc17bf334f861ea69132148665740d406d3402c4c5f741938%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
大爱1台,https://live.catvod.com/catvod_com.php?id=daai_twn&token=1de4fdc8b95deb9c0e46f4a99fb1d72287d49050f753a2af7688df1b02ebfc6c%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
非凡新闻台,https://live.catvod.com/catvod_com.php?id=feifannews_twn&token=5c6e6e6edec07394751ba265a14f540068e6caf2092778c60302d56eeccb01ef%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
龙华戏剧 Lunghua Drama,https://live.catvod.com/catvod_com.php?id=lunghuaxiju_twn&token=403cc5e9bae1b163b25c01e7b470b1ff4608150f2cee3b96c213ed434ee802a6%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
AXN Taiwan,https://live.catvod.com/catvod_com.php?id=axn_twn&token=c7f45bd585f027d310269cda94f4df77137e9c07f042941ab01745a8df5626b5%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
年代新闻,https://live.catvod.com/catvod_com.php?id=niandainews_twn&token=2e67840a6e28238c1873993f8edae4bacc0895a03956ecd437e60aa89629085a%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
纬来日本台,https://live.catvod.com/catvod_com.php?id=videolandjapan&token=ea950610a7b835dcf25b7b006f5a9b0dcb3cd76144efecaf9d44c20c3c54442e%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
纬来电影台,https://live.catvod.com/catvod_com.php?id=videolandmovie&token=77b9114aa0ab1abf5c33598cf46470d56a99641ec488a4273c827fd18a57659d%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
