🕘️更新时间,#genre#
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYy
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://123.52.16.228:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GEUsHn&tk=VbbUBdl6f7Hv
CCTV2,http://125.125.236.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://139.155.142.13:9177/migu.php?id=cctv2
CCTV2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV2,http://171.213.131.202:8188/udp/239.93.1.23:6000
CCTV3,http://139.155.142.13:2025/z.php?id=CCTV3
CCTV3,http://123.149.163.145:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://b.zgjok.com:35455/mgtv/624878271.m3u8
CCTV3,http://106.46.113.168:8888/hls/3/index.m3u8
CCTV3,http://111.162.206.132:8686/rtp/225.1.1.158:5002
CCTV3,http://218.1.139.206:4022/rtp/239.45.1.68:5140
CCTV3,http://114.241.217.47:4022/rtp/239.3.1.172:8001
CCTV3,http://60.26.181.220:4022/rtp/225.1.1.158:5002
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYz
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://114.103.187.33:35455/mgtv/624878271.m3u8
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://123.52.16.228:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PWTqWQ&tk=VbbUBdl6f7Hv
CCTV3,http://xrhui.f3322.org:8888/udp/233.50.201.196:5140
CCTV4,http://123.149.163.145:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.241.217.47:4022/rtp/239.3.1.105:8092
CCTV4,http://111.162.206.132:8686/rtp/225.1.1.150:5002
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://180.165.28.24:4022/rtp/239.45.0.2:5140
CCTV4,http://60.26.181.220:4022/rtp/225.1.1.150:5002
CCTV4,http://b.zgjok.com:35455/mgtv/631780421.m3u8
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV4,http://123.52.16.228:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://139.155.142.13:9177/migu.php?id=cctv4
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY0
CCTV4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gnfRXe&tk=VbbUBdl6f7Hv
CCTV4,http://171.124.180.251:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.125.236.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.194.13:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://123.149.163.145:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.162.206.132:8686/rtp/225.1.1.160:5002
CCTV5,http://106.46.113.168:8888/hls/5/index.m3u8
CCTV5,http://115.58.217.88:4000/rtp/225.1.4.159:1195
CCTV5,http://114.241.217.47:4022/rtp/239.3.1.173:8001
CCTV5,http://60.26.181.220:4022/rtp/225.1.1.160:5002
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://171.124.180.251:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.52.16.228:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oWeinW&tk=VbbUBdl6f7Hv
CCTV5,http://101.66.194.13:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://180.165.29.204:4022/rtp/239.45.1.69:5140
CCTV5,http://114.103.187.33:35455/mgtv/641886683.m3u8
CCTV5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002
CCTV5+,http://114.241.217.47:4022/rtp/239.3.1.130:8004
CCTV5+,http://111.162.206.132:8686/rtp/225.1.1.121:5002
CCTV5+,http://171.124.180.251:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://223.166.74.56:10030/mgtv/641886773.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://117.8.140.147:8834/rtp/225.1.1.121:5002
CCTV5+,http://111.196.134.250:20000/udp/239.3.1.130:8004
CCTV5+,http://171.213.131.202:8188/udp/239.93.1.36:8004
CCTV5+,http://101.74.31.175:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.10.180.174:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://125.125.236.57:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.69:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.155:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#https://www.freetv.top/migu/624878396.m3u8?migutoken=680307806d82b89a0fb49996b2ac29f029f4acaa517daa479e0e7b48de1925cbaf5d59d33296ab91d331a8f6d9427efbd62c58c14828357513663ce40c85b2fcfc05583339543a10f4a02d75d0#http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/17/index.m3u8#http://223.241.247.214:9901/tsfile/live/0006_1.m3u8#http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.84:11111#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8#http://61.156.228.12:8154/tsfile/live/0006_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV6,http://123.149.163.145:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV6,http://117.8.140.147:8834/rtp/225.1.1.195:5002
CCTV6,http://111.162.206.132:8686/rtp/225.1.1.195:5002
CCTV6,http://106.46.113.168:8888/hls/6/index.m3u8
CCTV6,http://114.241.217.47:4022/rtp/239.3.1.174:8001
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://111.196.134.250:20000/udp/239.3.1.174:8001
CCTV6,http://139.155.142.13:9177/migu.php?id=cctv6
CCTV6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wQd70r&tk=VbbUBdl6f7Hv
CCTV6,http://180.165.29.204:4022/rtp/239.45.1.70:5140
CCTV6,http://171.124.180.251:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.15.158.121:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://123.149.163.145:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY3
CCTV7,http://b.zgjok.com:35455/mgtv/673168121.m3u8
CCTV7,http://111.162.206.132:8686/rtp/225.1.1.138:5002
CCTV7,http://114.241.217.47:4022/rtp/239.3.1.61:8104
CCTV7,http://117.8.140.147:8834/rtp/225.1.1.138:5002
CCTV7,http://106.46.113.168:8888/hls/7/index.m3u8
CCTV7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV7,http://111.196.134.250:20000/udp/239.3.1.61:8104
CCTV7,http://219.141.44.245:8188/udp/238.255.2.12:5999
CCTV7,http://139.155.142.13:9177/migu.php?id=cctv7
CCTV7,http://125.125.236.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.149.163.145:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://b.zgjok.com:35455/mgtv/624878356.m3u8
CCTV8,http://111.162.206.132:8686/rtp/225.1.1.196:5002
CCTV8,http://60.26.181.220:4022/rtp/225.1.1.196:5002
CCTV8,http://117.8.140.147:8834/rtp/225.1.1.196:5002
CCTV8,http://106.46.113.168:8888/hls/8/index.m3u8
CCTV8,http://114.241.217.47:4022/rtp/239.3.1.175:8001
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://139.155.142.13:9177/migu.php?id=cctv8
CCTV8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY4
CCTV8,http://219.141.44.245:8188/udp/238.255.2.136:5999
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,http://123.52.16.228:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.124.180.251:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BP21g6&tk=VbbUBdl6f7Hv
CCTV9,http://123.149.163.145:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://b.zgjok.com:35455/mgtv/673168140.m3u8
CCTV9,http://111.162.206.132:8686/rtp/225.1.1.119:5002
CCTV9,http://114.241.217.47:4022/rtp/239.3.1.62:8112
CCTV9,http://106.46.113.168:8888/hls/9/index.m3u8
CCTV9,http://60.26.181.220:4022/rtp/225.1.1.119:5002
CCTV9,http://171.124.180.251:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.52.16.228:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://139.155.142.13:9177/migu.php?id=cctv9
CCTV9,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2SMTvO&tk=VbbUBdl6f7Hv
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au#http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0009_2.m3u8#http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://omnix.cn:4000/udp/225.1.8.9:8112#http://124.128.73.58:9901/tsfile/live/0009_1.m3u8#http://113.25.252.226:9901/tsfile/live/0009_1.m3u8#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8#http://60.29.124.66:6080/hls/20/index.m3u8#http://61.156.228.12:8154/tsfile/live/0009_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.62:8112#http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV9,http://125.125.236.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.66.194.13:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://171.213.131.202:8188/udp/239.93.1.24:5140
CCTV9,http://219.141.44.245:8188/udp/238.255.2.155:5999
CCTV10,http://123.149.163.145:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMA==
CCTV10,http://b.zgjok.com:35455/mgtv/624878405.m3u8
CCTV10,http://101.66.194.13:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://114.241.217.47:4022/rtp/239.3.1.63:8116
CCTV10,http://111.162.206.132:8686/rtp/225.1.1.140:5002
CCTV10,http://171.124.180.251:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://106.46.113.168:8888/hls/10/index.m3u8
CCTV10,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zV2tnJ&tk=VbbUBdl6f7Hv
CCTV10,http://125.125.236.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
CCTV10,http://111.196.134.250:20000/udp/239.3.1.63:8116
CCTV10,http://171.213.131.202:8188/udp/239.93.1.28:5140
CCTV10,http://117.8.140.147:8834/rtp/225.1.1.140:5002
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMQ==
CCTV11,http://123.149.163.145:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.26.181.220:4022/rtp/225.1.2.192:5002
CCTV11,http://114.241.217.47:4022/rtp/239.3.1.152:8120
CCTV11,http://111.162.206.132:8686/rtp/225.1.2.192:5002
CCTV11,http://b.zgjok.com:35455/mgtv/667987558.m3u8
CCTV11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4PjI8o&tk=VbbUBdl6f7Hv
CCTV11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://219.141.44.245:8188/udp/238.255.2.14:5999
CCTV11,http://125.125.236.57:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.15.158.121:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://101.66.194.13:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://171.213.131.202:8188/udp/239.93.0.102:5140
CCTV12,http://123.149.163.145:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMg==
CCTV12,http://114.241.217.47:4022/rtp/239.3.1.64:8124
CCTV12,http://111.162.206.132:8686/rtp/225.1.1.142:5002
CCTV12,http://60.26.181.220:4022/rtp/225.1.1.142:5002
CCTV12,http://171.124.180.251:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://139.155.142.13:9177/migu.php?id=cctv12
CCTV12,http://125.125.236.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8N7d51&tk=VbbUBdl6f7Hv
CCTV12,http://171.15.158.121:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.8.140.147:8834/rtp/225.1.1.142:5002
CCTV12,http://171.213.131.202:8188/udp/239.93.1.30:8124
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV13,http://123.149.163.145:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://b.zgjok.com:35455/mgtv/608807423.m3u8
CCTV13,http://106.46.113.168:8888/hls/13/index.m3u8
CCTV13,http://114.241.217.47:4022/rtp/239.3.1.124:8128
CCTV13,http://111.162.206.132:8686/rtp/225.1.2.193:5002
CCTV13,http://171.105.180.83:4022/udp/239.81.0.206:4056
CCTV13,http://115.58.217.88:4000/rtp/225.1.4.113:1293
CCTV13,http://60.26.181.220:4022/rtp/225.1.2.193:5002
CCTV13,http://125.125.236.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://139.155.142.13:9177/migu.php?id=cctv13
CCTV13,http://171.213.131.202:8188/udp/239.93.0.66:5140
CCTV13,http://114.226.231.231:8787/rtp/239.49.1.13:6000
CCTV13,http://117.8.140.147:8834/rtp/225.1.2.193:5002
CCTV13,http://219.141.44.245:8188/udp/238.255.2.16:5999
CCTV13,http://171.15.158.121:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.149.163.145:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://b.zgjok.com:35455/mgtv/624878440.m3u8
CCTV14,http://106.46.113.168:8888/hls/14/index.m3u8
CCTV14,http://114.241.217.47:4022/rtp/239.3.1.65:8132
CCTV14,http://111.162.206.132:8686/rtp/225.1.1.144:5002
CCTV14,http://115.58.217.88:4000/rtp/225.1.4.80:1109
CCTV14,http://60.26.181.220:4022/rtp/225.1.1.144:5002
CCTV14,http://139.155.142.13:9177/migu.php?id=cctv14
CCTV14,http://171.124.180.251:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.125.236.57:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.196.134.250:20000/udp/239.3.1.65:8132
CCTV14,http://171.15.158.121:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://123.149.163.145:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
