🕘️更新时间,#genre#
CCTV7,http://110.72.52.200:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.162.207.250:8686/rtp/225.1.1.138:5002
CCTV7,http://117.8.141.156:8834/udp/225.1.1.138:5002
CCTV7,http://125.43.247.229:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.193.169.187:4022/rtp/239.3.1.61:8104
CCTV7,http://221.219.101.18:4022/rtp/239.3.1.61:8104
CCTV7,http://119.125.134.136:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.159.135.217:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://111.196.128.15:20000/udp/239.3.1.61:8104
CCTV7,http://123.154.252.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://219.141.44.156:8188/udp/238.255.2.12:5999
CCTV7,http://123.160.232.254:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.235.101:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.186.91.140:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.120.231.94:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.43.247.229:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.161.202.249:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://8.138.214.88:47681/mgtv/624878356.m3u8
CCTV8,http://123.159.135.217:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://117.8.141.156:8834/udp/225.1.1.196:5002
CCTV8,http://111.162.207.250:8686/rtp/225.1.1.196:5002
CCTV8,http://221.219.101.18:4022/rtp/239.3.1.175:8001
CCTV8,http://111.193.169.187:4022/rtp/239.3.1.175:8001
CCTV8,http://119.125.134.136:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.154.252.30:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://111.196.128.15:20000/udp/239.3.1.175:8001
CCTV8,http://58.209.101.210:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://8.138.214.88:47681/mgtv/673168140.m3u8
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://omnix.cn:4000/udp/225.1.8.9:8112#http://drive.mxmy.net:8888/udp/239.3.1.62:8112#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au#http://223.241.247.214:9901/tsfile/live/0009_1.m3u8#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8#http://60.29.124.66:6080/hls/20/index.m3u8#http://222.169.85.8:9901/tsfile/live/0009_1.m3u8#http://113.25.252.226:9901/tsfile/live/0009_1.m3u8#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.77:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://221.13.235.101:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.186.91.140:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.43.247.229:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.154.252.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.161.202.249:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.159.135.217:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://111.193.169.187:4022/rtp/239.3.1.62:8112
CCTV9,http://111.162.207.250:8686/rtp/225.1.1.119:5002
CCTV9,http://117.8.141.156:8834/udp/225.1.1.119:5002
CCTV9,http://221.219.101.18:4022/rtp/239.3.1.62:8112
CCTV9,http://119.125.134.136:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV9,http://49.71.190.192:8000/rtp/239.49.8.53:9814
CCTV10,http://221.13.235.101:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.186.91.140:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://8.138.214.88:47681/mgtv/624878405.m3u8
CCTV10,http://125.43.247.229:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.219.101.18:4022/rtp/239.3.1.63:8116
CCTV10,http://117.8.141.156:8834/udp/225.1.1.140:5002
CCTV10,http://111.162.207.250:8686/rtp/225.1.1.140:5002
CCTV10,http://111.193.169.187:4022/rtp/239.3.1.63:8116
CCTV10,http://59.174.90.97:5555/mgtv/624878405.m3u8
CCTV10,http://114.238.59.148:4000/rtp/239.49.8.54:9818
CCTV10,http://114.226.231.231:8787/rtp/239.49.8.54:9818
CCTV10,http://49.71.190.192:8000/rtp/239.49.8.54:9818
CCTV10,http://58.209.101.210:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV10,http://111.196.128.15:20000/udp/239.3.1.63:8116
CCTV11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV11,http://8.138.214.88:47681/mgtv/667987558.m3u8
CCTV11,http://221.13.235.101:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.161.202.249:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.43.247.229:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.162.207.250:8686/rtp/225.1.2.192:5002
CCTV11,http://119.125.134.136:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.141.44.156:8188/udp/238.255.2.14:5999
CCTV11,http://123.52.12.235:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://115.48.160.121:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.114.50.138:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.14.89.243:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.209.101.210:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.174.90.97:5555/mgtv/667987558.m3u8
CCTV11,http://110.72.52.200:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,rtmp://weishi.hyuui.top/weishi/1234_cctv12
CCTV12,http://221.13.235.101:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.186.91.140:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://8.138.214.88:47681/mgtv/673168185.m3u8
CCTV12,http://111.162.207.250:8686/rtp/225.1.1.142:5002
CCTV12,http://119.125.134.136:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.43.247.229:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.141.44.156:8188/udp/238.255.2.15:5999
CCTV12,http://123.161.202.249:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.174.90.97:5555/mgtv/673168185.m3u8
CCTV12,http://58.209.101.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.196.128.15:20000/udp/239.3.1.64:8124
CCTV12,http://123.160.232.254:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.48.160.121:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.179.186.114:888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.235.101:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.174.90.97:5555/mgtv/608807423.m3u8
CCTV13,http://123.154.252.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.161.202.249:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.193.169.187:4022/rtp/239.3.1.124:8128
CCTV13,http://119.125.134.136:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.162.207.250:8686/rtp/225.1.2.193:5002
CCTV13,http://125.43.247.229:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://8.138.214.88:47681/mgtv/608807423.m3u8
CCTV13,http://219.141.44.156:8188/udp/238.255.2.16:5999
CCTV13,http://123.159.135.217:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://182.114.50.138:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.52.12.235:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.209.101.210:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://115.48.160.121:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://61.156.228.12:8154/tsfile/live/0014_1.m3u8#http://124.116.183.146:9901/tsfile/live/0014_1.m3u8#http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://61.138.128.226:19901/tsfile/live/0015_1.m3u8#https://www.freetv.top/migu/624878440.m3u8?migutoken=85e854e85508f09545d95114a17c9609e15d0861306d1ddf01f1bcbe68f219f42ea58ab68946b738d64e5ce4933ecf5e23d08385f008f3c5b8552da1a620dc66ffa5cd7fb95a830ab4db88db85#http://nas.hssvm.com:8888/udp/225.1.1.144:5002#http://drive.mxmy.net:8888/udp/239.3.1.65:8132#http://60.29.124.66:6080/hls/25/index.m3u8#http://1.24.190.98:10080/hls/14/index.m3u8#http://218.89.240.144:59901/tsfile/live/0014_1.m3u8#http://58.19.43.46:9901/tsfile/live/1033_1.m3u8#http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV14,http://221.13.235.101:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.186.91.140:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.120.231.94:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://8.138.214.88:47681/mgtv/624878440.m3u8
CCTV14,http://221.219.101.18:4022/rtp/239.3.1.65:8132
CCTV14,http://111.162.207.250:8686/rtp/225.1.1.144:5002
