🕘️更新时间,#genre#
CCTV-04咪咕,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV-04咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-04咪咕,http://123.120.7.139:4022/rtp/239.3.1.213:4220
CCTV-04咪咕,http://123.120.7.139:4022/rtp/239.3.1.105:8092
CCTV-04咪咕,http://123.120.7.139:4022/rtp/239.3.1.214:4220
CCTV-04咪咕,http://kouki.pro:8888/udp/239.49.8.51:9806
CCTV-04咪咕,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-05咪咕,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-05咪咕,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-05咪咕,https://iptv.catvod.com/live.php?id=CCTV5
CCTV-05咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-05咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-05咪咕,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-05咪咕,http://211.158.153.37:8002/rtp/225.0.4.143:7980
CCTV-05咪咕,http://123.120.7.139:4022/rtp/239.3.1.173:8001
CCTV-06咪咕,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-06咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-06咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-06咪咕,http://kouki.pro:8888/udp/239.49.8.76:8000
CCTV-06咪咕,http://123.120.7.139:4022/rtp/239.3.1.174:8001
CCTV-06咪咕,http://113.200.114.168:9003/hls/6/index.m3u8
CCTV-07咪咕,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-07咪咕,https://iptv.catvod.com/live.php?id=CCTV7
CCTV-07咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-07咪咕,http://211.158.153.37:8002/rtp/225.0.4.127:7980
CCTV-07咪咕,http://123.120.7.139:4022/rtp/239.3.1.61:8104
CCTV-08咪咕,https://iptv.catvod.com/live.php?id=CCTV8
CCTV-08咪咕,http://23.237.228.134/live5/CCTV8.m3u8
CCTV-08咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-08咪咕,http://123.120.7.139:4022/rtp/239.3.1.175:8001
CCTV-08咪咕,http://113.200.114.168:9003/hls/8/index.m3u8
CCTV-09咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-09咪咕,https://iptv.catvod.com/live.php?id=CCTV9
CCTV-09咪咕,http://123.120.7.139:4022/rtp/239.3.1.62:8112
CCTV-10咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10咪咕,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
CCTV-10咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10咪咕,https://iptv.catvod.com/live.php?id=CCTV10
CCTV-10咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10咪咕,http://114.243.107.29:8686/rtp/239.3.1.63:8116
CCTV-10咪咕,http://123.120.7.139:4022/rtp/239.3.1.63:8116
CCTV-11咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11咪咕,http://69.30.246.194/live/cctv11.m3u8
CCTV-11咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11咪咕,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11咪咕,http://123.120.7.139:4022/rtp/239.3.1.152:8120
CCTV-12咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12咪咕,http://69.30.246.194/live/cctv12.m3u8
CCTV-12咪咕,https://iptv.catvod.com/live.php?id=CCTV12
CCTV-12咪咕,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV-12咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12咪咕,http://123.120.7.139:4022/rtp/239.3.1.64:8124
CCTV-13咪咕,https://iptv.catvod.com/live.php?id=CCTV13
CCTV-13咪咕,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-13咪咕,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13咪咕,http://123.120.7.139:4022/rtp/239.3.1.124:8128
CCTV-14咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14咪咕,http://123.120.7.139:4022/rtp/239.3.1.65:8132
CCTV-14咪咕,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-15咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15咪咕,https://iptv.catvod.com/live.php?id=CCTV15
CCTV-15咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15咪咕,http://123.120.7.139:4022/rtp/239.3.1.153:8136
CCTV-16咪咕,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-16咪咕,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16咪咕,http://69.30.246.194/live/cctv16.m3u8
CCTV-16咪咕,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16咪咕,http://123.120.7.139:4022/rtp/239.3.1.184:8001
CCTV-17咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17咪咕,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009
CCTV-17咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17咪咕,http://123.120.7.139:4022/rtp/239.3.1.151:8144
CCTV-5+咪咕,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+咪咕,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV-5+咪咕,http://211.158.153.37:8002/rtp/225.0.4.73:7980
CCTV-5+咪咕,http://123.120.7.139:4022/rtp/239.3.1.130:8004
CCTV-5+咪咕,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002

🍓┃央视频道,#genre#
CETV-1,http://211.158.153.37:8002/rtp/225.0.4.186:7980

🐧┃卫视频道,#genre#
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://123.120.7.139:4022/rtp/239.3.1.132:8012
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://123.120.7.139:4022/rtp/239.3.1.135:8028
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://211.158.153.37:8002/rtp/225.0.4.217:7980
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
黑龙江卫视,http://123.120.7.139:4022/rtp/239.3.1.133:8016
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://211.158.153.37:8002/rtp/225.0.4.133:7980
安徽卫视,http://123.120.7.139:4022/rtp/239.3.1.211:8064
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
东南卫视,http://123.120.7.139:4022/rtp/239.3.1.156:8148
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
甘肃卫视,http://211.158.153.37:8002/rtp/225.0.4.181:7980
甘肃卫视,http://123.120.7.139:4022/rtp/239.3.1.201:8180
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
河南卫视,http://23.237.228.134/live6/henan.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009
辽宁卫视,http://123.120.7.139:4022/rtp/239.3.1.210:8056
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=17
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.199:7980
山东卫视,http://123.120.7.139:4022/rtp/239.3.1.209:8052
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.113:5146
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
天津卫视,http://123.120.7.139:4022/rtp/239.3.1.141:1234
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86

🚂┃湾区频道,#genre#
翡翠台,rtmp://nowast.net/live/yifatv-jade01
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,https://live.catvod.com/iptv.php?id=fct4k02
翡翠台,https://live.catvod.com/iptv.php?id=fct005
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://74.91.26.218:82/live/jade.m3u8
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,http://rihou.cc:555/tv/[PL]凤凰香港
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://rihou.cc:555/tv/[PL]凤凰资讯
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠
明珠台,https://live.catvod.com/iptv.php?id=mzt002
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
有线新闻,http://free.cnlive.club/channel/7289243e.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://free.cnlive.club/channel/n5502f4.m3u8?q=111.170.171.148
东森电影,http://free.cnlive.club/channel/n5502f4.m3u8
Now星影台,http://74.91.26.218:82/live/nowxy.m3u8
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40

🅱┃台湾频道,#genre#
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
年代新闻,http://free.cnlive.club/channel/49184630.m3u8
亚洲美食,http://free.cnlive.club/channel/4258879f.m3u8
博斯无限,http://free.cnlive.club/channel/47dd89d5.m3u8
美亚电影,http://free.cnlive.club/channel/5824ef5e.m3u8

📚┃浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8

📚┃北京频道,#genre#
北京卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8
北京卡酷少儿,http://123.120.7.139:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://115.171.80.52:1688/udp/225.1.8.35:8000
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8

📚┃上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
欢笑剧场,http://211.158.153.37:8002/rtp/225.0.4.234:7980
