🕘️更新时间,#genre#
广东卫视,http://121.29.133.167:8888/rtp/239.253.92.206:8108
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
大湾区卫视,http://113.68.139.76:5000/mgtv/608917627.m3u8
大湾区卫视,http://223.13.94.37:1000/mgtv/608917627.m3u8
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://8.138.7.223/tv/gd.php?id=00031
江门综合,http://113.101.245.46:9988/udp/239.77.0.201:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://111.162.206.7:8686/rtp/225.1.1.117:5002
深圳卫视,http://114.238.59.27:4000/rtp/239.49.8.15:9430
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://144.255.44.239:4022/udp/239.21.1.93:5002
深圳卫视,http://117.158.43.187:2016/全网通.php?id=深圳卫视
深圳卫视,http://222.67.24.171:1688/rtp/239.45.3.231:5140
深圳卫视,http://125.113.250.65:58888/udp/233.50.201.101:5140
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://171.213.157.52:9999/udp/239.93.0.182:5140
深圳卫视,http://121.29.133.167:8888/rtp/239.253.92.86:8017
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
金鹰纪实,http://222.67.24.171:1688/rtp/239.45.1.45:5140
金鹰纪实,http://220.169.100.41:10087/udp/239.76.253.110:9000
金鹰纪实,http://121.29.133.167:8888/rtp/239.253.92.103:6054
金鹰纪实,http://220.169.100.41:10087/udp/239.76.246.110:1234
金鹰纪实,http://121.29.215.101:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.36:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.206:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.64:8888/rtp/239.253.92.103:6054
金鹰纪实,http://58.46.210.223:4022/udp/239.76.253.110:9000
金鹰纪实,http://121.29.215.101:8888/rtp/239.253.92.103:6054
金鹰纪实,http://116.234.23.67:4022/rtp/239.45.1.45:5140
金鹰纪实,http://121.29.169.206:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.36:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.64:7777/rtp/239.253.92.103:6054

🥎┃移动央卫,#genre#
CCTV1,rtmp://play.kankanlive.com/live/1698234869325962
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://221.13.235.102:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.162.206.7:8686/rtp/225.1.1.120:5002
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://219.141.45.25:8188/udp/238.255.2.91:5999
CCTV1,http://ali.hlspull.yximgs.com/live/c296261fad75cb4570f2bf9df52fe1d9.flv
CCTV1,http://ali.hlspull.yximgs.com/live/91cf5daafe573f2d1472701395aeb606.flv
CCTV1,http://144.255.44.239:4022/udp/239.21.1.120:5002
CCTV1,http://117.158.43.187:2016/全网通.php?id=CCTV1
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1#http://itv.iptv1688.top:2016/itv.php?id=CCTV1#http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8#http://a21709.tv.netsite.cc/proxy/1387573383/1387573383.m3u8#http://a21709.tv.netsite.cc/proxy/1464748337/1464748337.m3u8#http://183.94.1.118:8801/tsfile/live/0001_1.m3u8#http://120.192.226.35:8009/hls/501/index.m3u8#https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?#http://123.182.60.29:9002/hls/1/index.m3u8#http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv1.m3u8#http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265001.m3u8?cdn=ystenlive#http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV1,http://118.77.60.87:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://221.13.235.102:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.162.206.7:8686/rtp/225.1.1.133:5002
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://219.141.45.25:8188/udp/238.255.2.11:5999
CCTV2,http://114.241.212.185:4022/rtp/239.3.1.60:8084
CCTV2,http://117.158.43.187:2016/全网通.php?id=CCTV2
CCTV2,http://ali.hlspull.yximgs.com/live/6ea6dc2da2570e4661cfcdbcc4d36b63.flv
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://ali.hlspull.yximgs.com/live/b42c9c25d19e2cb8ac8398d2c7747a05.flv
CCTV2,http://110.52.99.109:9901/tsfile/live/1001_1.m3u8
CCTV2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV2,http://125.113.250.65:58888/udp/233.50.200.25:5140
CCTV2,http://118.77.60.87:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://221.13.235.102:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.162.206.7:8686/rtp/225.1.1.158:5002
CCTV3,http://ali.hlspull.yximgs.com/live/4613398672292e668114e085b527efff.flv
CCTV3,http://117.158.43.187:2016/全网通.php?id=CCTV3
CCTV3,http://ali.hlspull.yximgs.com/live/79ac85076760b1fd72807576762d2dcb.flv
CCTV3,http://144.255.44.239:4022/udp/239.21.2.45:5002
CCTV3,http://222.223.84.240:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3#http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8#http://183.94.1.118:8801/tsfile/live/0003_1.m3u8#http://120.192.226.35:8009/hls/3/index.m3u8#http://123.182.60.29:9002/hls/3/index.m3u8#http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.0564.org:35455/itv/1000000005000265003.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265003.m3u8?cdn=ystenlive#https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8#http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3#http://smart.tv.home.kg/smtv.php?id=cctv3#http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://116.234.0.89:4022/rtp/239.45.1.68:5140
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV4,rtmp://play.kankanlive.com/live/1698234936258960
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,http://221.13.235.102:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.162.206.7:8686/rtp/225.1.1.150:5002
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://114.238.59.27:4000/rtp/239.49.8.131:6000
CCTV4,http://ali.hlspull.yximgs.com/live/88a65d82193ac99b5640164cbc714504.flv
CCTV4,http://ali.hlspull.yximgs.com/live/44b584b6bf54c20f44796935ff4fb154.flv
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV4,http://117.158.43.187:2016/全网通.php?id=CCTV4
CCTV4,http://144.255.44.239:4022/udp/239.21.1.154:5002
CCTV5,http://221.13.235.102:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.162.206.7:8686/rtp/225.1.1.160:5002
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5#http://itv.iptv1688.top:2016/itv.php?id=CCTV5#http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8#http://a21709.tv.netsite.cc/proxy/2118762958/2118762958.m3u8#http://183.94.1.118:8801/tsfile/live/0005_1.m3u8#http://120.192.226.35:8009/hls/503/index.m3u8#http://123.182.60.29:9002/hls/7/index.m3u8#http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv5.m3u8#http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265005.m3u8?cdn=ystenlive#http://3501776.xyz:35455/gaoma/cctv5.m3u8#https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,http://ali.hlspull.yximgs.com/live/493d57a90f86372e2b1fb32d864edf9f.flv
CCTV5,http://117.158.43.187:2016/全网通.php?id=CCTV5
CCTV5,http://ali.hlspull.yximgs.com/live/b960753ccc1523338f25e75eaa7c032e.flv
CCTV5,http://114.241.212.185:4022/rtp/239.3.1.173:8001
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://171.213.133.9:1880/udp/239.93.42.37:5140
CCTV5,http://125.113.250.65:58888/udp/233.50.201.197:5140
CCTV5,http://nxlj.cn:1688/udp/239.45.1.69:5140
CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV5+,http://111.162.206.7:8686/rtp/225.1.1.121:5002
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV5+,http://ali.hlspull.yximgs.com/live/397628c7c439a495640239cd6ca58ccd.flv
CCTV5+,http://125.113.250.65:58888/udp/233.50.201.220:5140
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://117.158.43.187:2016/全网通.php?id=CCTV5p
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CCTV5+,http://113.104.185.181:7088/udp/239.77.0.87:5146
CCTV5+,http://121.29.133.167:8888/rtp/239.253.92.82:8013
CCTV5+,http://118.77.60.87:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.213.133.9:1880/udp/239.93.1.36:8004
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://221.13.235.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.162.206.7:8686/rtp/225.1.1.195:5002
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://ali.hlspull.yximgs.com/live/fecc11791252da51744d18a578f62bbd.flv
CCTV6,http://117.158.43.187:2016/全网通.php?id=CCTV6
CCTV6,http://144.255.44.239:4022/udp/239.21.2.47:5002
CCTV6,http://ali.hlspull.yximgs.com/live/f81ad38a2ef32f50f75e6abd4cc3c495.flv
CCTV6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6#http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8#http://a21709.tv.netsite.cc/proxy/584456678/584456678.m3u8#http://183.94.1.118:8801/tsfile/live/0006_1.m3u8#http://120.192.226.35:8009/hls/6/index.m3u8#http://123.182.60.29:9002/hls/6/index.m3u8#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.0564.org:35455/itv/1000000005000265006.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265006.m3u8?cdn=ystenlive#https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8#http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8
CCTV6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV6,http://222.223.84.240:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV6,http://125.113.250.65:58888/udp/233.50.201.198:5140
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://221.13.235.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.162.206.7:8686/rtp/225.1.1.138:5002
CCTV7,http://www.lizhinas.top:1009/udp/239.252.220.185:5140
CCTV7,http://219.141.45.25:8188/udp/238.255.2.12:5999
CCTV7,http://144.255.44.239:4022/udp/239.21.1.152:5002
CCTV7,http://222.223.84.240:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://117.158.43.187:2016/全网通.php?id=CCTV7
CCTV7,http://ali.hlspull.yximgs.com/live/1d7c596df27a35202a912662c269b193.flv
CCTV7,http://ali.hlspull.yximgs.com/live/5899b199d701e5f680725625400d93c0.flv
CCTV7,http://114.241.212.185:4022/rtp/239.3.1.61:8104
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7,http://222.67.24.171:1688/rtp/239.45.3.56:5140
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://221.13.235.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,http://111.162.206.7:8686/rtp/225.1.1.196:5002
CCTV8,http://219.141.45.25:8188/udp/238.255.2.136:5999
CCTV8,http://ali.hlspull.yximgs.com/live/2af8de58f3eaf93d3d1e5e586b214c05.flv
CCTV8,http://ali.hlspull.yximgs.com/live/c89616a9bc114861e15ba81a4216a9ff.flv
CCTV8,http://117.158.43.187:2016/全网通.php?id=CCTV8
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8#http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8#http://183.94.1.118:8801/tsfile/live/0008_1.m3u8#http://120.192.226.35:8009/hls/8/index.m3u8#http://123.182.60.29:9002/hls/8/index.m3u8#http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8#http://iptv.0564.org:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#http://3501776.xyz:35455/gaoma/cctv8.m3u8#https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,http://1.58.243.207:4001/rtp/229.58.190.63:5000
CCTV8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8#http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://125.113.250.65:58888/udp/233.50.201.199:5140
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://221.13.235.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.162.206.7:8686/rtp/225.1.1.119:5002
CCTV9,http://114.238.59.27:4000/rtp/239.49.8.53:9814
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://27.184.65.110:58888/rtp/239.254.200.59:8112
CCTV9,http://144.255.44.239:4022/udp/239.21.1.153:5002
CCTV9,http://ali.hlspull.yximgs.com/live/e1084152e7cb9c721876d9d5bf57d8f5.flv
CCTV9,http://ali.hlspull.yximgs.com/live/a25cee199bf92cf33c10a8ba5a057fe5.flv
CCTV9,http://117.158.43.187:2016/全网通.php?id=CCTV9
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV9,http://222.223.84.240:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.113.250.65:58888/udp/233.50.201.121:5140
CCTV9,http://nxlj.cn:1688/udp/239.45.3.4:5140
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9#http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8#http://a21709.tv.netsite.cc/proxy/675916385/675916385.m3u8#http://183.94.1.118:8801/tsfile/live/0009_1.m3u8#http://120.192.226.35:8009/hls/509/index.m3u8#http://123.182.60.29:9002/hls/51/index.m3u8#http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv9.m3u8#http://iptv.0564.org:35455/itv/1000000005000265009.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265009.m3u8?cdn=ystenlive#http://3501776.xyz:35455/gaoma/cctv9.m3u8#https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://221.13.235.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.162.206.7:8686/rtp/225.1.1.140:5002
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://114.238.59.27:4000/rtp/239.49.8.54:9818
CCTV10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV10,http://144.255.44.239:4022/udp/239.21.1.155:5002
CCTV10,http://27.184.65.110:58888/rtp/239.254.200.160:6000
CCTV10,http://ali.hlspull.yximgs.com/live/74bd86b2f2bd19b73277289e5f8c84e7.flv
CCTV10,http://117.158.43.187:2016/全网通.php?id=CCTV10
CCTV10,http://222.223.84.240:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://ali.hlspull.yximgs.com/live/53b306a6e3b29ad82e0d42ca9950240f.flv
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10#http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8#http://a21709.tv.netsite.cc/proxy/2131132936/2131132936.m3u8#http://183.94.1.118:8801/tsfile/live/0010_1.m3u8#http://120.192.226.35:8009/hls/506/index.m3u8#http://123.182.60.29:9002/hls/10/index.m3u8#http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv10.m3u8#http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265010.m3u8?cdn=ystenlive#http://3501776.xyz:35455/gaoma/cctv10.m3u8#https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11#http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://221.13.235.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://114.241.212.185:4022/rtp/239.3.1.152:8120
CCTV11,http://111.162.206.7:8686/rtp/225.1.2.192:5002
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV11,http://144.255.44.239:4022/udp/239.21.2.2:5002
CCTV11,http://117.158.43.187:2016/全网通.php?id=CCTV11
CCTV11,http://ali.hlspull.yximgs.com/live/9c3fef0acea99b84fb8e3ac30d41b5fe.flv
CCTV11,http://27.184.65.110:58888/rtp/239.254.201.123:8120
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11#http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8#http://a21709.tv.netsite.cc/proxy/421024024/421024024.m3u8#http://183.94.1.118:8801/tsfile/live/0011_1.m3u8#http://120.192.226.35:8009/hls/11/index.m3u8#http://123.182.60.29:9002/hls/11/index.m3u8#http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv11.m3u8#http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV11,http://222.223.84.240:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://221.13.235.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.162.206.7:8686/rtp/225.1.1.142:5002
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8#http://a21709.tv.netsite.cc/proxy/1321786312/1321786312.m3u8#http://183.94.1.118:8801/tsfile/live/0012_1.m3u8#http://120.192.226.35:8009/hls/507/index.m3u8#http://123.182.60.29:9002/hls/12/index.m3u8#http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://3501776.xyz:35455/gaoma/cctv12.m3u8#https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8#http://175.171.30.26:5111/hls/397332519/index.m3u8
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://smart.tv.home.kg/smtv.php?id=cctv12#http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV12,http://222.223.84.240:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://144.255.44.239:4022/udp/239.21.1.156:5002
CCTV12,http://ali.hlspull.yximgs.com/live/92251da9b0dc570cc90a99d824463907.flv
CCTV12,http://117.158.43.187:2016/全网通.php?id=CCTV12
CCTV12,http://ali.hlspull.yximgs.com/live/55e821dd7426caefddfdd955c485fdd0.flv
CCTV12,http://125.113.250.65:58888/udp/233.50.201.123:5140
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
