🕘️更新时间,#genre#
CCTV-7,https://live.tv.darwinchow.com/channel/cctv7?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-8,https://live.tv.darwinchow.com/channel/cctv8?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-9,https://live.tv.darwinchow.com/channel/cctv9?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-10,https://live.tv.darwinchow.com/channel/cctv10?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-12,https://live.tv.darwinchow.com/channel/cctv12?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-12,https://live.catvod.com/catvod_com.php?id=cctv12&token=20b71d681844334ccccc61c33d5d207935551d8218becec19bbf173eed221bc7%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,https://live.tv.darwinchow.com/channel/cctv14?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,https://live.tv.darwinchow.com/channel/cctv17?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://223.167.230.34:4022/rtp/239.45.1.125:5140
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

🐧┃卫视频道,#genre#
东方卫视,https://live.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=3d5318d673badeafe4c0c378bc5fe836dd5f2c6983fd7af815324595cdf212d7%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8
浙江卫视,https://live.tv.darwinchow.com/channel/zhejiangweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://live.catvod.com/catvod_com.php?id=zhejiang_twn&token=389c63a7176b41ebb0cae8cfd3c20fb643711f4ab51eeeb9e05d3809fa0db0d9%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
湖南卫视,https://live.tv.darwinchow.com/channel/hunanweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
湖南卫视,https://live.catvod.com/catvod_com.php?id=hunan_twn&token=ecfda62416b50da93d9f9d220a6dcaa3a27476c1ee686ef26408a7216f2eb095%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
湖南卫视,http://113.26.202.52:1299/tsfile/live/0128_1.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
江苏卫视,https://live.tv.darwinchow.com/channel/jiangsuweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
江苏卫视,http://113.26.202.52:1299/tsfile/live/0127_1.m3u8
江苏卫视,https://live.catvod.com/catvod_com.php?id=jiangsu_twn&token=4d2b5c46cabe29c3b6e4fe1fef28a3def384a52e617538dbc9ca032f8f6981a9%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://live.catvod.com/catvod_com.php?id=beijing&token=8d1ab1243f4e6bd08c9a7b352ec3b256d618cd1879095348b9baea800f1ee0ca%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
北京卫视,http://113.26.202.52:1299/tsfile/live/0122_1.m3u8
湖北卫视,https://live.tv.darwinchow.com/channel/hubeiweishi?livekey=01WVAWIUhZtD6WsM2Glx36ENBAwzRIPfnGXif&userkey=c34a17e0469d52f6
湖北卫视,http://113.26.202.52:1299/tsfile/live/0132_1.m3u8
黑龙江卫视,https://live.tv.darwinchow.com/channel/heilongjiangweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
黑龙江卫视,http://113.26.202.52:1299/tsfile/live/0143_1.m3u8
安徽卫视,https://live.tv.darwinchow.com/channel/anhuiweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
安徽卫视,http://113.26.202.52:1299/tsfile/live/0130_1.m3u8
重庆卫视,http://iptv.4666888.xyz/iptv2A.php?id=重庆卫视
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
江西卫视,https://live.tv.darwinchow.com/channel/jiangxiweishi?livekey=01WVAWIUhZtD6WsM2Glx36ENBAwzRIPfnGXif&userkey=c34a17e0469d52f6
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
辽宁卫视,https://live.tv.darwinchow.com/channel/liaoningweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
辽宁卫视,http://113.26.202.52:1299/tsfile/live/0121_1.m3u8
青海卫视,https://live.tv.darwinchow.com/channel/qinghaiweishi?livekey=01WVAWIUhZtD6WsM2Glx36ENBAwzRIPfnGXif&userkey=c34a17e0469d52f6
山东卫视,http://113.26.202.52:1299/tsfile/live/0131_1.m3u8
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=山西卫视
陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140
三沙卫视,http://iptv.4666888.xyz/iptv2A.php?id=三沙卫视
天津卫视,https://live.tv.darwinchow.com/channel/tianjinweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
云南卫视,http://iptv.4666888.xyz/iptv2A.php?id=云南卫视
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140

🚂┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://live.catvod.com/catvod_com.php?id=jade_twn&token=425c795857113cbabc792ef833af4e8ff3b3e8b9ca040d19fa073c9fe0b3e5fd%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
翡翠台,http://8.138.7.223/tv/hot.php?id=68
翡翠台 backup,https://live.catvod.com/catvod_com.php?id=Jade_xue&token=30190c0c56b3d02ff1ec5e899057178a66b7343b0c4f49f8a0d8ef0eac452e82%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
iNews 新闻台,https://live.catvod.com/catvod_com.php?id=inews_twn&token=6e5268cb323a99c485da2f465d18baacd2723b5d2195cb8dd1d67c38b7de46a8%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
J 2,https://live.catvod.com/catvod_com.php?id=j2_twn&token=1f5eddd95b8343783563a6a0ee869ba284ef6fa76938d3688982bea46355af49%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
珍珠台,https://live.catvod.com/catvod_com.php?id=pearl_twn&token=dad6be9ed81750c2a343473b3687c898c5c3a7679c2fe0ca15faf2ae30bef1d7%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,https://live.catvod.com/catvod_com.php?id=hkphoenix_twn&token=15d34e489ee69d7098548336004a695800451cdf26c15187595025f0c2302e9e%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85
RHK 31,https://live.catvod.com/catvod_com.php?id=rhk31_twn&token=a80c4f5c48a42913f11175d0f686d8c754d88f3e7ad30abd8bf0d1050796289d%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
VIUTV1,https://live.catvod.com/catvod_com.php?id=viu1_twn&token=e5e77d6a74b8fec169a28178a45c3d380dcaa9443bf9e10bd8fc1d045715e40c%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
RHK 32,https://live.catvod.com/catvod_com.php?id=rhk32_twn&token=c8965707d6cc4dcfa1303c174c035ad272dfd40a0a113543793912edca80e3ef%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
凤凰卫视,https://live.catvod.com/catvod_com.php?id=phoenixtv_hd&token=99fe79f93db5848e00c444aafe5c454078fcb12398cdaadf53b8600d0469a666%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
凤凰资讯,https://live.catvod.com/catvod_com.php?id=phoenixinfo_hd&token=6b478fdce11b2817cf0b2217101ad2b1638eac66fec0ab62868c8e782bde2ba1%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
Viu6,https://live.catvod.com/catvod_com.php?id=viusix_twn&token=04679577621ac004f800d86ea374ab112454d367866d1db99c7ba37a9ec6ab01%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
PopC,http://iptv.4666888.xyz/iptv2A.php?id=5
无线明珠,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
Animax,https://live.catvod.com/catvod_com.php?id=Animax&token=9690db5f59cf0d821be0943e7f7c4f1380de6a38642402aaee5adf9a9bbc868c%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
美亚电影粤,http://iptv.4666888.xyz/iptv2A.php?id=12
美亚电影国,http://iptv.4666888.xyz/iptv2A.php?id=11
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,https://live.catvod.com/catvod_com.php?id=videolandmax&token=fb285733489fa802542a3d6e8ed9de930b032679d63cb750f7e3ed6f68452a1c%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
BBC NEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
Discovery Asia,https://live.catvod.com/catvod_com.php?id=discoverytwn_twn&token=5c6ebab8ab6cf0076033d52da77e38963c2e407ee2af0d2b4cf697722874e1e1%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature,https://yang-1989.eu.org/live/Love-Nature

🅱┃台湾频道,#genre#
TVBS News 新闻台,https://live.catvod.com/catvod_com.php?id=tvbs_n&token=1c3f30b2ed439072ad540fd858f304f9912dae184a750ae008d8efda86898c18%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
TVBS HD,https://live.catvod.com/catvod_com.php?id=tvbs&token=4bf9b16e1cb3048167800593eb7e332e747d108fd400b4f750319312485ae028%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
中天新闻 HD,https://live.catvod.com/catvod_com.php?id=ctinews&token=6fdfee9d5c3618ce9cb1030ff62055c13fc131b0d469f52a2dc2981bed10e85d%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
中天娱乐 CTI Entertaiment,https://live.catvod.com/catvod_com.php?id=ctient&token=5e962a7ee129bef1bcc0064edbb8b79f1b901c97c61cb5b49647a11295ccf1c2%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
中天综合 CTI Metro,https://live.catvod.com/catvod_com.php?id=ctizhonghe&token=df68cc03ccfe581429adde69710f18fe70520e13f6c28aa0475aa38c5f16c43b%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
中天亚洲台,https://live.catvod.com/catvod_com.php?id=ctiasia_twn&token=f6f66964bb07739c7b399345e2d2bcf28ea17fbbe2ec172c8694fe0dbe01a0b6%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
台视 TTV HD,https://live.catvod.com/catvod_com.php?id=ttv_taiwan&token=74a57d02416ee6ef6ca8760d65a0266e28b73214ff09084673c39695e2bb7f38%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
台视新闻台,https://live.catvod.com/catvod_com.php?id=ttvnews_twn&token=0fd734238c43c2c31b7a852c1a0a740f84c7956e5e1772a12bbf6079665d57c1%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
中视 HD,https://live.catvod.com/catvod_com.php?id=zhongshihd_twn&token=2d365d486be69fd3797ca4be45f36e38cc02b0ad9baf297f83f775422ca5fa7b%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
中视新闻台,https://live.catvod.com/catvod_com.php?id=zhongshinews_twn&token=09b3bbdfd5afb76c2e4cfa5fcaf9506911587b6f1d018c62858593aff883d2d7%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
民视 HD,https://live.catvod.com/catvod_com.php?id=ftvhd_taiwan&token=8d1e05c428611bdf5ee162e0137651f7558dad97aa8ccdf39c54cfc5443cded2%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
民视新闻台 FTV News,https://live.catvod.com/catvod_com.php?id=ftvnew_taiwan&token=ee509a31ca36c208ee7a149335b15a60e52b86de65a1a03609da714858c2dfb7%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
民视台湾台,https://live.catvod.com/catvod_com.php?id=ftvtaiwan_twn&token=dc68a36808a722df30560454cc04d1367fb6626f2ff0eabaf096849e3ca843c5%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
华视 CTS HD,https://live.catvod.com/catvod_com.php?id=ctshd_twn&token=910a546552c08312cab7a3eed2587b43d9f6de1ccc63d39b2a23c4fe481ae66e%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
公视 CTV,https://live.catvod.com/catvod_com.php?id=ctv_taiwan&token=8157a011c8e168ebca995f9a9a92250298d07eb6cc1c0d58db1f86abe204fe33%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
八大第一 GTV First,https://live.catvod.com/catvod_com.php?id=badafirst&token=d133d4e4830b2de2f86dd6cf9283509a8237578148ce2cf160b504c7a35a5276%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
八大综合 GTV Metro,https://live.catvod.com/catvod_com.php?id=badazhonghe&token=78e3c4ca67f0af3ef5937242808190b73c396afc4ab4f0e21b6bf23d37e19e89%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
八大戏剧 GTV Drama,https://live.catvod.com/catvod_com.php?id=badadrama&token=ca1353291c25bb21ec1f38064a5904398e6529e849a85c9c02089c885921415b%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
HBO_HD,https://live.catvod.com/catvod_com.php?id=hbohd_twn&token=6754a08e8c893ca433025c6f42a97ca3c23cc0c0a200c856c2e382773c6c5d65%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
Hollywood Movies,https://live.catvod.com/catvod_com.php?id=hollywoodmovies_twn&token=ab83e984496e48b8f4adee414a9c6b85ecb2e0765c63478ba0cce0885622b4e3%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
三立台湾 Sanli Taiwan,https://live.catvod.com/catvod_com.php?id=sanlitaiwan&token=e729fc7e87f0e4fe760c499789dfd4417d0c0857630c6e6c3293faa138c2fdfa%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
三立综合 Sanli Metro,https://live.catvod.com/catvod_com.php?id=sanlizhonghe&token=87130dbfbc2af3b3f28e31bc64596953decb5d2c94db2a7db2406dfa48b19f23%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
三立都会台,https://live.catvod.com/catvod_com.php?id=sanlidouhui_twn&token=86551137e842bb5318842bc3dec95a0cd3d18bff9a2de5ceab7f63e5b0713cd7%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
东森新闻 ETTV News,https://live.catvod.com/catvod_com.php?id=ettvnews&token=b2826a018224bd52420521fe5c0b1b4fbc01889750874d557c4195b78a04e6cb%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
CINEMAX,https://live.catvod.com/catvod_com.php?id=cinemax_twn&token=fc8f816dafaabdd3255ebbf4005e6653e50b9406f93e9b29ac4d3b641fcc7161%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
东森综合 ETTV Metro,https://live.catvod.com/catvod_com.php?id=ettvzhonghe&token=01540b038997dfc09b5647042e0b17afdbff016ea35bd34875f86b48882eb3cb%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
东森戏剧 ETTV Drama,https://live.catvod.com/catvod_com.php?id=ettvdrama&token=8e97b25bb6cd0fe0ec2d88bf78ee72fe56415fd726400765d814878fb405bed7%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
东森财经新闻 ETTV Business,https://live.catvod.com/catvod_com.php?id=ettvcaijing_twn&token=ce5bb15dbac14c08c6fd1c30199dd0db5da431d06a502036a7f8b39fb96b175e%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
寰宇财经,https://live.catvod.com/catvod_com.php?id=huanyutaiwan_twn&token=211c99586e8da2bb18c6981be3ebe94202ae1c251f4499d53a3850ee8b92b43d%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
寰宇新闻台,https://live.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=67fb86663ad02dc179d27eb61a82a8797363f123b65682fbdee82bc61a18d9ad%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
公视2,https://live.catvod.com/catvod_com.php?id=ctv2_twn&token=62a97214926a8a44aaa079e5f38a83d33dc3a5e29fea43d9f69599fc6e317752%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
大爱1台,https://live.catvod.com/catvod_com.php?id=daai_twn&token=d5b5b3c27c8c5e3c2d17bd17b3b25ef1689dc8439b7bbcd508caf76c16618cd8%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
非凡新闻台,https://live.catvod.com/catvod_com.php?id=feifannews_twn&token=969b78d4b96ddecf21a6cb095ebdd875bc1da26948bcfba2392b87846319f8d3%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
龙华戏剧 Lunghua Drama,https://live.catvod.com/catvod_com.php?id=lunghuaxiju_twn&token=785954a135c6a0dd9cd10646e694673becc2028c826678f9be23eb854f98c3e0%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
AXN Taiwan,https://live.catvod.com/catvod_com.php?id=axn_twn&token=2e35c59407c3628116c4d605212bdb88433945a0b6dde48e4a70da891189ea26%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
年代新闻,https://live.catvod.com/catvod_com.php?id=niandainews_twn&token=e0b4dcf0ba373bde80d70003b76a42b25297dd1ba5e87943a2d06d06aaea97f5%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
纬来日本台,https://live.catvod.com/catvod_com.php?id=videolandjapan&token=154a351308e958a1638a6716f28027fade4b4ae08bb0efe96d5425e18c217777%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
纬来电影台,https://live.catvod.com/catvod_com.php?id=videolandmovie&token=eea305731c40a64cb2ef2523e913d01071909ce5f046000cdc43e3453fe620b0%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
纬来体育台,https://live.catvod.com/catvod_com.php?id=videolandsport&token=2ed64c4e776c330d11261fda696ed66956208cdd0306b2cbc629ba3d6e8b5d71%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
纬来综合台,https://live.catvod.com/catvod_com.php?id=videolandzonghe&token=3d253fd305ee419a6e5217986b3a4552682f7399d12e8ce86e31bf2307b31e1c%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
大爱2台,https://live.catvod.com/catvod_com.php?id=daai2_twn&token=e6d6884a3b6760adde239ea4cec9bdaf0b06c9eda7c5de4779b9ac6de350195a%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
亚洲美食,https://live.catvod.com/catvod_com.php?id=afc_twn&token=77005cb6e3a5eb84a5b3d86dc60addf119e6bac3e485f4ebef7df744ea145ee0%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
亚洲旅游 TLC Asia,https://live.catvod.com/catvod_com.php?id=tlc_twn&token=8170a01c683e467b15623017755d68c4bc4a8323790a096e3fc4b6f0b9acd283%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
东森电影 ETTV Movie,https://live.catvod.com/catvod_com.php?id=ettvmovie&token=f52628ad3051bb4a9aae63350e2106a49665edac67d5703031d58eba4f9b5d29%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
阿里郎 Arirang,https://live.catvod.com/catvod_com.php?id=arirang_twn&token=0c81a90f0a2f0f9db7065fd014ff71a21d017fc88f0bef621630b23005c42a11%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
东森洋片 ETTV Western,https://live.catvod.com/catvod_com.php?id=ettvwestern&token=54f089e9625c7a145597f99061781064e6747e063726eafe7458b57a95e92d31%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
博斯无限,https://live.catvod.com/catvod_com.php?id=bosiunlimited_twn&token=7f778b4eb6dccb4cf2d292e331279b8d97b579710c9205588d99aa6dee385eea%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
MTV Live,https://live.catvod.com/catvod_com.php?id=mtvhd_twn&token=68dd7aa67f2367c1970ac6b4329c760fd94a4fa233c50d1db0ef32e059223804%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
龙详时代,https://live.catvod.com/catvod_com.php?id=lungxiangtime_twn&token=609e037f78aa6d90072a705600954b3f9d14d4d20ddbd32949b6b5b12d4d91ac%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
EYETV 旅游,https://live.catvod.com/catvod_com.php?id=eyetvtravel_twn&token=8f97a709f393abfaa7c4cdba27550622b63eb4ecbe3b529ed8beaa84315cde15%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
