🕘️更新时间,#genre#
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
汕头综合,http://113.101.245.46:9988/udp/239.253.43.45:5146
纪实科教,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750032009&sign=21ae80dcda9320d1b97cdaace8050571
金鹰纪实,http://220.169.100.41:10087/udp/239.76.253.110:9000
金鹰纪实,http://220.169.100.41:10087/udp/239.76.246.110:1234
金鹰纪实,http://58.46.69.155:8188/udp/239.76.253.110:9000
金鹰纪实,http://222.67.24.171:1688/rtp/239.45.1.45:5140
金鹰纪实,http://116.234.8.87:4022/rtp/239.45.1.45:5140
金鹰纪实,http://121.29.133.109:8888/rtp/239.253.92.103:6054
金鹰纪实,http://58.46.210.223:4022/udp/239.76.253.110:9000

🥎┃移动央卫,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,http://124.220.159.96:35455/mgtv/608807420.m3u8
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV1,http://117.12.150.180:4022/rtp/225.1.1.120:5002
CCTV1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0Wmxmd&tk=84XN7zNNBJsY
CCTV1,http://171.119.205.154:6000/rtp/226.0.2.153:9136
CCTV1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kMuNEu&tk=84XN7zNNBJsY
CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DbJZVL&tk=84XN7zNNBJsY
CCTV1,http://111.196.129.187:20000/udp/239.3.1.129:8008
CCTV1,http://www.lizhinas.top:1009/udp/239.252.219.200:5140
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://124.220.159.96:35455/mgtv/631780532.m3u8
CCTV2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cjymkB&tk=84XN7zNNBJsY
CCTV2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ESvic5&tk=84XN7zNNBJsY
CCTV2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://171.119.205.154:6000/rtp/226.0.2.154:9144
CCTV2,http://114.241.220.153:4022/rtp/239.3.1.60:8084
CCTV2,http://111.196.129.187:20000/udp/239.3.1.60:8084
CCTV2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV2,http://www.lizhinas.top:1009/udp/239.252.220.183:5140
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://117.12.150.180:4022/rtp/225.1.1.158:5002
CCTV3,http://113.104.185.171:7088/udp/239.77.0.169:5146
CCTV3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Cjw8Ps&tk=84XN7zNNBJsY
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV3,http://58.46.69.155:8188/udp/239.76.246.153:1234
CCTV3,http://114.241.211.230:4022/rtp/239.3.1.172:8001
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://www.lizhinas.top:1009/udp/239.252.219.252:5140
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://111.196.129.187:20000/udp/239.3.1.172:8001
CCTV3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV3,http://171.119.205.154:6000/rtp/226.0.2.208:9576
CCTV3,http://124.220.159.96:35455/mgtv/624878271.m3u8
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://124.220.159.96:35455/mgtv/631780421.m3u8
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TUr6On&tk=84XN7zNNBJsY
CCTV4,http://114.241.211.230:4022/rtp/239.3.1.105:8092
CCTV4,http://114.254.38.145:8888/rtp/239.3.1.105:8092
CCTV4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV4,http://113.101.245.46:9988/udp/239.77.1.163:5146
CCTV4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7aeHrb&tk=84XN7zNNBJsY
CCTV4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ts21Q4&tk=84XN7zNNBJsY
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8
CCTV5,http://124.220.159.96:35455/mgtv/641886683.m3u8
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,http://117.12.150.180:4022/rtp/225.1.1.160:5002
CCTV5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8
CCTV5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GeadQj&tk=84XN7zNNBJsY
CCTV5,http://113.101.245.46:9988/udp/239.77.0.170:5146
CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=199LQT&tk=84XN7zNNBJsY
CCTV5,http://114.241.220.153:4022/rtp/239.3.1.173:8001
CCTV5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://114.254.38.145:8888/rtp/239.3.1.173:8001
CCTV5,http://171.119.205.154:6000/rtp/226.0.2.209:9584
CCTV5+,http://124.220.159.96:35455/mgtv/641886773.m3u8
CCTV5+,http://113.104.185.171:7088/udp/239.77.1.31:5146
CCTV5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://114.241.220.153:4022/rtp/239.3.1.130:8004
CCTV5+,http://117.8.143.179:8834/udp/225.1.1.121:5002
CCTV5+,http://117.8.142.105:8834/rtp/225.1.1.121:5002
CCTV5+,http://114.254.38.145:8888/rtp/239.3.1.130:8004
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://117.30.59.104:18888/rtp/239.61.2.171:9014
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=T4wlue&tk=84XN7zNNBJsY
CCTV5+,http://125.123.121.210:8188/udp/233.50.201.220:5140
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://121.29.133.109:8888/rtp/239.253.92.82:8013
CCTV5+,http://58.46.69.155:8188/udp/239.76.246.168:1234
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://124.220.159.96:35455/mgtv/624878396.m3u8
CCTV6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://117.8.142.105:8834/rtp/225.1.1.195:5002
CCTV6,http://117.30.59.104:18888/rtp/239.61.3.36:9734
CCTV6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=reRKqK&tk=84XN7zNNBJsY
CCTV6,http://121.29.133.109:8888/rtp/239.253.92.193:6058
CCTV6,http://113.104.185.171:7088/udp/239.77.0.171:5146
CCTV6,http://58.46.69.155:8188/udp/239.76.253.156:9000
CCTV6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OsgKY4&tk=84XN7zNNBJsY
CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV6,http://171.119.205.154:6000/rtp/226.0.2.210:9592
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://124.220.159.96:35455/mgtv/673168121.m3u8
CCTV7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8
CCTV7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ahIZnd&tk=84XN7zNNBJsY
CCTV7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=u3lKu9&tk=84XN7zNNBJsY
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7,http://114.241.220.153:4022/rtp/239.3.1.61:8104
CCTV7,http://171.119.205.154:6000/rtp/226.0.2.159:9184
CCTV7,http://xrhui.f3322.org:8888/udp/233.50.200.24:5140
CCTV7,http://222.67.24.171:1688/rtp/239.45.3.56:5140
CCTV7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5xA7cF&tk=84XN7zNNBJsY
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://124.220.159.96:35455/mgtv/624878356.m3u8
CCTV8,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ow1wjR&tk=84XN7zNNBJsY
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8,http://36.101.5.246:554/rtp/239.253.64.247:5140
CCTV8,http://114.241.211.230:4022/rtp/239.3.1.175:8001
CCTV8,http://1.58.246.23:4001/rtp/229.58.190.63:5000
CCTV8,http://171.119.205.154:6000/rtp/226.0.2.211:9600
CCTV8,http://1.58.243.207:4001/rtp/229.58.190.63:5000
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TvAtyl&tk=84XN7zNNBJsY
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://124.220.159.96:35455/mgtv/673168140.m3u8
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://114.241.220.153:4022/rtp/239.3.1.62:8112
CCTV9,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LUUKzz&tk=84XN7zNNBJsY
CCTV9,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iKBcTc&tk=84XN7zNNBJsY
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8
CCTV9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://171.119.205.154:6000/rtp/226.0.2.161:9200
CCTV9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://124.220.159.96:35455/mgtv/624878405.m3u8
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8
CCTV10,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1GjWt0&tk=84XN7zNNBJsY
CCTV10,http://114.254.38.145:8888/rtp/239.3.1.63:8116
CCTV10,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ytbsiD&tk=84XN7zNNBJsY
CCTV10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV10,http://xrhui.f3322.org:8888/udp/233.50.201.122:5140
CCTV10,http://36.101.5.246:554/rtp/239.253.64.87:5140
CCTV10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV10,http://171.119.205.154:6000/rtp/226.0.2.162:9208
CCTV10,http://121.29.133.109:8888/rtp/239.253.92.196:6061
CCTV10,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XhyHSV&tk=84XN7zNNBJsY
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://124.220.159.96:35455/mgtv/667987558.m3u8
CCTV11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZEomYC&tk=84XN7zNNBJsY
CCTV11,http://114.254.38.145:8888/rtp/239.3.1.152:8120
CCTV11,http://36.101.5.246:554/rtp/239.253.64.70:5140
CCTV11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bCaYjW&tk=84XN7zNNBJsY
CCTV11,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV11,http://www.lizhinas.top:1009/udp/239.252.219.78:5140
CCTV11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZFmeeQ&tk=84XN7zNNBJsY
CCTV12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV12,http://124.220.159.96:35455/mgtv/673168185.m3u8
CCTV12,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fXbt55&tk=84XN7zNNBJsY
CCTV12,http://114.241.220.153:4022/rtp/239.3.1.64:8124
CCTV12,http://114.254.38.145:8888/rtp/239.3.1.64:8124
CCTV12,http://119.131.24.84:9003/udp/239.77.1.109:5146
CCTV12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8
CCTV12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV12,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jUmbWH&tk=84XN7zNNBJsY
CCTV12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://114.241.211.230:4022/rtp/239.3.1.64:8124
CCTV12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV12,http://171.119.205.154:6000/rtp/226.0.2.164:9224
CCTV12,http://xrhui.f3322.org:8888/udp/233.50.201.123:5140
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://124.220.159.96:35455/mgtv/608807423.m3u8
CCTV13,http://113.104.185.171:7088/udp/239.253.43.196:5146
CCTV13,http://114.241.220.153:4022/rtp/239.3.1.124:8128
CCTV13,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dYcBLY&tk=84XN7zNNBJsY
CCTV13,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LjCXnN&tk=84XN7zNNBJsY
CCTV13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV13,http://171.119.205.154:6000/rtp/226.0.2.165:9232
CCTV13,http://114.241.211.230:4022/rtp/239.3.1.124:8128
CCTV13,http://xrhui.f3322.org:8888/udp/233.50.201.246:5140
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv13.m3u8#http://106.53.99.30/dl/bjyd.php?id=9#http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qKaRNR&tk=84XN7zNNBJsY
CCTV14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://124.220.159.96:35455/mgtv/624878440.m3u8
CCTV14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8
CCTV14,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iWe0RQ&tk=84XN7zNNBJsY
CCTV14,http://113.101.245.46:9988/udp/239.77.1.161:5146
CCTV14,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KL48Ef&tk=84XN7zNNBJsY
CCTV14,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV14,http://114.241.220.153:4022/rtp/239.3.1.65:8132
CCTV14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV14,http://114.241.211.230:4022/rtp/239.3.1.65:8132
CCTV14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV14,http://171.119.205.154:6000/rtp/226.0.2.166:9240
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.201.124:5140
CCTV15,http://124.220.159.96:35455/mgtv/673168223.m3u8
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV15,http://114.241.220.153:4022/rtp/239.3.1.153:8136
CCTV15,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BzpQVH&tk=84XN7zNNBJsY
CCTV15,http://113.101.245.46:9988/udp/239.77.1.239:5146
CCTV15,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ku44w0&tk=84XN7zNNBJsY
CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV15,http://114.241.211.230:4022/rtp/239.3.1.153:8136
CCTV15,http://58.46.69.155:8188/udp/239.76.252.252:9000
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV15,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Qh2xKp&tk=84XN7zNNBJsY
CCTV15,http://36.101.5.246:554/rtp/239.253.64.72:5140
CCTV16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV16,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=q70eM6&tk=84XN7zNNBJsY
CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV16,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oz2WJR&tk=84XN7zNNBJsY
CCTV16,http://42.92.195.174:10000/udp/239.255.30.88:8231
CCTV16,http://171.119.205.58:6000/rtp/226.0.2.169:9264
CCTV16,http://171.119.205.171:6000/rtp/226.0.2.169:9264
CCTV16,http://171.119.205.154:6000/rtp/226.0.2.169:9264
CCTV16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV16,http://114.241.220.153:4022/rtp/239.3.1.184:8001
CCTV16,http://www.lizhinas.top:1009/udp/239.252.220.237:5140
CCTV16,http://36.101.5.246:554/rtp/239.253.64.251:5140
CCTV16,http://xrhui.f3322.org:8888/udp/233.50.201.192:5140
CCTV16,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7mns73&tk=84XN7zNNBJsY
CCTV16,http://117.8.142.105:8834/rtp/225.1.2.237:5002
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://114.241.220.153:4022/rtp/239.3.1.132:8012
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
湖南卫视,http://1.58.246.23:4001/rtp/229.58.190.128:5000
湖南卫视,http://1.58.243.207:4001/rtp/229.58.190.128:5000
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ehVcLx&tk=84XN7zNNBJsY
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://171.119.205.154:6000/rtp/226.0.2.143:9056
湖南卫视,http://36.101.5.246:554/rtp/239.253.64.114:5140
湖南卫视,http://121.29.133.109:8888/rtp/239.253.92.84:8015
湖南卫视,http://xrhui.f3322.org:8888/udp/233.50.200.190:5140
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
浙江卫视,http://114.241.220.153:4022/rtp/239.3.1.137:8036
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
浙江卫视,http://58.46.69.155:8188/udp/239.76.253.182:9000
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://114.241.211.230:4022/rtp/239.3.1.137:8036
浙江卫视,http://171.119.205.154:6000/rtp/226.0.2.144:9064
浙江卫视,http://xrhui.f3322.org:8888/udp/233.50.201.100:5140
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
浙江卫视,http://36.101.5.246:554/rtp/239.253.64.206:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oGdDPr&tk=84XN7zNNBJsY
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://114.241.211.230:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.241.220.153:4022/rtp/239.3.1.135:8028
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://171.119.205.154:6000/rtp/226.0.2.176:9320
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8
江苏卫视,http://36.101.5.246:554/rtp/239.253.64.202:5140
江苏卫视,http://1.58.243.207:4001/rtp/229.58.190.37:5000
