更新时间,#genre#
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$广东电信组播源-cache:120.77.205.62:8087
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146$广东电信组播源-cache:120.77.205.62:8087
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146$广东电信组播源-cache:120.77.205.62:8087
广东体育,http://113.111.16.104:8888/udp/239.77.0.112:5146$订阅源-cache:http://113.111.16.104:8888
广东体育,http://61.145.208.59:9090/udp/239.77.0.112:5146$订阅源-cache:http://61.145.208.59:9090
广东体育,http://r.jdshipin.com/LiYdg$订阅源-cache:http://r.jdshipin.com
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146$广东电信组播源-cache:120.77.205.62:8087
江门综合,http://120.77.205.62:8087/rtp/239.77.0.201:5146$广东电信组播源-cache:120.77.205.62:8087
江门综合,http://113.86.205.59:808/rtp/239.77.0.195:5146$广东电信组播源-cache:113.86.205.59:808
江门综合,http://113.111.16.104:8888/udp/239.77.0.201:5146$订阅源-cache:http://113.111.16.104:8888
江门综合,http://113.90.246.252:4000/udp/239.77.0.201:5146$订阅源-cache:http://113.90.246.252:4000
江门综合,http://14.112.86.101:4022/udp/239.77.0.201:5146$订阅源-cache:http://14.112.86.101:4022
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146$广东电信组播源-cache:120.77.205.62:8087
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146$广东电信组播源-cache:120.77.205.62:8087
江门侨乡生活,http://113.86.205.59:808/rtp/239.77.0.196:5146$广东电信组播源-cache:113.86.205.59:808
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146$广东电信组播源-cache:120.77.205.62:8087
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146$广东电信组播源-cache:120.77.205.62:8087
佛山综合,http://113.86.205.59:808/rtp/239.253.43.52:5146$广东电信组播源-cache:113.86.205.59:808
佛山综合,http://113.111.16.104:8888/udp/239.253.43.57:5146$订阅源-cache:http://113.111.16.104:8888
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$订阅源-cache:http://php.jdshipin.com:8880
佛山综合,http://14.112.86.101:4022/udp/239.253.43.57:5146$订阅源-cache:http://14.112.86.101:4022
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://61.136.172.236:9901
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://59.173.243.210:9901
深圳卫视,http://183.94.146.109:2222/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://183.94.146.109:2222
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://59.173.183.242:9901
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw208659612_-112921820/ott.mobaibox.com/PLTV/3/224/3221227217/index.m3u8?icpid=3&RTS=1674380324&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$订阅源-cache:http://[2409:8087:2001:20:2800:0:df6e:eb07]:80-IPv6
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
深圳卫视,http://123.117.237.15:8680/rtp/239.3.1.134:8020$组播源-cache:http://123.117.237.15:8680
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$组播源-cache:http://60.2.190.206:4000
深圳卫视,http://111.199.234.10:18888/rtp/239.3.1.134:8020$组播源-cache:http://111.199.234.10:18888
深圳卫视,http://1.199.235.116:9901/tsfile/live/0126_1.m3u8$订阅源-cache:http://1.199.235.116:9901
深圳卫视,http://1.199.235.140:9901/tsfile/live/0126_1.m3u8$订阅源-cache:http://1.199.235.140:9901
深圳卫视,http://183.66.13.82:60033/tsfile/live/0126_1.m3u8$订阅源-cache:http://183.66.13.82:60033
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146$广东电信组播源-cache:120.77.205.62:8087
汕头综合,http://120.77.205.62:8087/rtp/239.77.1.130:5146$广东电信组播源-cache:120.77.205.62:8087
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.45:5146$广东电信组播源-cache:120.77.205.62:8087
汕头综合,http://113.111.16.104:8888/udp/239.77.1.130:5146$订阅源-cache:http://113.111.16.104:8888
汕头综合,http://113.93.29.222:8088/udp/239.77.1.130:5146$订阅源-cache:http://113.93.29.222:8088
汕头综合,http://14.112.86.101:4022/udp/239.77.1.130:5146$订阅源-cache:http://14.112.86.101:4022
汕头经济,http://120.77.205.62:8087/rtp/239.77.1.131:5146$广东电信组播源-cache:120.77.205.62:8087
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146$广东电信组播源-cache:120.77.205.62:8087
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.46:5146$广东电信组播源-cache:120.77.205.62:8087
汕头经济,http://113.111.16.104:8888/udp/239.77.1.131:5146$订阅源-cache:http://113.111.16.104:8888
汕头经济,http://113.90.246.252:4000/udp/239.77.1.131:5146$订阅源-cache:http://113.90.246.252:4000
汕头经济,http://113.93.29.222:8088/udp/239.77.1.131:5146$订阅源-cache:http://113.93.29.222:8088
汕头文旅,http://120.77.205.62:8087/rtp/239.77.1.132:5146$广东电信组播源-cache:120.77.205.62:8087
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146$广东电信组播源-cache:120.77.205.62:8087
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146$广东电信组播源-cache:120.77.205.62:8087
汕头文旅,http://113.111.16.104:8888/udp/239.77.1.132:5146$订阅源-cache:http://113.111.16.104:8888
汕头文旅,http://14.112.86.101:4022/udp/239.77.1.132:5146$订阅源-cache:http://14.112.86.101:4022
汕头文旅,http://113.93.29.222:8088/udp/239.77.1.132:5146$订阅源-cache:http://113.93.29.222:8088
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.204:5146$广东电信组播源-cache:120.77.205.62:8087
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146$广东电信组播源-cache:120.77.205.62:8087
茂名综合,http://113.86.205.59:808/rtp/239.77.0.204:5146$广东电信组播源-cache:113.86.205.59:808
茂名综合,http://113.111.16.104:8888/udp/239.77.0.206:5146$订阅源-cache:http://113.111.16.104:8888
茂名综合,http://113.93.29.222:8088/udp/239.77.0.206:5146$订阅源-cache:http://113.93.29.222:8088
茂名综合,http://113.90.246.252:4000/udp/239.77.0.206:5146$订阅源-cache:http://113.90.246.252:4000
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146$广东电信组播源-cache:120.77.205.62:8087
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146$广东电信组播源-cache:120.77.205.62:8087
茂名公共,http://113.86.205.59:808/rtp/239.77.0.205:5146$广东电信组播源-cache:113.86.205.59:808
茂名公共,http://113.111.16.104:8888/udp/239.77.0.207:5146$订阅源-cache:http://113.111.16.104:8888
茂名公共,http://119.145.76.245:10000/udp/239.77.0.207:5146$订阅源-cache:http://119.145.76.245:10000
茂名公共,http://14.112.86.101:4022/udp/239.77.0.207:5146$订阅源-cache:http://14.112.86.101:4022
纪实人文,http://139.129.231.228:50060/rtp/239.21.1.195:5002$山东电信组播源-cache:139.129.231.228:50060
纪实人文,http://139.129.231.228:3529/rtp/239.21.1.195:5002$山东电信组播源-cache:139.129.231.228:3529
纪实人文,http://121.24.98.111:8090/rtp/239.253.92.99:6013$河北联通组播源-cache:121.24.98.111:8090
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/index.m3u8$订阅源-cache:http://[2409:8087:1a01:df::7005]:80-IPv6
纪实人文,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
纪实人文,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002199/index.m3u8$订阅源-cache:index.m3u8-IPv6
纪实科教,http://49.234.31.101:7004udp://@224.9.2.94:5000$北京酒店源|cache:http://49.234.31.101:7004
纪实科教,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
纪实科教,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000332/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:21:0:1:0:100a]:6410-IPv6
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8$订阅源-cache:http://[2409:8087:1a01:df::7005]:80-IPv6
金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|cache:http://116.128.242.83:9901
金鹰纪实,http://127.0.0.1:17070/main/011508/$四川酒店源-cache:http://47.109.181.197:88/ZHGXTV/Public/json/live_interface.txt
金鹰纪实,http://ynml.es521.cn:7005/051508/$四川酒店源-cache:http://47.109.181.197:88/ZHGXTV/Public/json/live_interface.txt
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010106/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
金鹰纪实,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4766929BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaWf4k%2B88FALXqp3i7ExZ4HArfvJF2pWpm4RxcBNhZ7j8oKdkoj6hFDX2k81AyJk8L2ZgQL4lTNsyfhwMVyjNWA$订阅源-cache:http://[2409:8087:4c0a:22:1::11]:6410-IPv6
金鹰纪实,http://60.2.190.206:4000/rtp/239.253.92.103:6054$组播源-cache:http://60.2.190.206:4000
金鹰纪实,http://www.furymax.top:85/rtp/239.69.1.109:10292$组播源-cache:http://www.furymax.top:85
金鹰纪实,http://139.129.231.228:50060/rtp/239.21.1.170:5002$山东电信组播源-cache:139.129.231.228:50060
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054$订阅源-cache:http://60.2.190.206:4000
金鹰纪实,http://222.142.65.165:9901/tsfile/live/1036_1.m3u8$订阅源-cache:http://222.142.65.165:9901
金鹰纪实,http://223.166.234.215:7777/tsfile/live/1042_1.m3u8$订阅源-cache:http://223.166.234.215:7777
超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$订阅源-cache:http://[2409:8087:1a01:df::7005]:80-IPv6
超级综艺,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3$订阅源-cache:http://[2409:8087:5e08:24::11]:6610-IPv6

🍄央视频道,#genre#
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://61.136.172.236:9901
CCTV-1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://59.173.243.210:9901
CCTV-1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://183.94.146.109:2222
CCTV-1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://59.173.183.242:9901
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
CCTV-1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源-cache:http://[2409:8087:1a01:df::4077]:80-IPv6
CCTV-1,http://123.117.237.15:8680/rtp/239.3.1.129:8008$组播源-cache:http://123.117.237.15:8680
CCTV-1,http://60.2.190.206:4000/rtp/239.253.92.83:8012$组播源-cache:http://60.2.190.206:4000
