更新时间,#genre#
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$白名单接口
广州竞赛频道,http://14.112.86.101:4022/udp/239.253.43.75:5146$订阅源
广东珠江,http://171.38.42.252:8181/tsfile/live/1039_1.m3u8$订阅源
广东珠江,http://14.112.86.101:4022/udp/239.77.0.1:5146$订阅源
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$订阅源-IPv6
广东珠江,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源-IPv6
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8$订阅源-IPv6
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-IPv6
广东珠江,http://14.112.86.101:4022/rtp/239.77.0.3:5146$组播源
广东珠江,http://14.112.86.101:4022/rtp/239.77.1.94:5146$组播源
广东新闻,http://171.38.42.252:8181/tsfile/live/1040_1.m3u8$订阅源
广东新闻,http://14.112.86.101:4022/udp/239.77.0.173:5146$订阅源
广东卫视,http://1.199.235.140:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://1.197.203.51:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://223.166.234.114:7777/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://123.52.111.59:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$订阅源-IPv6
广东卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$订阅源-IPv6
广东卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000344$订阅源-IPv6
广东卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$订阅源-IPv6
广东卫视,http://114.252.235.176:8000/rtp/239.3.1.142:8048$组播源
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048$组播源
广东卫视,http://60.2.190.206:4000/rtp/239.253.92.206:8108$组播源
广东民生,http://14.112.86.101:4022/udp/239.77.0.225:5146$订阅源
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8$订阅源-IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源-IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8$订阅源-IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$订阅源-IPv6
广东体育,http://171.38.42.252:8181/tsfile/live/1041_1.m3u8$订阅源
广东体育,http://14.112.86.101:4022/udp/239.77.0.112:5146$订阅源
江门综合,http://14.112.86.101:4022/udp/239.77.0.201:5146$订阅源
佛山综合,http://14.112.86.101:4022/udp/239.253.43.57:5146$订阅源
深圳卫视,http://1.199.235.140:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://1.197.203.51:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://223.166.234.114:7777/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://123.52.111.59:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源-IPv6
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw208659612_-112921820/ott.mobaibox.com/PLTV/3/224/3221227217/index.m3u8?icpid=3&RTS=1674380324&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$订阅源-IPv6
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/$订阅源-IPv6
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011645/1.m3u8$订阅源-IPv6
深圳卫视,http://114.252.235.176:8000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$组播源
汕头综合,http://14.112.86.101:4022/udp/239.77.1.130:5146$订阅源
汕头经济,http://14.112.86.101:4022/udp/239.77.1.131:5146$订阅源
汕头文旅,http://14.112.86.101:4022/udp/239.77.1.132:5146$订阅源
茂名综合,http://14.112.86.101:4022/udp/239.77.0.206:5146$订阅源
茂名公共,http://14.112.86.101:4022/udp/239.77.0.207:5146$订阅源
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/index.m3u8$订阅源-IPv6
纪实人文,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
纪实人文,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002199/index.m3u8$订阅源-IPv6
纪实人文,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226174/index.m3u8$订阅源-IPv6
纪实科教,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
纪实科教,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000332/index.m3u8?IASHttpSessionId=$订阅源-IPv6
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8$订阅源-IPv6
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8$订阅源-IPv6
金鹰纪实,http://223.166.234.114:7777/tsfile/live/1042_1.m3u8$订阅源
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054$订阅源
金鹰纪实,http://60.10.106.114:555/udp/239.253.92.103:6054$订阅源
金鹰纪实,http://120.6.209.42:8866/udp/239.253.92.103:6054$订阅源
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8$订阅源-IPv6
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010106/1.m3u8$订阅源-IPv6
金鹰纪实,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4766929BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaWf4k%2B88FALXqp3i7ExZ4HArfvJF2pWpm4RxcBNhZ7j8oKdkoj6hFDX2k81AyJk8L2ZgQL4lTNsyfhwMVyjNWA$订阅源-IPv6
金鹰纪实,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031203/1.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=3$订阅源-IPv6
金鹰纪实,http://60.2.190.206:4000/rtp/239.253.92.103:6054$组播源
金鹰纪实,http://60.10.106.114:555/rtp/239.253.92.103:6054$组播源
金鹰纪实,http://120.6.209.42:8866/rtp/239.253.92.103:6054$组播源
超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8$订阅源-IPv6
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$订阅源-IPv6
超级综艺,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3$订阅源-IPv6
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225714/index.m3u8$订阅源-IPv6

🍄央视频道,#genre#
CCTV-1,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://1.197.203.51:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://113.140.86.162:8009/hls/501/index.m3u8$订阅源
CCTV-1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$订阅源-IPv6
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源-IPv6
CCTV-1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源-IPv6
CCTV-1,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000001$订阅源-IPv6
CCTV-1,http://114.252.235.176:8000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://60.2.190.206:4000/rtp/239.253.92.83:8012$组播源
CCTV-2,http://1.199.235.140:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://1.197.203.51:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源
CCTV-2,http://223.166.234.114:7777/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8$订阅源-IPv6
CCTV-2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?key=tvbox6_com$订阅源-IPv6
CCTV-2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$订阅源-IPv6
CCTV-2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI$订阅源-IPv6
CCTV-2,http://114.252.235.176:8000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://123.113.237.160:8888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://60.2.190.206:4000/rtp/239.253.92.190:6065$组播源
CCTV-3,http://1.199.235.140:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://1.197.203.51:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://113.140.86.162:8009/hls/3/index.m3u8$订阅源
CCTV-3,http://223.166.234.114:7777/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$订阅源-IPv6
CCTV-3,http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8$订阅源-IPv6
CCTV-3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$订阅源-IPv6
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8$订阅源-IPv6
CCTV-3,http://114.252.235.176:8000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://123.113.237.160:8888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://60.2.190.206:4000/rtp/239.253.92.191:6057$组播源
CCTV-4,http://1.199.235.140:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://1.197.203.51:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://113.140.86.162:8009/hls/4/index.m3u8$订阅源
CCTV-4,http://223.166.234.114:7777/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231032/1.m3u8$订阅源-IPv6
CCTV-4,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-4,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源-IPv6
CCTV-4,http://114.252.235.176:8000/rtp/239.3.1.105:8092$组播源
CCTV-4,http://114.252.235.176:8000/rtp/239.3.1.214:4220$组播源
CCTV-4,http://114.252.235.176:8000/rtp/239.3.1.213:4220$组播源
CCTV-5,http://1.199.235.140:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://1.197.203.51:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源
CCTV-5,http://223.166.234.114:7777/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/$订阅源-IPv6
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$订阅源-IPv6
CCTV-5,http://114.252.235.176:8000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://123.113.237.160:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://60.2.190.206:4000/rtp/239.253.92.181:6046$组播源
CCTV-5+,http://1.197.203.51:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://223.166.234.114:7777/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://39.165.196.149:9003//hls/16/index.m3u8$订阅源
CCTV-5+,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000507$订阅源-IPv6
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源-IPv6
CCTV-5+,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000507$订阅源-IPv6
CCTV-5+,http://114.252.235.176:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://60.2.190.206:4000/rtp/239.253.92.82:8013$组播源
CCTV-6,http://1.199.235.140:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://1.197.203.51:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://113.140.86.162:8009/hls/6/index.m3u8$订阅源
CCTV-6,http://223.166.234.114:7777/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8$订阅源-IPv6
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源-IPv6
CCTV-6,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000006$订阅源-IPv6
CCTV-6,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源-IPv6
CCTV-6,http://114.252.235.176:8000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://123.113.237.160:8888/rtp/239.3.1.174:8001$组播源
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源
CCTV-7,http://1.199.235.140:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://1.197.203.51:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://113.140.86.162:8009/hls/504/index.m3u8$订阅源
CCTV-7,http://223.166.234.114:7777/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源-IPv6
CCTV-7,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000504$订阅源-IPv6
CCTV-7,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000504$订阅源-IPv6
CCTV-7,http://[2409:8087:74d9:21::6]:80/270000001128/9900000504/index.m3u8$订阅源-IPv6
CCTV-7,http://114.252.235.176:8000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://123.113.237.160:8888/rtp/239.3.1.61:8104$组播源
CCTV-7,http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源
CCTV-8,http://1.199.235.140:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://1.197.203.51:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://113.140.86.162:8009/hls/8/index.m3u8$订阅源
CCTV-8,http://223.166.234.114:7777/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000376/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-8,http://[2409:8087:74d9:21::6]/270000001128/9900000008/index.m3u8$订阅源-IPv6
CCTV-8,http://114.252.235.176:8000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://123.113.237.160:8888/rtp/239.3.1.175:8001$组播源
CCTV-8,http://60.2.190.206:4000/rtp/239.253.92.195:6060$组播源
CCTV-9,http://1.199.235.140:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://1.197.203.51:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://113.140.86.162:8009/hls/509/index.m3u8$订阅源
CCTV-9,http://223.166.234.114:7777/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源-IPv6
CCTV-9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?$订阅源-IPv6
CCTV-9,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000032162/1.m3u8?channel-id=wasusyt&Contentid=6000000001000032162&livemode=1&stbId=3$订阅源-IPv6
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$订阅源-IPv6
CCTV-9,http://114.252.235.176:8000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://123.113.237.160:8888/rtp/239.3.1.62:8112$组播源
CCTV-9,http://60.2.190.206:4000/rtp/239.253.92.107:6020$组播源
CCTV-10,http://1.199.235.140:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://1.197.203.51:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://113.140.86.162:8009/hls/506/index.m3u8$订阅源
CCTV-10,http://223.166.234.114:7777/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$订阅源-IPv6
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$订阅源-IPv6
CCTV-10,http://[2409:8087:74d9:21::6]:80/270000001128/9900000506/index.m3u8$订阅源-IPv6
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源-IPv6
CCTV-10,http://114.252.235.176:8000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://123.113.237.160:8888/rtp/239.3.1.63:8116$组播源
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源
CCTV-11,http://1.199.235.140:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://1.197.203.51:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://223.166.234.114:7777/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://101.19.84.8:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/$订阅源-IPv6
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$订阅源-IPv6
CCTV-11,http://[2409:8087:74d9:21::6]:80/270000001128/9900000508/index.m3u8$订阅源-IPv6
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源-IPv6
CCTV-11,http://114.252.235.176:8000/rtp/239.3.1.152:8120$组播源
CCTV-11,http://123.113.237.160:8888/rtp/239.3.1.152:8120$组播源
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源
CCTV-12,http://1.199.235.140:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://1.197.203.51:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://113.140.86.162:8009/hls/507/index.m3u8$订阅源
CCTV-12,http://223.166.234.114:7777/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1801993293_427444497/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/$订阅源-IPv6
CCTV-12,http://[2409:8087:74d9:21::6]:80/270000001128/9900000509/index.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000509$订阅源-IPv6
CCTV-12,http://114.252.235.176:8000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://123.113.237.160:8888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://60.2.190.206:4000/rtp/239.253.92.197:6062$组播源
CCTV-13,http://1.199.235.140:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://1.197.203.51:9901/tsfile/live/0013_1.m3u8$订阅源
