🕘️更新时间,#genre#
浙江卫视,http://zappl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=1761099064-0-0-9b644d437557bcc66b9411e545e45fbc
湖南卫视,https://live.chinacert.cftest5.cn/zgst/live/hunan
湖南卫视,http://jp1.jdiptv.cc/live/hnwshd.m3u8?kdstime=1737444168&kdssign=717ad8ec225289b3d4d0f4784a5cecf9
江苏卫视,https://live.chinacert.cftest5.cn/zgst/live/jiangsu
广东卫视,https://live.chinacert.cftest5.cn/zgst/live/guangdong
深圳卫视,https://live.chinacert.cftest5.cn/zgst/live/shenzhen
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
北京卫视,https://live.chinacert.cftest5.cn/zgst/live/beijing
湖北卫视,https://live.chinacert.cftest5.cn/zgst/live/hubei
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,https://live.chinacert.cftest5.cn/zgst/live/heilongjiang
安徽卫视,https://live.chinacert.cftest5.cn/zgst/live/anhui
重庆卫视,https://live.chinacert.cftest5.cn/zgst/live/zhongqing
东南卫视,https://live.chinacert.cftest5.cn/zgst/live/dongnan
甘肃卫视,https://live.chinacert.cftest5.cn/zgst/live/gansu
广西卫视,https://live.chinacert.cftest5.cn/zgst/live/guangxi
贵州卫视,https://live.chinacert.cftest5.cn/zgst/live/guizhou
海南卫视,https://live.chinacert.cftest5.cn/zgst/live/hainan
河北卫视,https://live.chinacert.cftest5.cn/zgst/live/hebei
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河南卫视,https://live.chinacert.cftest5.cn/zgst/live/henan
吉林卫视,https://live.chinacert.cftest5.cn/zgst/live/jilin
江西卫视,https://live.chinacert.cftest5.cn/zgst/live/jiangxi
江西卫视,http://goo.bkpcp.top/mg/jxws
辽宁卫视,https://live.chinacert.cftest5.cn/zgst/live/liaoning
内蒙古卫视,https://live.chinacert.cftest5.cn/zgst/live/neimenggu
宁夏卫视,https://live.chinacert.cftest5.cn/zgst/live/ningxia
青海卫视,https://live.chinacert.cftest5.cn/zgst/live/qinghai
山东卫视,https://live.chinacert.cftest5.cn/zgst/live/shandong
山东卫视,http://gf.you123.fun:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山西卫视,https://live.chinacert.cftest5.cn/zgst/live/shanxi
陕西卫视,https://live.chinacert.cftest5.cn/zgst/live/shanxi1
四川卫视,https://live.chinacert.cftest5.cn/zgst/live/sichuan
三沙卫视,https://live.chinacert.cftest5.cn/zgst/live/sansha
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=b040eb4e1727851324
天津卫视,https://live.chinacert.cftest5.cn/zgst/live/tianjin
西藏卫视,https://live.chinacert.cftest5.cn/zgst/live/xizang
新疆卫视,https://live.chinacert.cftest5.cn/zgst/live/xinjiang
云南卫视,https://live.chinacert.cftest5.cn/zgst/live/yunnan

🚂┃湾区频道,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,https://cdn.qd.je/163189/fct
翡翠台,https://cdn.qd.je/163189/fct2
翡翠台,https://cdn.qd.je/163189.php?id=fct
翡翠台,https://cdn.qd.je/163189/fct
凤凰香港,https://cdn.qd.je/163189/fhhk
凤凰香港,https://cdn.qd.je/163189/fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
HOY资讯台,https://cdn.qd.je/163189/hoy78
HOY资讯台,https://cdn.qd.je/163189/hoy78
VIUTV1,https://cdn.qd.je/163189/viu
VIUTV1,https://cdn.qd.je/163189/viu
VIUTV1,https://cdn.163189.xyz/163189/viu
VIUTV1,https://cdn.123.rr.kg/163189/viu
VIUTV1,https://cdn.qd.je/163189.php?id=viu
凤凰卫视,https://cdn.qd.je/163189/fhzw
凤凰卫视,https://cdn.qd.je/163189.php?id=fhzw
凤凰卫视,https://cdn.qd.je/163189/fhzw
凤凰卫视,http://r.jdshipin.com/cCCzW
凤凰卫视,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07
民视,http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8?q=1784706116084
中视,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1784706116084
华视,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1784706116084
tvbs,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1784706116084
凤凰中文,https://cdn.qd.je/163189/fhzw
凤凰中文,https://cdn.qd.je/163189.php?id=fhzw
凤凰中文,https://cdn.qd.je/163189/fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
明珠台,https://cdn.qd.je/163189/mzt
明珠台,https://cdn.qd.je/163189/mztvtt
明珠台,https://cdn.qd.je/163189/mzt
明珠台,https://cdn.qd.je/163189/mztvtt
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
无线明珠,https://cdn.qd.je/163189/mzt
无线明珠,https://cdn.qd.je/163189/mztvtt
无线明珠,https://cdn.qd.je/163189/mzt
无线明珠,https://cdn.qd.je/163189/mztvtt
无线明珠,http://o11.163189.xyz/stream/tvb/mzt/
娛樂新聞台(HK),https://cdn.qd.je/163189/ylxw
娛樂新聞台(HK),https://cdn.qd.je/163189/ylxw
娛樂新聞台(HK),https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
娛樂新聞台(HK),https://cdn6.163189.xyz/163189/ylxw
娛樂新聞台(HK),http://cdn6.123.rr.kg/163189/ylxw
娱乐新闻台,https://cdn.qd.je/163189/ylxw
娱乐新闻台,https://cdn.qd.je/163189/ylxw
娱乐新闻台,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
娱乐新闻台,https://cdn6.163189.xyz/163189/ylxw
娱乐新闻台,http://cdn6.123.rr.kg/163189/ylxw
無線新聞台,https://cdn.qd.je/163189/wxxw
無線新聞台,https://cdn.qd.je/163189/wxxwt
無線新聞台,https://cdn.qd.je/163189.php?id=wxxw
無線新聞台,https://cdn.qd.je/163189/wxxw
無線新聞台,https://cdn.qd.je/163189/wxxwt
TVBS新闻,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8
TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068
TVBS欢乐,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1784706116084
TVBS欢乐,https://ktpremium.world/live/LT1976F/A9177/918585.ts
寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1784706116084
寰宇新聞台,https://ktpremium.world/live/LT1976F/A9177/857803.ts
now新闻,https://cdn.qd.je/163189/now
now新闻,https://cdn.qd.je/163189/now
now新闻,http://cdn.163189.xyz/163189/now
now新闻,https://cdn.163189.xyz/163189/now
now新闻,https://cdn.123.rr.kg/163189/now
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1784706116084
TVB星河,https://cdn.qd.je/163189/tvbxh
TVB星河,https://cdn.qd.je/163189/xinghe
TVB星河,https://cdn.qd.je/163189/tvbxh2
TVB星河,https://cdn.qd.je/163189/tvbxh
TVB星河,https://cdn.qd.je/163189/xinghe
千禧经典台,https://cdn.qd.je/163189/tvbc
千禧经典台,https://cdn.qd.je/163189/tvbc
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
AMC電影台,https://cdn.qd.je/163189/amc
AMC電影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
AMC電影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1784706116084
AMC電影台,https://ktpremium.world/live/LT1976F/A9177/995220.ts
美亚电影台,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
美亚电影台,https://ktpremium.world/live/LT1976F/A9177/870561.ts
美亞電影台(HK),https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
美亞電影台(HK),https://ktpremium.world/live/LT1976F/A9177/870561.ts
TVB Plus,https://cdn.qd.je/163189/tvbp
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
TVB Plus,https://cdn.qd.je/163189/tvbp2
TVB Plus,https://cdn.qd.je/163189/tvbp
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
Hoy 78,https://cdn.163189.xyz/163189/hoy78
Viutv,https://cdn.qd.je/163189/viu
Viutv,https://cdn.qd.je/163189/viu
Viutv,https://cdn.163189.xyz/163189/viu
Viutv,https://cdn.123.rr.kg/163189/viu
Viutv,https://cdn.qd.je/163189.php?id=viu
三立台湾,https://ktpremium.world/live/LT1976F/A9177/1003298.ts
三立新闻,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8
三立新闻,https://www.goodiptv.club/douyu/5692901
三立新闻,https://ktpremium.world/live/LT1976F/A9177/515185.ts
东森综合,https://ktpremium.world/live/LT1976F/A9177/1003297.ts
东森电影,https://cdn.qd.je/163189/dsdy
东森电影,https://smt.1678520.xyz/163189/dsdy
东森电影,https://ktpremium.world/live/LT1976F/A9177/870557.ts
靖天资讯,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1784706116084
靖天资讯,https://ktpremium.world/live/LT1976F/A9177/918596.ts
靖天電影台,https://cdn.qd.je/163189/jtdy
靖天電影台,https://cdn12.178.indevs.in/163189/jtdy
靖天電影台,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1784706116084
靖天電影台,https://ktpremium.world/live/LT1976F/A9177/995222.ts
amc电影台,https://cdn.qd.je/163189/amc
amc电影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
amc电影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1784706116084
amc电影台,https://ktpremium.world/live/LT1976F/A9177/995220.ts
AXN电影台,https://ktpremium.world/live/LT1976F/A9177/515075.ts
RTHK 31,https://cdn.qd.je/163189/rthk31
RTHK 31,https://cdn.qd.je/163189/rthk31
RTHK 31,http://cdn.163189.xyz/163189/rthk31
RTHK 32,https://cdn.qd.je/163189/rthk32
RTHK 32,https://cdn.qd.je/163189/rthk32
RTHK 32,http://cdn.163189.xyz/163189/rthk32
RTHK 33,http://cdn6.163189.xyz/163189/cctv1
中天亞洲台,https://ktpremium.world/live/LT1976F/A9177/877046.ts
中天新聞台,https://d2jc41c1shgcol.cloudfront.net/live/CtiNEWS1/playlist.m3u8
中天新聞台,https://pulltest-gem.alivecdn.com/live/ogVoQHdl8jVsdsH4o82zYFquhPEy4XWeWisjW2fHs4Oew26P63.flv
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784706116084
中天新聞台,https://ktpremium.world/live/LT1976F/A9177/870539.ts
中視,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1784706116084
千禧經典台,https://cdn.qd.je/163189/tvbc
千禧經典台,https://cdn.qd.je/163189/tvbc
千禧經典台,http://o11.163189.xyz/stream/live/tvbc/
千禧經典台,https://o11.163189.xyz/stream/live/tvbc/
東森电影国,https://cdn.qd.je/163189/dsdy
東森电影国,https://smt.1678520.xyz/163189/dsdy
東森电影国,https://ktpremium.world/live/LT1976F/A9177/870557.ts
華視,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1784706116084
龍華日韓台,https://cdn.qd.je/163189/lhrh
龍華日韓台,https://cdn.qd.je/163189/lhrh
龍華日韓台,http://cdn8.163189.xyz/163189/lhrh
龍華日韓台,https://cdn8.163189.xyz/163189/lhrh
龍華日韓台,https://ktpremium.world/live/LT1976F/A9177/948087.ts
龍華電影台,https://cdn.qd.je/163189/lhdy
龍華電影台,https://cdn.qd.je/163189/lhdy
龍華電影台,http://cdn8.163189.xyz/163189/lhdy
龍華電影台,https://cdn8.163189.xyz/163189/lhdy
龍華電影台,https://ktpremium.world/live/LT1976F/A9177/918602.ts
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
无线新闻,https://cdn.qd.je/163189/wxxw
无线新闻,https://cdn.qd.je/163189/wxxwt
无线新闻,https://cdn.qd.je/163189.php?id=wxxw
无线新闻,https://cdn.qd.je/163189/wxxw
无线新闻,https://cdn.qd.je/163189/wxxwt
纬来体育,https://cdn.qd.je/163189/wlty
纬来体育,https://smt.1678520.xyz/163189/wlty
纬来体育,https://ktpremium.world/live/LT1976F/A9177/877044.ts
amc 電影台,https://cdn.qd.je/163189/amc
amc 電影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
amc 電影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1784706116084
amc 電影台,https://ktpremium.world/live/LT1976F/A9177/995220.ts
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
DreamWorks 夢工廠動畫,https://cdn.qd.je/163189/dreamworks
DreamWorks 夢工廠動畫,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
Love Nature,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8

🅱┃台湾频道,#genre#
TVBS News 新闻台,https://ktpremium.world/live/LT1976F/A9177/870536.ts
TVBS 欢乐台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
TVBS 欢乐台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068
TVBS 欢乐台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1784706116084
TVBS 欢乐台,https://ktpremium.world/live/LT1976F/A9177/918585.ts
TVBS HD,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1784706116084
中天新闻 HD,https://d2jc41c1shgcol.cloudfront.net/live/CtiNEWS1/playlist.m3u8
中天新闻 HD,https://pulltest-gem.alivecdn.com/live/ogVoQHdl8jVsdsH4o82zYFquhPEy4XWeWisjW2fHs4Oew26P63.flv
中天新闻 HD,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784706116084
中天新闻 HD,https://ktpremium.world/live/LT1976F/A9177/870539.ts
中天亚洲台,https://ktpremium.world/live/LT1976F/A9177/877046.ts
中视 HD,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1784706116084
中视新闻台,https://d2jc41c1shgcol.cloudfront.net/live/ctvnewsqt/playlist.m3u8
中视新闻台,https://jmp2.uk/stvp-CA1400004AE
中视新闻台,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1784706116084
中视新闻台,https://ktpremium.world/live/LT1976F/A9177/515206.ts
民视 HD,http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8?q=1784706116084
民视台湾台,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1784706116084
民视台湾台,https://ktpremium.world/live/LT1976F/A9177/918589.ts
HBO_HD,https://ktpremium.world/live/LT1976F/A9177/870553.ts
HBO_HITS,https://ktpremium.world/live/LT1976F/A9177/870554.ts
三立戏剧台,https://ktpremium.world/live/LT1976F/A9177/918593.ts
三立都会台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1784706116084
三立都会台,https://ktpremium.world/live/LT1976F/A9177/1003300.ts
CINEMAX,https://ktpremium.world/live/LT1976F/A9177/515076.ts
寰宇新闻台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1784706116084
寰宇新闻台,https://ktpremium.world/live/LT1976F/A9177/857803.ts
龙华经典台,https://cdn.qd.je/163189/lhjd
龙华经典台,https://cdn.qd.je/163189/lhjd
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华经典台,https://cdn8.163189.xyz/163189/lhjd
龙华经典台,https://ktpremium.world/live/LT1976F/A9177/1029148.ts
龙华偶像,https://cdn.qd.je/163189/lhox
龙华偶像,https://cdn.qd.je/163189/lhox
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华偶像,https://ktpremium.world/live/LT1976F/A9177/1029149.ts
靖天国际台,http://4gtv.cnlive.club/channel/n481b36ac/index.m3u8?q=1784706116084
年代新闻,https://ktpremium.world/live/LT1976F/A9177/877060.ts
纬来日本台,https://ktpremium.world/live/LT1976F/A9177/870550.ts
纬来电影台,https://cdn.qd.je/163189/wldy
纬来电影台,https://cdn9.163189.xyz/smt3.1.1.php?id=videolandmovie
纬来电影台,https://smt.1678520.xyz/163189/wldy
纬来体育台,https://cdn.qd.je/163189/wlty
纬来体育台,https://smt.1678520.xyz/163189/wlty
纬来体育台,https://ktpremium.world/live/LT1976F/A9177/877044.ts
EYETV 旅游,https://ktpremium.world/live/LT1976F/A9177/1003303.ts
美亚电影,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
美亚电影,https://ktpremium.world/live/LT1976F/A9177/870561.ts

📚┃浙江频道,#genre#

📚┃北京频道,#genre#
北京科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8

📚┃上海频道,#genre#
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8

📚┃重庆频道,#genre#

🎬┃电影频道,#genre#
纬来电影,https://cdn.qd.je/163189/wldy
纬来电影,https://cdn9.163189.xyz/smt3.1.1.php?id=videolandmovie
纬来电影,https://smt.1678520.xyz/163189/wldy
靖天映画,https://cdn.qd.je/163189/jtyh
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天映画,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1784706116084
靖天映画,https://ktpremium.world/live/LT1976F/A9177/900862.ts
靖天戏剧,https://cdn.qd.je/163189/jtxj
靖天戏剧,https://cdn12.178.indevs.in/163189/jtxj
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天戏剧,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1784706116084
靖天戏剧,https://ktpremium.world/live/LT1976F/A9177/918600.ts
经典电影,https://cdn.qd.je/163189/jddyt
经典电影,https://down-hls.qxiu.com/live/453135/index.m3u8
经典电影,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630
经典电影,http://4gtv.cnlive.club/channel/n2eb7240a/index.m3u8?q=1784706116084
天映经典,https://cdn.qd.je/163189/ccm
天映经典,https://cdn.qd.je/163189/ccm2
天映经典,https://cdn.qd.je/163189/ccm
天映经典,https://cdn.qd.je/163189/ccm2
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
无线星河,https://cdn.qd.je/163189/tvbxh
无线星河,https://cdn.qd.je/163189/xinghe
无线星河,https://cdn.qd.je/163189/tvbxh2
无线星河,https://cdn.qd.je/163189/tvbxh
无线星河,https://cdn.qd.je/163189/xinghe
东森电影,https://cdn.qd.je/163189/dsdy
