🕘️更新时间,#genre#
超级综艺,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000023658/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=YanG-1989
超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225714/index.m3u8

🍉┃咪咕频道,#genre#
CCTV-01咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV-01咪咕,https://live.chinacert.cftest5.cn/cnmg/live/608807420
CCTV-02咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV-02咪咕,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV-03咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV-03咪咕,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV-04咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV-04咪咕,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV-04咪咕,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV-04咪咕,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CCTV-05咪咕,https://cdn.qd.je/163189/cctv5
CCTV-05咪咕,https://cdn.qd.je/163189/cctv5-2
CCTV-05咪咕,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV-05咪咕,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV-06咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV-06咪咕,https://live.chinacert.cftest5.cn/cnmg/live/624878396
CCTV-07咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV-07咪咕,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV-08咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV-08咪咕,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV-09咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV-09咪咕,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV-10咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV-10咪咕,https://live.chinacert.cftest5.cn/cnmg/live/624878405
CCTV-11咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV-11咪咕,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV-12咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV-12咪咕,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV-13咪咕,https://cdn.qd.je/163189/cctv13-2
CCTV-13咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV-13咪咕,https://cdn.qd.je/163189/cctv13-2
CCTV-13咪咕,https://live.chinacert.cftest5.cn/cnmg/live/608807423
CCTV-14咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV-14咪咕,https://live.chinacert.cftest5.cn/cnmg/live/624878440
CCTV-15咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV-15咪咕,https://live.chinacert.cftest5.cn/cnmg/live/673168223
CCTV-16咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV-16咪咕,https://cdn.qd.je/163189/cctv16-2
CCTV-17咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
CCTV-17咪咕,https://live.chinacert.cftest5.cn/cnmg/live/673168256
CCTV-4咪咕欧洲,http://fn.gcl.de5.net:5908/gsh950428/608807419
CCTV-4咪咕欧洲,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8?IASHttpSessionId=
CCTV-4咪咕欧洲,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8?IASHttpSessionId=
CCTV-4咪咕美洲,http://fn.gcl.de5.net:5908/gsh950428/608807416
CCTV-4咪咕美洲,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=
CCTV-4咪咕美洲,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=
CCTV-5+咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV-5+咪咕,https://cdn.qd.je/163189/cctv5p-2
CGT西语咪咕,https://0472.org/hls/cgtnx.m3u8
CGT阿语咪咕,https://0472.org/hls/cgtna.m3u8
家庭影院咪咕,http://z.b.bkpcp.top/m.php?id=jtyy
动作电影咪咕,http://live.metshop.top/huya/11602077
东方卫视咪咕,https://live.chinacert.cftest5.cn/zgst/live/dongfang
江苏卫视咪咕,https://live.chinacert.cftest5.cn/zgst/live/jiangsu
陕西卫视咪咕,https://live.chinacert.cftest5.cn/zgst/live/shanxi1
湖北卫视咪咕,https://live.chinacert.cftest5.cn/zgst/live/hubei
江西卫视咪咕,https://live.chinacert.cftest5.cn/zgst/live/jiangxi
江西卫视咪咕,http://goo.bkpcp.top/mg/jxws
海南卫视咪咕,https://live.chinacert.cftest5.cn/zgst/live/hainan

🍓┃央视频道,#genre#
CCTV-1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV-1,https://live.chinacert.cftest5.cn/cnmg/live/608807420
CCTV-2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV-2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV-3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV-3,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV-4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CCTV-5,https://cdn.qd.je/163189/cctv5
CCTV-5,https://cdn.qd.je/163189/cctv5-2
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV-5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV-5+,https://cdn.qd.je/163189/cctv5p-2
CCTV-6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV-6,https://live.chinacert.cftest5.cn/cnmg/live/624878396
CCTV-7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV-7,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV-8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV-8,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV-9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV-9,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV-10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV-10,https://live.chinacert.cftest5.cn/cnmg/live/624878405
CCTV-11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV-11,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV-12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV-12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV-13,https://cdn.qd.je/163189/cctv13-2
CCTV-13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV-13,https://cdn.qd.je/163189/cctv13-2
CCTV-13,https://live.chinacert.cftest5.cn/cnmg/live/608807423
CCTV-14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV-14,https://live.chinacert.cftest5.cn/cnmg/live/624878440
CCTV-15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV-15,https://live.chinacert.cftest5.cn/cnmg/live/673168223
CCTV-16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV-16,https://cdn.qd.je/163189/cctv16-2
CCTV-17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
CCTV-17,https://live.chinacert.cftest5.cn/cnmg/live/673168256
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=876269e1e8abfc90b1ec09654f3bfcd2&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260911075120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.182.111&SecurityKey=20260911075120&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5cbd1fe42e5fb76a4ba44ee51e099306&ddCalcu=650cv3ba9dd91a0fee1452eee54f4ba7b64a&sv=10004&ct=android
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=af5a1b4857438ab89c6f54ef620d260d&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260911075120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.182.111&SecurityKey=20260911075120&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52323a53d17754154461fd81c3564194&ddCalcu=4592v13a42a63a5a35c31d81d7f715644145&sv=10004&ct=android
CETV-2,http://www.ikerobot.com:1234/923287211
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=af5a1b4857438ab89c6f54ef620d260d&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260911075120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.182.111&SecurityKey=20260911075120&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a222d7b268da11ac9d988d3b6deacdae&ddCalcu=eaa2vd2ac2badae7db62b638dd8a8191da9c&sv=10004&ct=android

🐧┃卫视频道,#genre#
东方卫视,https://live.chinacert.cftest5.cn/zgst/live/dongfang
浙江卫视,https://live.chinacert.cftest5.cn/zgst/live/zhejiang
浙江卫视,http://zappl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=1761099064-0-0-9b644d437557bcc66b9411e545e45fbc
湖南卫视,https://live.chinacert.cftest5.cn/zgst/live/hunan
湖南卫视,http://jp1.jdiptv.cc/live/hnwshd.m3u8?kdstime=1737444168&kdssign=717ad8ec225289b3d4d0f4784a5cecf9
江苏卫视,https://live.chinacert.cftest5.cn/zgst/live/jiangsu
广东卫视,https://live.chinacert.cftest5.cn/zgst/live/guangdong
深圳卫视,https://live.chinacert.cftest5.cn/zgst/live/shenzhen
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
北京卫视,https://live.chinacert.cftest5.cn/zgst/live/beijing
湖北卫视,https://live.chinacert.cftest5.cn/zgst/live/hubei
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,https://live.chinacert.cftest5.cn/zgst/live/heilongjiang
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
安徽卫视,https://live.chinacert.cftest5.cn/zgst/live/anhui
重庆卫视,https://live.chinacert.cftest5.cn/zgst/live/zhongqing
东南卫视,https://live.chinacert.cftest5.cn/zgst/live/dongnan
甘肃卫视,https://live.chinacert.cftest5.cn/zgst/live/gansu
广西卫视,https://live.chinacert.cftest5.cn/zgst/live/guangxi
贵州卫视,https://live.chinacert.cftest5.cn/zgst/live/guizhou
海南卫视,https://live.chinacert.cftest5.cn/zgst/live/hainan
河北卫视,https://live.chinacert.cftest5.cn/zgst/live/hebei
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河南卫视,https://live.chinacert.cftest5.cn/zgst/live/henan
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c71d1e110ea6588cb4cbabd724fa238c&wsTime=1789049062
吉林卫视,https://live.chinacert.cftest5.cn/zgst/live/jilin
江西卫视,https://live.chinacert.cftest5.cn/zgst/live/jiangxi
江西卫视,http://goo.bkpcp.top/mg/jxws
辽宁卫视,https://live.chinacert.cftest5.cn/zgst/live/liaoning
内蒙古卫视,https://live.chinacert.cftest5.cn/zgst/live/neimenggu
宁夏卫视,https://live.chinacert.cftest5.cn/zgst/live/ningxia
青海卫视,https://live.chinacert.cftest5.cn/zgst/live/qinghai
山东卫视,https://live.chinacert.cftest5.cn/zgst/live/shandong
山东卫视,http://gf.you123.fun:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山西卫视,https://live.chinacert.cftest5.cn/zgst/live/shanxi
陕西卫视,https://live.chinacert.cftest5.cn/zgst/live/shanxi1
四川卫视,https://live.chinacert.cftest5.cn/zgst/live/sichuan
三沙卫视,https://live.chinacert.cftest5.cn/zgst/live/sansha
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=b040eb4e1727851324
天津卫视,https://live.chinacert.cftest5.cn/zgst/live/tianjin
西藏卫视,https://live.chinacert.cftest5.cn/zgst/live/xizang
新疆卫视,https://live.chinacert.cftest5.cn/zgst/live/xinjiang
云南卫视,https://live.chinacert.cftest5.cn/zgst/live/yunnan

🚂┃湾区频道,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,https://cdn.qd.je/163189/fct
翡翠台,https://cdn.qd.je/163189/fct2
翡翠台,https://cdn.qd.je/163189.php?id=fct
翡翠台,https://cdn.qd.je/163189/fct
J 2,https://hls-gateway.vpstv.net/streams/476932.m3u8
凤凰香港,https://cdn.qd.je/163189/fhhk
凤凰香港,https://cdn.qd.je/163189/fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
HOY资讯台,https://cdn.qd.je/163189/hoy78
HOY资讯台,https://cdn.qd.je/163189/hoy78
VIUTV1,https://cdn.qd.je/163189/viu
VIUTV1,https://cdn.qd.je/163189/viu
VIUTV1,https://cdn.163189.xyz/163189/viu
VIUTV1,https://cdn.123.rr.kg/163189/viu
VIUTV1,https://cdn.qd.je/163189.php?id=viu
凤凰卫视,https://cdn.qd.je/163189/fhzw
凤凰卫视,https://cdn.qd.je/163189.php?id=fhzw
凤凰卫视,https://cdn.qd.je/163189/fhzw
凤凰卫视,http://r.jdshipin.com/cCCzW
凤凰卫视,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07
民视,http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8?q=1784706116084
中视,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1784706116084
华视,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1784706116084
tvbs,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1784706116084
凤凰中文,https://cdn.qd.je/163189/fhzw
凤凰中文,https://cdn.qd.je/163189.php?id=fhzw
凤凰中文,https://cdn.qd.je/163189/fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
PopC,https://iptv.707626.xyz/ch/daeefde9dc8798b55bca340479357ebf/master.m3u8
J2,https://hls-gateway.vpstv.net/streams/476932.m3u8
明珠台,https://cdn.qd.je/163189/mzt
明珠台,https://cdn.qd.je/163189/mztvtt
明珠台,https://cdn.qd.je/163189/mzt
明珠台,https://cdn.qd.je/163189/mztvtt
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
无线明珠,https://cdn.qd.je/163189/mzt
无线明珠,https://cdn.qd.je/163189/mztvtt
无线明珠,https://cdn.qd.je/163189/mzt
无线明珠,https://cdn.qd.je/163189/mztvtt
无线明珠,http://o11.163189.xyz/stream/tvb/mzt/
娛樂新聞台(HK),https://cdn.qd.je/163189/ylxw
娛樂新聞台(HK),https://cdn.qd.je/163189/ylxw
娛樂新聞台(HK),https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
娛樂新聞台(HK),https://cdn6.163189.xyz/163189/ylxw
娛樂新聞台(HK),http://cdn6.123.rr.kg/163189/ylxw
娱乐新闻台,https://cdn.qd.je/163189/ylxw
娱乐新闻台,https://cdn.qd.je/163189/ylxw
娱乐新闻台,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
娱乐新闻台,https://cdn6.163189.xyz/163189/ylxw
娱乐新闻台,http://cdn6.123.rr.kg/163189/ylxw
無線新聞台,https://cdn.qd.je/163189/wxxw
無線新聞台,https://cdn.qd.je/163189/wxxwt
無線新聞台,https://cdn.qd.je/163189.php?id=wxxw
無線新聞台,https://cdn.qd.je/163189/wxxw
無線新聞台,https://cdn.qd.je/163189/wxxwt
TVBS新闻,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8
TVBS新闻,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8
寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1784706116084
寰宇新聞台,https://ktpremium.world/live/LT1976F/A9177/857803.ts
now新闻,https://cdn.qd.je/163189/now
now新闻,https://cdn.qd.je/163189/now
now新闻,http://cdn.163189.xyz/163189/now
now新闻,https://cdn.163189.xyz/163189/now
now新闻,https://cdn.123.rr.kg/163189/now
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1784706116084
TVB星河,https://cdn.qd.je/163189/tvbxh
TVB星河,https://cdn.qd.je/163189/xinghe
TVB星河,https://cdn.qd.je/163189/tvbxh2
TVB星河,https://cdn.qd.je/163189/tvbxh
TVB星河,https://cdn.qd.je/163189/xinghe
千禧经典台,https://cdn.qd.je/163189/tvbc
千禧经典台,https://cdn.qd.je/163189/tvbc
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
千禧经典台,https://iptv.707626.xyz/ch/76a00255d5a3433482bd21dcab9c2493/master.m3u8
AMC電影台,https://cdn.qd.je/163189/amc
AMC電影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
AMC電影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1784706116084
AMC電影台,https://ktpremium.world/live/LT1976F/A9177/995220.ts
美亚电影台,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
美亚电影台,https://ktpremium.world/live/LT1976F/A9177/870561.ts
美亚电影台,https://iptv.707626.xyz/ch/a4b55ca9ac177e194e6df0d37b500a3c/master.m3u8
美亞電影台(HK),https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
美亞電影台(HK),https://ktpremium.world/live/LT1976F/A9177/870561.ts
美亞電影台(HK),https://iptv.707626.xyz/ch/a4b55ca9ac177e194e6df0d37b500a3c/master.m3u8
美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
HOYTV,http://r.jdshipin.com/sFw4S
TVB Plus,https://cdn.qd.je/163189/tvbp
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
TVB Plus,https://cdn.qd.je/163189/tvbp2
TVB Plus,https://cdn.qd.je/163189/tvbp
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
Hoy 78,https://cdn.163189.xyz/163189/hoy78
Viutv,https://cdn.qd.je/163189/viu
Viutv,https://cdn.qd.je/163189/viu
Viutv,https://cdn.163189.xyz/163189/viu
Viutv,https://cdn.123.rr.kg/163189/viu
Viutv,https://cdn.qd.je/163189.php?id=viu
三立台湾,https://ktpremium.world/live/LT1976F/A9177/1003298.ts
三立新闻,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8
三立新闻,https://www.goodiptv.club/douyu/5692901
三立新闻,https://ktpremium.world/live/LT1976F/A9177/515185.ts
三立新闻,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8
东森综合,https://ktpremium.world/live/LT1976F/A9177/1003297.ts
东森电影,https://cdn.qd.je/163189/dsdy
东森电影,https://smt.1678520.xyz/163189/dsdy
东森电影,https://ktpremium.world/live/LT1976F/A9177/870557.ts
靖天资讯,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1784706116084
靖天资讯,https://ktpremium.world/live/LT1976F/A9177/918596.ts
靖天電影台,https://cdn.qd.je/163189/jtdy
靖天電影台,https://cdn12.178.indevs.in/163189/jtdy
靖天電影台,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1784706116084
靖天電影台,https://ktpremium.world/live/LT1976F/A9177/995222.ts
amc电影台,https://cdn.qd.je/163189/amc
amc电影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
amc电影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1784706116084
amc电影台,https://ktpremium.world/live/LT1976F/A9177/995220.ts
Hbo家庭台,https://hls-gateway.vpstv.net/streams/476973.m3u8
Hbo家庭台,https://hls-gateway.vpstv.net/streams/476622.m3u8
Hbo家庭台,https://hls-gateway.vpstv.net/streams/709586.m3u8
AXN电影台,https://ktpremium.world/live/LT1976F/A9177/515075.ts
RTHK 31,https://cdn.qd.je/163189/rthk31
RTHK 31,https://cdn.qd.je/163189/rthk31
RTHK 31,http://cdn.163189.xyz/163189/rthk31
RTHK 32,https://cdn.qd.je/163189/rthk32
RTHK 32,https://cdn.qd.je/163189/rthk32
RTHK 32,http://cdn.163189.xyz/163189/rthk32
RTHK 33,http://cdn6.163189.xyz/163189/cctv1
中天亞洲台,https://ktpremium.world/live/LT1976F/A9177/877046.ts
中天新聞台,https://d2jc41c1shgcol.cloudfront.net/live/CtiNEWS1/playlist.m3u8
中天新聞台,https://pulltest-gem.alivecdn.com/live/ogVoQHdl8jVsdsH4o82zYFquhPEy4XWeWisjW2fHs4Oew26P63.flv
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784706116084
中天新聞台,https://ktpremium.world/live/LT1976F/A9177/870539.ts
中天新聞台,https://d2jc41c1shgcol.cloudfront.net/live/CtiNEWS1/playlist.m3u8
中視,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1784706116084
千禧經典台,https://cdn.qd.je/163189/tvbc
千禧經典台,https://cdn.qd.je/163189/tvbc
千禧經典台,http://o11.163189.xyz/stream/live/tvbc/
千禧經典台,https://o11.163189.xyz/stream/live/tvbc/
千禧經典台,https://iptv.707626.xyz/ch/76a00255d5a3433482bd21dcab9c2493/master.m3u8
東森电影国,https://cdn.qd.je/163189/dsdy
