CCTV4欧洲,${replace}/608807419
NBA 76人VS掘金 全场回放 (邵化谦、贾磊) 09:25,${replace}/962167003
NBA 76人VS掘金 全场回放（英文原声） 09:25,${replace}/962168444
NBA 开拓者VS爵士 全场回放 (庄宁宇、殷文玉、魏欣怡) 10:55,${replace}/962168074
NBA 开拓者VS爵士 【全场回放】 开拓者vs爵士 (庄宁宇、殷文玉、魏欣怡) 10:55,${replace}/962171277
NBA 开拓者VS爵士 【全场回放】 开拓者vs爵士 10:55,${replace}/962170765
NBA 快船VS勇士 全场回放（杨健、曾令旭、闫宇峰、小七） 10:55,${replace}/962169095
NBA 快船VS勇士 全场回放（大史） 10:55,${replace}/962169306
NBA 快船VS勇士 全场回放（拜月宁） 10:55,${replace}/962169279
NBA 快船VS勇士 全场回放（英文原声） 10:55,${replace}/962170779
NBA 快船VS勇士 全场回放（粤语） 10:55,${replace}/962169198
NBA 快船VS勇士 全场回放（闽南语） 10:55,${replace}/962169074
WTT 侯英超、周冠达、周泽昊谈新年首战 【全场回放】 18:00,${replace}/962174000
斯诺克 巩晨智5-4白雨露 江俊张家玮蓝裕豪晋级 【回放】王雨晨4-5肯·达赫迪 18:00,${replace}/962176422
斯诺克 巩晨智5-4白雨露 江俊张家玮蓝裕豪晋级 【回放】哈里斯·塔希尔4-5赵翰洋 18:00,${replace}/962176277
斯诺克 巩晨智5-4白雨露 江俊张家玮蓝裕豪晋级 【回放】利亚姆·普伦5-1若纳斯·卢斯 18:00,${replace}/962176210
斯诺克 巩晨智5-4白雨露 江俊张家玮蓝裕豪晋级 【回放】江俊5-1乌姆特·迪克梅 18:00,${replace}/962176201
斯诺克 巩晨智5-4白雨露 江俊张家玮蓝裕豪晋级 【回放】山姆·克雷吉5-0康纳·本齐 18:00,${replace}/962176188
斯诺克 巩晨智5-4白雨露 江俊张家玮蓝裕豪晋级 【回放】海顿·平尼4-5帕特里克·惠兰 18:00,${replace}/962175960
斯诺克 巩晨智5-4白雨露 江俊张家玮蓝裕豪晋级 【回放】利亚姆·戴维斯5-2莱昂内·克劳利 18:00,${replace}/962175901
斯诺克 巩晨智5-4白雨露 江俊张家玮蓝裕豪晋级 【回放】阿兰·泰勒5-3马特乌斯·巴拉诺夫斯基 18:00,${replace}/962175616
斯诺克 巩晨智5-4白雨露 江俊张家玮蓝裕豪晋级 【回放】杜安·琼斯1-5罗斯·缪尔 18:00,${replace}/962175229
斯诺克 巩晨智5-4白雨露 江俊张家玮蓝裕豪晋级 【回放】本·默滕斯5-1亚历山大·乌尔森巴赫 18:00,${replace}/962175209
斯诺克 巩晨智5-4白雨露 江俊张家玮蓝裕豪晋级 【回放】克里斯·托顿3-5蓝裕豪 18:00,${replace}/962175131
斯诺克 巩晨智5-4白雨露 江俊张家玮蓝裕豪晋级 【回放】米歇尔.曼恩2-5穆罕默德.谢哈布 18:00,${replace}/962174815
斯诺克 巩晨智5-4白雨露 江俊张家玮蓝裕豪晋级 【回放】张家玮5-1吴安仪 18:00,${replace}/962174720
WTA 萨巴2-0轻取 获新赛季开门红 【回放】萨巴伦卡2-0布克沙 09:00,${replace}/962166464
WTA 萨巴2-0轻取 获新赛季开门红 【回放】凯斯勒0-2凯斯 09:00,${replace}/962164610
WTA 萨巴2-0轻取 获新赛季开门红 【回放】萨巴伦卡2-0布克沙（英文原声） 09:00,${replace}/962167074
WTA 萨巴2-0轻取 获新赛季开门红 【回放】凯斯勒0-2凯斯（英文原声） 09:00,${replace}/962167852
WTA 萨巴2-0轻取 获新赛季开门红 【回放】莱巴金娜2-0张帅 09:00,${replace}/962173799
WTA 萨巴2-0轻取 获新赛季开门红 【回放】莱巴金娜2-0张帅（英文原声） 09:00,${replace}/962174538
WTA 莱巴金娜VS张帅 全场回放 09:00,${replace}/962173799
乒乓球经典赛事 力克日乒强敌！蒯曼赛场尽显锋芒 【全场回放】 19:00,${replace}/962055063
WCBA 浙江稠州银行VS陕西榆林天泽 全场回放（现场解说） 19:25,${replace}/962174972
WCBA 浙江稠州银行VS陕西榆林天泽 全场回放（原声） 19:25,${replace}/962174929
WCBA 武汉盛帆黄鹤VS北京首钢园 全场回放（现场解说） 19:25,${replace}/962175557
WCBA 武汉盛帆黄鹤VS北京首钢园 全场回放（原声） 19:25,${replace}/962175306
WCBA 江苏南钢VS石家庄英励 全场回放（原声） 19:25,${replace}/962175709
WCBA 上海浦发银行VS东莞新彤盛 全场回放（现场解说） 19:25,${replace}/962175188
WCBA 上海浦发银行VS东莞新彤盛 全场回放（原声） 19:25,${replace}/962175458
U23亚洲杯 越南U23VS约旦U23 【全场回放】 越南U23vs约旦U23 19:15,${replace}/962175461
NBL 合肥狂风VS张家口体文旅 全场回放（官方解说） 19:20,${replace}/962175580
NBL 合肥狂风VS张家口体文旅 全场回放（原声） 19:20,${replace}/962175176
NBL 石家庄翔蓝VS盐南苏科雄狮 全场回放（官方解说） 19:20,${replace}/962175033
NBL 石家庄翔蓝VS盐南苏科雄狮 全场回放（原声） 19:20,${replace}/962175311
浙江省城市篮球联赛 苍南81-70长兴 25/26赛季浙江省城市篮球联赛: 苍南VS长兴 19:30,${replace}/961995047
CBA 南京天之蓝VS辽宁本钢 王岚嵚赛季新高21分 郭昊文空砍23+8 辽宁战胜南京 19:35,${replace}/962174680
意甲 比萨VS科莫 全场回放（刘焕） 21:45,${replace}/962175788
U23亚洲杯 沙特阿拉伯U23VS吉尔吉斯斯坦U23 【全场回放】 沙特阿拉伯U23vs吉尔吉斯斯坦U23 23:45,${replace}/962176256
U23亚洲杯 沙特阿拉伯U23VS吉尔吉斯斯坦U23 全场回放（张天翼） 23:45,${replace}/962176195
意甲 莱切VS罗马 全场回放（梁祥宇） 00:45,${replace}/962176231
斯诺克 贺国强3-5高阳 米尔金斯晋级 2026斯诺克德国大师赛资格赛第二轮回放：扎克·舒尔第5-3尤利安·博伊科 03:00,${replace}/962178814
斯诺克 贺国强3-5高阳 米尔金斯晋级 2026斯诺克德国大师赛资格赛第二轮回放：安东尼·麦克吉尔5-1米哈乌·苏巴尔奇克 03:00,${replace}/962178425
斯诺克 贺国强3-5高阳 米尔金斯晋级 2026斯诺克德国大师赛资格赛第二轮回放：马修·塞尔特2-5朱利安·勒克莱 03:00,${replace}/962177408
斯诺克 贺国强3-5高阳 米尔金斯晋级 2026斯诺克德国大师赛资格赛第二轮回放：贺国强3-5高阳 03:00,${replace}/962177248
斯诺克 贺国强3-5高阳 米尔金斯晋级 2026斯诺克德国大师赛资格赛第二轮回放：奥利弗·莱恩斯5-2罗比·麦圭根 03:00,${replace}/962177154
斯诺克 贺国强3-5高阳 米尔金斯晋级 2026斯诺克德国大师赛资格赛第二轮回放：马克·戴维斯5-2利亚姆·格雷姆 03:00,${replace}/962177134
斯诺克 贺国强3-5高阳 米尔金斯晋级 【回放】罗伯特·米尔金斯5-2迪伦·埃莫里 03:00,${replace}/962176534
斯诺克 贺国强3-5高阳 米尔金斯晋级 【回放】马修·史蒂文斯5-1马哈茂德·埃尔·哈雷迪 03:00,${replace}/962176463
意甲 萨索洛VS尤文图斯 全场回放 （吴桐、刘腾） 03:30,${replace}/962176447
英超 西汉姆联VS诺丁汉森林 全场回放（郭灿亮） 03:45,${replace}/962176507
NBA 步行者VS骑士 全场回放 (董倡硕) 07:55,${replace}/962178981
NBA 步行者VS骑士 全场回放（英文原声） 07:55,${replace}/962180228
NBA 奇才VS魔术 全场回放（张泽欣） 07:55,${replace}/962178941
NBA 灰熊VS马刺 全场回放（罗森） 08:55,${replace}/962180120
NBA 灰熊VS马刺 全场回放（英文原声） 08:55,${replace}/962180642
说明：1、本源为免费源,请不要拿去贩卖，IP请求有一定限制，请求过多会自动封IP，免费时间视情况而定，不影响服务器稳定前提下可持续。
NBA 森林狼VS热火 全场回放 (邢晨) 08:55,${replace}/962180095
2、本源TG群：https://t.me/qytv888
          3、本源长期对外出租（含稳定央卫全套）,具体可联系详谈。
NBA 森林狼VS热火 全场回放（英文原声） 08:55,${replace}/962180922
合作说明：
          1、可提供推流源头给我们推流,你提供的频道将永久对你免费开放，提供专用连接让你调用.
NBA 鹈鹕VS湖人 全场回放（姜帆、马健、闫宇峰、佳依） 08:55,${replace}/962180241
Now星影(粤),http://iptv.4666888.xyz/iptv.php?id=20086
NBA 鹈鹕VS湖人 全场回放（郑泽鹏） 08:55,${replace}/962180309
Now爆谷(粤),http://iptv.4666888.xyz/iptv.php?id=20087
广东珠江1080p,http://r.jdshipin.com/sE5vO
WTA 米拉·安德列娃迎战盖德基 阿尼西莫娃出战 赛场原声 09:00,${replace}/962140619
Now星影(国),http://iptv.4666888.xyz/iptv.php?id=20088
广东珠江1080p,https://live.catvod.com/iptv.php?id=gdzj01
WTA 米拉·安德列娃迎战盖德基 阿尼西莫娃出战 英文原声 09:00,${replace}/962140729
Now爆谷(国),http://iptv.4666888.xyz/iptv.php?id=20089
广东珠江1080p,http://iptv.4666888.xyz/iptv2A.php?id=19
BWF 稍后高昉洁、蒋振邦/魏雅欣登场 陆光祖、凡贤晋级 2号场 09:00,${replace}/962141078
天映经典2,http://iptv.4666888.xyz/iptv.php?id=20115
广东珠江1080p,http://rihou.cc:555/tv/[AtI]广东珠江
BWF 稍后高昉洁、蒋振邦/魏雅欣登场 陆光祖、凡贤晋级 1号场 09:00,${replace}/962141036
天映频道,http://iptv.4666888.xyz/iptv.php?id=20116
广东珠江576p,http://27.41.245.32:801/hls/25/index.m3u8
BWF 稍后高昉洁、蒋振邦/魏雅欣登场 陆光祖、凡贤晋级 3号场 09:10,${replace}/962141102
天映频道2,http://iptv.4666888.xyz/iptv.php?id=20117
广东体育1080p,http://27.41.245.32:801/hls/204/index.m3u8
NBA 国王VS独行侠 全场回放（邵化谦、季孟年） 11:55,${replace}/962182886
PopC电影,http://iptv.4666888.xyz/iptv.php?id=20118
广东体育1080p,https://live.catvod.com/iptv.php?id=gdty01
WTT 林诗栋冲击开门红 王艺迪PK郑怡静 侯英超 周泽昊 15:15,${replace}/961997851
美亚电影(港),http://iptv.4666888.xyz/iptv.php?id=20120
广东体育1080p,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
WTT 林诗栋冲击开门红 王艺迪PK郑怡静 赛场原声 15:30,${replace}/961997796
TVB翡翠,http://iptv.4666888.xyz/iptv.php?id=20066
广东体育1080p,http://iptv.4666888.xyz/iptv2A.php?id=20
WTT 林诗栋冲击开门红 王艺迪PK郑怡静 智能字幕 15:30,${replace}/962162374
TVB翡翠(新加坡),http://iptv.4666888.xyz/iptv.php?id=20067
广东体育1080p,http://rihou.cc:555/tv/[AtI]广东体育
WTT 林诗栋冲击开门红 王艺迪PK郑怡静 AI轨迹实时追踪 15:30,${replace}/962161976
TVB翡翠(马来),http://iptv.4666888.xyz/iptv.php?id=20068
广东体育720p,http://74.91.26.218:82/live/gdty.m3u8
网球联合杯 美国队晋级四强 本西奇率瑞士出战 珀斯赛区清流 09:30,${replace}/962175420
TVB无线新闻,http://iptv.4666888.xyz/iptv.php?id=20069
广东新闻1080p,http://rihou.cc:555/tv/[AtI]广东新闻
网球联合杯 美国队晋级四强 本西奇率瑞士出战 珀斯赛区英文解说 09:30,${replace}/962175431
TVB无线新闻(北美),http://iptv.4666888.xyz/iptv.php?id=20070
广东新闻720p,https://www.wmviv.com/iptv/bc2t.php?id=gdxw
斯诺克 穆迪PK常冰玉 傅家俊出战 5号桌 18:00,${replace}/962129935
TVB明珠,http://iptv.4666888.xyz/iptv.php?id=20071
广东影视1080p,http://rihou.cc:555/tv/[AtI]广东影视
斯诺克 穆迪PK常冰玉 傅家俊出战 1号桌 18:00,${replace}/962129244
TVB_Plus,http://iptv.4666888.xyz/iptv.php?id=20072
广东民生1080p,http://rihou.cc:555/tv/[AtI]广东民生
斯诺克 穆迪PK常冰玉 傅家俊出战 2号桌 18:00,${replace}/962129256
TVB娱乐新闻,http://iptv.4666888.xyz/iptv.php?id=20073
广东经济科教1080p,http://rihou.cc:555/tv/[AtI]广东经济
斯诺克 穆迪PK常冰玉 傅家俊出战 3号桌 18:00,${replace}/962129733
TVB生活,http://iptv.4666888.xyz/iptv.php?id=20074
广东大湾区卫视1080p,http://rihou.cc:555/tv/[AtI]广东湾区
斯诺克 穆迪PK常冰玉 傅家俊出战 4号桌 18:00,${replace}/962130349
ViuTV,http://iptv.4666888.xyz/iptv.php?id=20075
广州综合720p,http://r.jdshipin.com/iR6Gq
斯诺克 穆迪PK常冰玉 傅家俊出战 6号桌 18:00,${replace}/962129514
ViuTV6,http://iptv.4666888.xyz/iptv.php?id=20076
广州综合720p,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
斯诺克 穆迪PK常冰玉 傅家俊出战 7号桌 18:00,${replace}/962129600
HOY76,http://iptv.4666888.xyz/iptv.php?id=20077
广州综合720p,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
斯诺克 穆迪PK常冰玉 傅家俊出战 8号桌 18:00,${replace}/962129416
HOY77,http://iptv.4666888.xyz/iptv.php?id=20078
翡翠台1080p,http://74.91.26.218:82/live/jade.m3u8
NBL 安徽皖江龙VS焦作文旅 解说 18:50,${replace}/962152196
HOY78,http://iptv.4666888.xyz/iptv.php?id=20079
翡翠台1080p,https://o11.163189.xyz/stream/tvb/fct/
NBL 安徽皖江龙VS焦作文旅 现场原声 18:50,${replace}/962152206
RTHK31,http://iptv.4666888.xyz/iptv.php?id=20080
翡翠台1080p,http://bxtv.3a.ink/api.php?id=fct
NBL 山东蜜獾VS贵州猛龙 解说 18:50,${replace}/962152152
RTHK32,http://iptv.4666888.xyz/iptv.php?id=20081
翡翠台1080p,http://rihou.cc:555/tv/[Pd]无线翡翠
NBL 山东蜜獾VS贵州猛龙 现场原声 18:50,${replace}/962152172
Now新闻,http://iptv.4666888.xyz/iptv.php?id=20082
翡翠台1080p,http://r.jdshipin.com/62WM7
WCBA 山西竹叶青酒VS山东赤水河酒 清流播出 19:25,${replace}/962054302
Now新闻,http://iptv.4666888.xyz/iptv.php?id=20083
翡翠台1080p,http://mytv.cdn.loc.cc/o12.php?id=fct
WCBA 福建金篮VS厦门环东文旅 清流播出 19:25,${replace}/962054322
Now新闻,http://iptv.4666888.xyz/iptv.php?id=20084
翡翠台1080p,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
U23亚洲杯 韩国U23VS伊朗U23 涂远 19:15,${replace}/962094344
Now财经,http://iptv.4666888.xyz/iptv.php?id=20085
明珠台1080p,http://rihou.cc:555/tv/[Pd]无线明珠
U23亚洲杯 韩国U23VS伊朗U23 赛场原声 19:15,${replace}/962094353
Now紫金国际,http://iptv.4666888.xyz/iptv.php?id=20090
明珠台1080p,https://o11.163189.xyz/stream/tvb/mzt/
U23亚洲杯 日本U23VS叙利亚U23 刘畅 19:15,${replace}/962094336
Now直播,http://iptv.4666888.xyz/iptv.php?id=20093
明珠台1080p,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
U23亚洲杯 日本U23VS叙利亚U23 赛场原声 19:15,${replace}/962094340
Now英超1,http://iptv.4666888.xyz/iptv.php?id=20092
明珠台1080p,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
NBL 上海玄鸟VS长沙勇胜 解说 19:20,${replace}/962152214
Now668赛马,http://iptv.4666888.xyz/iptv.php?id=20094
TVB1 1080p,https://6.cdn.loc.cc/163189.php?id=tvb1
NBL 上海玄鸟VS长沙勇胜 现场原声 19:20,${replace}/962152220
TVB1,http://iptv.4666888.xyz/iptv.php?id=20095
TVBJ1 1080p,http://iptv.4666888.xyz/iptv2A.php?id=26
浙江省城市篮球联赛 宁波VS富阳 25/26赛季浙江省城市篮球联赛: 宁波VS富阳 19:30,${replace}/961995113
TVBJ1,http://iptv.4666888.xyz/iptv.php?id=20096
TVBJ1 1080p,https://6.cdn.loc.cc/163189.php?id=j1
CBA 广东东阳光VS深圳马可波罗 图文直播 19:35,${replace}/961995363
TVBE,http://iptv.4666888.xyz/iptv.php?id=20097
TVBJ1 1080p,http://php.jdshipin.com/TVOD/iptv.php?id=j1
CBA 青岛崂山啤酒VS上海久事 图文直播 19:35,${replace}/961995382
TVB明珠剧集,http://iptv.4666888.xyz/iptv.php?id=20098
TVBJ1 1080p,https://6.cdn.loc.cc/163189.php?id=j1
WCBA 新疆天山VS四川蜀道远达 解说 19:55,${replace}/962054259
TVB翡翠剧集,http://iptv.4666888.xyz/iptv.php?id=20099
TVB plus 1080p,http://74.91.26.218:82/live/j2.m3u8
NBL 香港金牛VS江西鲸裕清酒 解说 19:50,${replace}/962152179
TVB黄金华剧,http://iptv.4666888.xyz/iptv.php?id=20100
TVB plus 1080p,https://o11.163189.xyz/stream/tvb/tvbp/
NBL 香港金牛VS江西鲸裕清酒 现场原声 19:50,${replace}/962152191
TVB星河(粤),http://iptv.4666888.xyz/iptv.php?id=20101
TVB plus 1080p,http://bxtv.3a.ink/api.php?id=tvbp
东亚超级联赛 香港东方VS首尔SK骑士 清流播出1 20:05,${replace}/961478553
TVB星河(国),http://iptv.4666888.xyz/iptv.php?id=20102
TVB plus 1080p,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
U23亚洲杯 乌兹别克斯坦U23VS黎巴嫩U23 吴桐 21:45,${replace}/962094319
TVB武侠(粤),http://iptv.4666888.xyz/iptv.php?id=20103
TVB plus 1080p,https://cdn6.163189.xyz/163189/tvbp
U23亚洲杯 乌兹别克斯坦U23VS黎巴嫩U23 赛场原声 21:45,${replace}/962094313
TVB武侠(国),http://iptv.4666888.xyz/iptv.php?id=20104
TVB星河720p,http://cdn10.163189.xyz/163189/xinghe
WTT 蒯曼率先登场争首胜 大布接台登场 周冠达 22:30,${replace}/961998048
TVB千禧经典,http://iptv.4666888.xyz/iptv.php?id=20105
TVB星河720p,https://cdn6.101.qzz.io/163189/tvbxh
WTT 蒯曼率先登场争首胜 大布接台登场 赛场原声 22:30,${replace}/961998016
MYTV_SUPER黄金翡翠,http://iptv.4666888.xyz/iptv.php?id=20106
TVB星河720p,http://rihou.cc:555/tv/[Pd]无线星河
WTT 蒯曼率先登场争首胜 大布接台登场 英文解说 22:30,${replace}/961998039
MYTV_SUPER经典,http://iptv.4666888.xyz/iptv.php?id=20107
TVB星河720p,http://rihou.cc:555/tv/[PL]无线星河
WTT 蒯曼率先登场争首胜 大布接台登场 AI轨迹实时追踪 22:30,${replace}/962161997
MYTV_SUPER黄金华剧,http://iptv.4666888.xyz/iptv.php?id=20108
TVB星河720p,http://r.jdshipin.com/Voac4
U23亚洲杯 卡塔尔U23VS阿联酋U23 鲁靖明 00:15,${replace}/962094196
MYTV_SUPER亚洲剧,http://iptv.4666888.xyz/iptv.php?id=20109
TVB无线千禧1080p,http://bxtv.3a.ink/api.php?id=qxjd
