广东影视,http://rihou.cc:555/tv/[AtI]广东影视
Now紫金国际台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/36.ts
镜新聞,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/173.ts
镜新聞,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
镜新聞,http://rihou.cc:555/tv/[Hk]闽镜新闻
镜新聞,http://rihou.cc:555/tv/[Hk]%E9%97%BD%E9%95%9C%E6%96%B0%E9%97%BB
中天新聞,http://74.91.26.218:82/live/ztxw.m3u8
中天新聞,http://rihou.cc:555/tv/[SZ]中天新闻
中天新聞,http://156.238.248.80/2099.php?id=354
中天新聞,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316
中天新聞,http://hls-pull-wicketpw.speedws.com/live/ogVoQHdRUHNEdsH4082zYFquhPEy4XWeWisjW2fHs4Oew26P63.flv
中天新聞,http://rihou.cc:555/tv/[Hk]%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E
CTS華視新聞资讯,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/169.ts
CTS華視新聞资讯,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
中視新聞HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/168.ts
中視新聞HD,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中視新聞HD,http://165.154.226.214:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
台視新聞HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/174.ts
台視新聞HD,https://zhong9527.dpdns.org/m3u8/ts369789.m3u8
東森新聞台HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/162.ts
東森新聞台HD,http://156.238.248.80/2099.php?id=357
東森新聞台HD,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1760217407316
東森新聞台HD,http://165.154.226.214:50007/li-4gtv-4gtv152/index.m3u8?proxy=true
東森新聞台HD,http://156.238.248.80/2099.php?id=363
民視新聞台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/164.ts
民視新聞台,http://165.154.226.214:50007/li-litv-ftv13/index.m3u8?proxy=true
非凡新聞HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/167.ts
非凡新聞HD,http://iptv.4666888.xyz/iptv2A.php?id=44
非凡新聞HD,rtmp://f13h.mine.nu/sat/tv581
寰宇新聞台湾台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/171.ts
壹新聞,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/172.ts
年代新聞HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/165.ts
三立新聞,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/166.ts
TVBS新聞台HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/163.ts
TVBS新聞台HD,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS新聞台HD,http://156.238.248.80/2099.php?id=361
中天娱乐HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/176.ts
中天娱乐HD,http://156.238.248.80/2099.php?id=355
中天娱乐HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/175.ts
中天综合HD,http://156.238.248.80/2099.php?id=353
华视HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/158.ts
华视HD,rtmp://f13h.mine.nu/sat/tv111
中視HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/66669999/159.ts
中視HD,rtmp://f13h.mine.nu/sat/tv091
中視HD,http://141.11.87.241:20013/li-4gtv-4gtv040/index.m3u8?proxy=true
中視经典HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/196.ts
中視菁采HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/197.ts
公視,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/160.ts
公視台语台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/199.ts
公視戏剧,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/201.ts
台視HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/157.ts
台視HD,http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
台視HD,rtmp://f13h.mine.nu/sat/tv071
台视综合HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/198.ts
台视综合HD,http://iptv.4666888.xyz/iptv2A.php?id=51
台视综合HD,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283891
台视综合HD,P2p://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
民視第一台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/191.ts
民視第一台,http://141.11.87.241:20013/4gtv-4gtv003/index.m3u8?proxy=true
民視第一台,http://165.154.226.214:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
民視台湾台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/192.ts
民视综艺,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/193.ts
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
民视影剧,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/194.ts
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
民视旅游,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/195.ts
八大綜合HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/241.ts
CCTV4欧洲,${replace}/608807419
八大戏剧HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/242.ts
CCTV4美洲,${replace}/608807416
八大第1台HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/244.ts
CGTN外语纪录,${replace}/609006487
八大娱乐台HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/245.ts
CGTN阿拉伯语,${replace}/609154345
八大綜藝台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/243.ts
CGTN西班牙语,${replace}/609006450
八大綜藝台,http://165.154.226.214:50007/li-4gtv-4gtv039/index.m3u8?proxy=true
CGTN法语,${replace}/609006476
八大精彩台,http://165.154.226.214:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
CGTN俄语,${replace}/609006446
TVBS欢乐台HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/183.ts
老故事,${replace}/884121956
TVBS精采台HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/184.ts
发现之旅,${replace}/624878970
TVBS精采台HD,http://iptv.4666888.xyz/iptv2A.php?id=47
中学生,${replace}/708869532
TVBS精采台HD,http://165.154.226.214:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
CGTN,${replace}/609017205
TVBS综艺台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/185.ts
赛事最经典,${replace}/646596895
TVBS台剧台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/186.ts
体坛名栏汇,${replace}/629943305
三立综合台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/187.ts
四海钓鱼,${replace}/637444975
三立综合台,P2p://147.135.39.171:9906/6869374a000888579acb331f46c77c60.ts
陕西体育休闲频道,${replace}/956909356
三立台湾台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/188.ts
24小时城市联赛轮播台,${replace}/915512915
壹综合HD,P2p://147.135.39.171:9906/685f810d000eeaf174db4a19563a6520.ts
武术世界,${replace}/958475359
好消息,http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true
海峡卫视,${replace}/849119120
好消息2台,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true
中国农林卫视,${replace}/956904896
緯來體育HD,rtmp://f13h.mine.nu/sat/tv721
兵团卫视,${replace}/956923145
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
上视东方影视,${replace}/617290047
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
南京新闻综合频道,${replace}/838109047
龙华经典,https://cdn8.163189.xyz/163189/lhjd
南京教科频道,${replace}/838153729
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
南京十八频道,${replace}/838151753
龙华经典,http://156.238.248.80/2099.php?id=118
体育休闲频道,${replace}/626064707
龙华日韩,http://156.238.248.80/2099.php?id=121
江苏城市频道,${replace}/626064714
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
江苏国际,${replace}/626064674
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
江苏教育,${replace}/628008321
龙华戏剧,http://156.238.248.80/2099.php?id=122
江苏影视频道,${replace}/626064697
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
江苏综艺频道,${replace}/626065193
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
公共新闻频道,${replace}/626064693
CHU综合,http://rihou.cc:555/tv/[Pd]CHU综合
盐城新闻综合,${replace}/639731825
CH5综合,http://rihou.cc:555/tv/[Pd]CH5综合
淮安新闻综合,${replace}/639731826
CH8综合,http://rihou.cc:555/tv/[Pd]CH8综合
泰州新闻综合,${replace}/639731818
八度空间,http://rihou.cc:555/tv/[Pd]八度空间
连云港新闻综合,${replace}/639731715
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
宿迁新闻综合,${replace}/639731832
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
徐州新闻综合,${replace}/639731747
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
江阴新闻综合,${replace}/955227979
澳视澳门,https://cdn6.101.qzz.io/163189/asam
南通新闻综合,${replace}/955227985
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
宜兴新闻综合,${replace}/955227996
澳视Macau,http://php.jdshipin.com/TVOD/iptv.php?id=as
溧水新闻综合,${replace}/639737327
澳门莲花,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/148.ts
陕西银龄频道,${replace}/956909362
澳门体育,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/152.ts
陕西都市青春频道,${replace}/956909358
东森综合HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/178.ts
陕西秦腔频道,${replace}/956909303
东森综合HD,http://156.238.248.80/2099.php?id=356
陕西新闻资讯频道,${replace}/956909289
东森戏剧HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/180.ts
财富天下,${replace}/956923159
东森戏剧HD,http://156.238.248.80/2099.php?id=359
镇江新闻综合,${replace}/639731783
Now爆谷台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/41.ts
经典香港电影,${replace}/625703337
CHC家庭电影,http://27.41.245.32:801/hls/905/index.m3u8
抗战经典影片,${replace}/617432318
CHC家庭电影,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
新片放映厅,${replace}/619495952
HBO,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/202.ts
CHC影迷电影,${replace}/952383261
PopC电影,http://bxtv.3a.ink/api.php?id=popc
和美乡途轮播台,${replace}/713591450
PopC电影,http://rihou.cc:555/tv/[Bx]pₒₚc电影
南方影视,${replace}/614961829
PopC电影,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
中国天气,${replace}/959986621
CATCHPLAY电影,https://live.catvod.com/live.php?id=catchplay_twn
山东教育,${replace}/609154353
AMC电影台,https://live.catvod.com/live.php?id=starmoviesgold_twn
熊猫频道01高清,${replace}/609158151
1905电影网,http://xxwx.yoesun.com/xxw/1905%E7%94%B5%E5%BD%B1%E7%BD%91.php?id=1905
熊猫频道1,${replace}/608933610
1905电影网,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kPj5g5&tk=RutcEtui3ueC
熊猫频道2,${replace}/608933640
1905电影网,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905
熊猫频道3,${replace}/608934619
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
熊猫频道4,${replace}/608934721
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0%24%E6%B5%99%E6%B1%9F/%E7%BB%8D%E5%85%B4/%E7%94%B5%E4%BF%A1
熊猫频道5,${replace}/608935104
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
熊猫频道6,${replace}/608935797
美亚电影台HD,http://iptv.4666888.xyz/iptv2A.php?id=30
熊猫频道7,${replace}/609169286
美亚电影台HD,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
熊猫频道8,${replace}/609169287
东森电影HD,http://iptv.4666888.xyz/iptv2A.php?id=48
熊猫频道9,${replace}/609169226
东森电影HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/179.ts
熊猫频道10,${replace}/609169285
东森洋片HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/181.ts
最强综艺趴,${replace}/629942228
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
嘉佳卡通,${replace}/614952364
龙祥时代电影,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/209.ts
经典动画大集合,${replace}/629942219
好莱坞电影台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/210.ts
新动力量创一流,${replace}/713589837
壹电影,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/222.ts
中华特产,${replace}/959986618
天映频道,http://156.238.248.80/2099.php?id=139
环球旅游,${replace}/958475356
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
茶,${replace}/961930369
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
意甲 罗马VS热那亚 全场回放（吴桐） 03:30,${replace}/962023556
天映频道,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
NBA 奇才VS太阳 全场回放（殷文玉） 07:55,${replace}/962026136
天映频道,https://cdn9.163189.xyz/smt1.1.php?id=Celestial
NBA 奇才VS太阳 全场回放（英文原声） 07:55,${replace}/962028459
龙华电影,https://live.catvod.com/iptv.php?id=lhdy01
NBA 黄蜂VS雄鹿 全场回放（贾磊） 07:55,${replace}/962026199
龙华电影,http://156.238.248.80/2099.php?id=116
NBA 黄蜂VS雄鹿 全场回放（英文原声） 07:55,${replace}/962027657
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
NBA 热火VS掘金 全场回放（王冠证） 08:25,${replace}/962026694
龙华电影,https://cdn8.163189.xyz/163189/lhdy
NBA 热火VS掘金 全场回放（英文原声） 08:25,${replace}/962028092
龙华电影,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
NBA 篮网VS勇士 全场回放 (李天宇、李根、陈正昊、王羽希) 08:15,${replace}/962027370
龙华洋片,https://live.catvod.com/iptv.php?id=lhyp01
NBA 篮网VS勇士 全场回放 (董倡硕) 08:15,${replace}/962027399
龙华洋片,http://156.238.248.80/2099.php?id=117
NBA 篮网VS勇士 全场回放（英文原声） 08:15,${replace}/962028688
緯來電影HD,https://live.catvod.com/live.php?id=videolandmovie
NBA 猛龙VS魔术 全场回放（张泽欣） 08:25,${replace}/962027015
緯來電影HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/231.ts
NBA 猛龙VS魔术 全场回放（英文原声） 08:25,${replace}/962028048
CGTN俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
NBA 火箭VS步行者 全场回放（连睿、王润陶、周鹏、拜月宁） 08:55,${replace}/962027516
CGTN法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
NBA 火箭VS步行者 全场回放（英文原声） 08:55,${replace}/962028397
CGTN西语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
NBA 雷霆VS老鹰 全场回放（英文原声） 08:55,${replace}/962029095
CGTN阿语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
NBA 雷霆VS老鹰 全场回放 (罗森) 08:55,${replace}/962027710
深圳卫视4K,http://156.238.248.80/2099.php?id=154
NBA 马刺VS骑士 全场回放（邵化谦） 08:55,${replace}/962027568
东方卫视4K,http://156.238.248.80/2099.php?id=179
NBA 马刺VS骑士 全场回放（英文原声） 08:55,${replace}/962028899
东方卫视4K,http://156.238.248.80/2099.php?id=186
NBA 公牛VS森林狼 全场回放 (盛哲) 08:55,${replace}/962027359
广东少儿,http://rihou.cc:555/tv/[AtI]广东少儿
NBA 公牛VS森林狼 全场回放（英文原声） 08:55,${replace}/962028181
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
NBA 鹈鹕VS尼克斯 全场回放 (王凯) 08:55,${replace}/962027818
内蒙古少儿,http://156.238.248.80/2099.php?id=304
NBA 鹈鹕VS尼克斯 全场回放（英文原声） 08:55,${replace}/962031043
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
全国U19青年篮球联赛 深圳新世纪76-58新疆广汇 全场回放（原声） 10:55,${replace}/962029970
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
全国U19青年篮球联赛 广东宏远109-57天津荣钢 全场回放（原声） 10:55,${replace}/962030177
重庆少儿,http://47.108.205.48/鸿雁重庆a.php?id=cqse
NBA 开拓者VS独行侠 全场回放（孙博、季孟年、闫宇峰、裴优） 11:25,${replace}/962032902
甘肃少儿,https://liveout.gstv.com.cn/skt649/ys1xzs.m3u8
NBA 开拓者VS独行侠 全场回放（邢晨） 11:25,${replace}/962032800
黑龙江少儿,http://shuangyashan.coccc.online:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
NBA 开拓者VS独行侠 全场回放（英文原声） 11:25,${replace}/962038388
江西少儿,http://113.195.172.192:808/hls/11/index.m3u8
全国U19青年篮球联赛 龙狮青年74-68辽宁沈阳三生 全场回放（原声） 12:55,${replace}/962035555
龙华卡通,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/68686868/239.ts
全国U19青年篮球联赛 四川锦城72-91北京首钢 全场回放（原声） 12:55,${replace}/962035677
东森幼幼台,https://live.catvod.com/live.php?id=yoyo_twn
WCBA 合肥文旅VS江西赣星 全场回放（原声） 19:25,${replace}/962041364
(2025)唐探1900,https://svip.high21-playback.com/20250430/42755_cc803404/index.m3u8
WCBA 厦门环东文旅VS河南豫光金铅 全场回放（原声） 19:25,${replace}/962041845
(2025)刺杀小说家2,https://cdn.yzzy33-play.com/20251212/1899_6be5336d/index.m3u8
NBL 合肥狂风VS香港金牛 全场回放（官方解说） 19:20,${replace}/962041513
(2025)驱魔龙族马小玲(国语),https://cdn.yzzy31-play.com/20251211/8681_4dbf29d9/index.m3u8
NBL 合肥狂风VS香港金牛 全场回放（原声） 19:20,${replace}/962041445
(2025)驱魔龙族马小玲(粤语),https://cdn.yzzy31-play.com/20251211/8682_ec3ba923/index.m3u8
浙江省城市篮球联赛 温州85-83金华 25/26赛季浙江省城市篮球联赛: 温州VS金华 19:30,${replace}/961339071
(2025)花漾少女杀人事件,https://cdn.yzzy31-play.com/20251015/2570_852c44dd/index.m3u8
CBA 北京北汽VS浙江方兴渡 7连胜遭终结！广厦送北京赛季首败 布朗23分6助4断 孙铭徽22分 19:35,${replace}/962041033
(2025)水饺皇后,https://cdn.yzzy29-play.com/20250704/247_3cec07e9/index.m3u8
NBL 江西鲸裕清酒VS安徽皖江龙 全场回放(官方解说) 19:50,${replace}/962041957
(2025)长安的荔枝,https://cdn.yzzy31-play.com/20250929/650_884d247c/index.m3u8
NBL 江西鲸裕清酒VS安徽皖江龙 全场回放(原声) 19:50,${replace}/962041844
(2025)南京照相馆,https://cdn.yzzy29-play.com/20251029/7127_ffa1e107/index.m3u8
NBL 上海玄鸟VS焦作文旅 全场回放（官方解说） 19:50,${replace}/962041590
(2025)运钞大劫案,https://cdn.yzzy33-play.com/20251205/1366_6a5889bb/index.m3u8
NBL 上海玄鸟VS焦作文旅 全场回放(原声) 19:50,${replace}/962041652
(2025)轻于鸿毛,https://cdn.yzzy31-play.com/20251105/5395_497476fe/index.m3u8
国际马联场地障碍世界杯 马术场地障碍世界杯西欧联赛 2025马术场地障碍世界杯西欧联赛全场回放 21:45,${replace}/962043422
(2025)象山发光事件,https://cdn.yzzy31-play.com/20251203/8240_c3f4db3a/index.m3u8
英超 西汉姆联VS布莱顿 全场回放 (刘焕) 03:15,${replace}/962044222
(2025)蛟龙行动,https://cdn.yzzy31-play.com/20251107/5603_2b0aa0d9/index.m3u8
英超 诺丁汉森林VS埃弗顿 全场回放（郭灿亮） 03:15,${replace}/962043962
(2025)火锅艺术家,https://svip.high21-playback.com/20250129/41309_5a2faa2a/index.m3u8
英超 切尔西VS伯恩茅斯 全场回放（刘畅、颜强) 03:00,${replace}/962044055
(2025)封神第二部：战火西岐,https://cdn.yzzy29-play.com/20250806/509_e2230b85/index.m3u8
英超 伯恩利VS纽卡斯尔联 全场回放（涂远） 03:15,${replace}/962043967
(2025)人生开门红,https://cdn.yzzy29-play.com/20250627/173_f7e6c855/index.m3u8
英超 曼联VS狼队 全场回放 (娄一晨、刘越、姚安妮) 04:00,${replace}/962044250
