CCTV4欧洲,${replace}/608807419
CHC影迷电影,${replace}/952383261
凤凰资讯HD,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
和美乡途轮播台,${replace}/713591450
凤凰资讯HD,http://r.jdshipin.com/0Rp07
南方影视,${replace}/614961829
凤凰资讯HD,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
中国天气,${replace}/959986621
Now新闻台,http://cdn.163189.xyz/163189/now
山东教育,${replace}/609154353
Now新闻台,http://hls.168.us.kg/u/332/master.m3u8
熊猫频道01高清,${replace}/609158151
Now新闻台,http://rihou.cc:555/tv/[Mt]Now新闻
熊猫频道1,${replace}/608933610
Now新闻台,P2p://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts
熊猫频道2,${replace}/608933640
Now财经,http://hls.168.us.kg/u/333/master.m3u8
熊猫频道3,${replace}/608934619
Now财经,http://rihou.cc:555/tv/[Mt]Now财经
熊猫频道4,${replace}/608934721
Now直播,http://hls.168.us.kg/u/331/master.m3u8
熊猫频道5,${replace}/608935104
Now直播,http://rihou.cc:555/tv/[Mt]Now直播
熊猫频道6,${replace}/608935797
Now直播,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=khk4lP&tk=rf2ptUUwLxlr
熊猫频道7,${replace}/609169286
Now体育,http://rihou.cc:555/tv/[Mt]Now体育
熊猫频道8,${replace}/609169287
Now Viu剧集台,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/33.ts
熊猫频道9,${replace}/609169226
Now华剧台,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/35.ts
熊猫频道10,${replace}/609169285
Now紫金国际台,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/36.ts
最强综艺趴,${replace}/629942228
镜新聞,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/173.ts
嘉佳卡通,${replace}/614952364
镜新聞,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
经典动画大集合,${replace}/629942219
镜新聞,http://rihou.cc:555/tv/[Hk]闽镜新闻
新动力量创一流,${replace}/713589837
镜新聞,http://rihou.cc:555/tv/[Hk]%E9%97%BD%E9%95%9C%E6%96%B0%E9%97%BB
中华特产,${replace}/959986618
中天新聞,http://74.91.26.218:82/live/ztxw.m3u8
环球旅游,${replace}/958475356
中天新聞,http://rihou.cc:555/tv/[SZ]中天新闻
茶,${replace}/961930369
中天新聞,http://156.238.248.80/2099.php?id=354
斯诺克 傅家俊常冰玉晋级 黄佳浩5-3吉米·怀特 【回放】傅家俊5-1许医尘 03:00,${replace}/962160134
中天新聞,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316
斯诺克 傅家俊常冰玉晋级 黄佳浩5-3吉米·怀特 【回放】法拉赫·阿贾布5-4姚朋成 03:00,${replace}/962160865
中天新聞,http://hls-pull-wicketpw.speedws.com/live/ogVoQHdRUHNEdsH4082zYFquhPEy4XWeWisjW2fHs4Oew26P63.flv
斯诺克 傅家俊常冰玉晋级 黄佳浩5-3吉米·怀特 【回放】阿尔特米·齐津斯5-2刘文炜 03:00,${replace}/962160632
中天新聞,http://rihou.cc:555/tv/[Hk]%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E
斯诺克 傅家俊常冰玉晋级 黄佳浩5-3吉米·怀特 【回放】黄佳浩5-3吉米·怀特 03:00,${replace}/962160579
CTS華視新聞资讯,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/169.ts
斯诺克 傅家俊常冰玉晋级 黄佳浩5-3吉米·怀特 【回放】常冰玉5-1奥利弗·布朗 03:00,${replace}/962160337
CTS華視新聞资讯,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
斯诺克 傅家俊常冰玉晋级 黄佳浩5-3吉米·怀特 【回放】路易·希斯科特5-3恰查蓬·纳萨 03:00,${replace}/962160239
中視新聞HD,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/168.ts
斯诺克 傅家俊常冰玉晋级 黄佳浩5-3吉米·怀特 【回放】利亚姆·海菲尔德5-0弗盖尔·奎因 03:00,${replace}/962160169
中視新聞HD,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
斯诺克 傅家俊常冰玉晋级 黄佳浩5-3吉米·怀特 【回放】布尔丘·雷维斯5-0瑞安·埃文斯 03:00,${replace}/962160140
中視新聞HD,http://165.154.226.214:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
网球联合杯 加拿大0-3比利时 德米纳尔一日双胜 【回放】德米纳尔2-0门希克 09:30,${replace}/962173464
台視新聞HD,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/174.ts
网球联合杯 加拿大0-3比利时 德米纳尔一日双胜 【回放】亨特/史密斯2-0克雷吉茨科娃/门希克 09:30,${replace}/962174569
台視新聞HD,https://zhong9527.dpdns.org/m3u8/ts369789.m3u8
网球联合杯 加拿大0-3比利时 德米纳尔一日双胜 【回放】乔因特0-2克雷吉茨科娃 09:30,${replace}/962171976
東森新聞台HD,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/162.ts
网球联合杯 加拿大0-3比利时 德米纳尔一日双胜 【回放】阿利亚西姆0-2贝尔赫斯 09:30,${replace}/962162342
東森新聞台HD,http://156.238.248.80/2099.php?id=357
网球联合杯 加拿大0-3比利时 德米纳尔一日双胜 【回放】姆博科1-2梅尔滕斯 09:30,${replace}/962168306
東森新聞台HD,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1760217407316
网球联合杯 加拿大0-3比利时 德米纳尔一日双胜 【回放】姆博科/哈珀1-2梅尔滕斯/贝尔赫斯 09:30,${replace}/962170264
東森新聞台HD,http://165.154.226.214:50007/li-4gtv-4gtv152/index.m3u8?proxy=true
网球联合杯 加拿大0-3比利时 德米纳尔一日双胜 【回放】科博利1-2林德克内希 09:30,${replace}/962170418
東森新聞台HD,http://156.238.248.80/2099.php?id=363
网球联合杯 加拿大0-3比利时 德米纳尔一日双胜 【回放】保利尼2-0让让 09:30,${replace}/962171356
民視新聞台,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/164.ts
网球联合杯 加拿大0-3比利时 德米纳尔一日双胜 【回放】埃拉尼/瓦瓦索里2-0拉乔纳/瓦瑟林 09:30,${replace}/962173335
民視新聞台,http://165.154.226.214:50007/li-litv-ftv13/index.m3u8?proxy=true
网球联合杯 加拿大0-3比利时 德米纳尔一日双胜 【回放】加拿大0-3比利时 09:30,${replace}/962173168
非凡新聞HD,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41078393318/69697878/167.ts
网球联合杯 加拿大0-3比利时 德米纳尔一日双胜 【回放】加拿大0-3比利时（英文解说） 09:30,${replace}/962173423
非凡新聞HD,http://iptv.4666888.xyz/iptv2A.php?id=44
网球联合杯 加拿大0-3比利时 德米纳尔一日双胜 2026网球联合杯Day5全场回放：意大利2-1法国（英文解说） 09:30,${replace}/962176065
非凡新聞HD,rtmp://f13h.mine.nu/sat/tv581
网球联合杯 加拿大0-3比利时 德米纳尔一日双胜 2026网球联合杯Day5全场回放：澳大利亚2-1捷克（英文解说） 09:30,${replace}/962175962
寰宇新聞台湾台,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/171.ts
网球联合杯 加拿大0-3比利时 德米纳尔一日双胜 【回放】澳大利亚2-1捷克 09:30,${replace}/962175576
壹新聞,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/172.ts
网球联合杯 加拿大0-3比利时 德米纳尔一日双胜 【回放】意大利2-1法国 09:30,${replace}/962175098
年代新聞HD,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/165.ts
NBA 活塞VS尼克斯 全场回放（盛哲） 07:55,${replace}/962162366
三立新聞,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/166.ts
NBA 活塞VS尼克斯 全场回放（英文原声） 07:55,${replace}/962166398
TVBS新聞台HD,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/163.ts
NBA 凯尔特人VS公牛 全场回放（蔡凯臣） 08:25,${replace}/962162749
TVBS新聞台HD,http://iptv.4666888.xyz/iptv2A.php?id=43
NBA 凯尔特人VS公牛 全场回放（英文原声） 08:25,${replace}/962168380
TVBS新聞台HD,http://156.238.248.80/2099.php?id=361
NBA 猛龙VS老鹰 全场回放（刘芳宇） 08:25,${replace}/962164639
中天娱乐HD,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/176.ts
NBA 猛龙VS老鹰 全场回放（英文原声） 08:25,${replace}/962167036
中天娱乐HD,http://156.238.248.80/2099.php?id=355
NBA 雷霆VS黄蜂 全场回放（罗森） 08:55,${replace}/962165158
中天娱乐HD,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/175.ts
NBA 雷霆VS黄蜂 全场回放（英文原声） 08:55,${replace}/962167207
中天综合HD,http://156.238.248.80/2099.php?id=353
NBA 火箭VS太阳 全场回放（连睿、李根、周鹏、秋童） 08:55,${replace}/962166386
华视HD,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/158.ts
NBA 火箭VS太阳 全场回放（英文原声） 08:55,${replace}/962167969
华视HD,rtmp://f13h.mine.nu/sat/tv111
BWF 石宇奇、陈雨菲取胜 凤凰、圣坛组合晋级 【回放】梁伟铿/王昶1-2保木卓朗/小林优吾（孙宁智） 12:00,${replace}/962167026
中視HD,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/159.ts
BWF 石宇奇、陈雨菲取胜 凤凰、圣坛组合晋级 【回放】梁伟铿/王昶1-2保木卓朗/小林优吾 12:00,${replace}/962167822
中視HD,rtmp://f13h.mine.nu/sat/tv091
BWF 石宇奇、陈雨菲取胜 凤凰、圣坛组合晋级 【回放】石宇奇2-0格姆克（余博洋） 12:00,${replace}/962171901
中視HD,http://141.11.87.241:20013/li-4gtv-4gtv040/index.m3u8?proxy=true
BWF 石宇奇、陈雨菲取胜 凤凰、圣坛组合晋级 【回放】陈雨菲2-1碧查梦（孙宁智） 12:00,${replace}/962175400
中視经典HD,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/196.ts
BWF 石宇奇、陈雨菲取胜 凤凰、圣坛组合晋级 【回放】陈雨菲2-1碧查梦 12:00,${replace}/962175582
中視菁采HD,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/197.ts
BWF 石宇奇、陈雨菲取胜 凤凰、圣坛组合晋级 【回放】安东森2-1骆建佑 12:00,${replace}/962173908
公視,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/160.ts
BWF 石宇奇、陈雨菲取胜 凤凰、圣坛组合晋级 【回放】韩悦2-0金佳恩 12:00,${replace}/962173532
公視台语台,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/199.ts
BWF 石宇奇、陈雨菲取胜 凤凰、圣坛组合晋级 【回放】小波波夫1-2李卓耀 12:00,${replace}/962172020
公視戏剧,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/201.ts
BWF 石宇奇、陈雨菲取胜 凤凰、圣坛组合晋级 【回放】金元浩/徐承宰2-0陈柏阳/刘毅（余博洋） 12:00,${replace}/962175655
台視HD,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/157.ts
BWF 石宇奇、陈雨菲取胜 凤凰、圣坛组合晋级 【回放】刘圣书/谭宁2-0王曦曦/盖骆（鸿昆） 12:00,${replace}/962163384
台視HD,http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
BWF 石宇奇、陈雨菲取胜 凤凰、圣坛组合晋级 【回放】郭新娃/陈芳卉2-0邓恩/麦克菲森（鸿昆） 12:00,${replace}/962169226
台視HD,rtmp://f13h.mine.nu/sat/tv071
BWF 石宇奇、陈雨菲取胜 凤凰、圣坛组合晋级 【回放】冯彦哲/黄东萍1-0黄天启/林秋仙（退赛）（余博洋） 12:00,${replace}/962168295
台视综合HD,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/198.ts
BWF 石宇奇、陈雨菲取胜 凤凰、圣坛组合晋级 【回放】安洗莹2-1李文珊（孙宁智） 12:00,${replace}/962164553
台视综合HD,http://iptv.4666888.xyz/iptv2A.php?id=51
BWF 石宇奇、陈雨菲取胜 凤凰、圣坛组合晋级 【回放】安洗莹2-1李文珊 12:00,${replace}/962167222
台视综合HD,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283891
BWF 石宇奇、陈雨菲取胜 凤凰、圣坛组合晋级 【回放】程星/张驰2-1绿川大辉/松山奈未（鸿昆） 12:00,${replace}/962166966
台视综合HD,P2p://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
NBA 76人VS掘金 全场回放 (邵化谦、贾磊) 09:25,${replace}/962167003
民視第一台,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/191.ts
NBA 76人VS掘金 全场回放（英文原声） 09:25,${replace}/962168444
民視第一台,http://141.11.87.241:20013/4gtv-4gtv003/index.m3u8?proxy=true
NBA 开拓者VS爵士 全场回放 (庄宁宇、殷文玉、魏欣怡) 10:55,${replace}/962168074
民視第一台,http://165.154.226.214:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
NBA 开拓者VS爵士 【全场回放】 开拓者vs爵士 (庄宁宇、殷文玉、魏欣怡) 10:55,${replace}/962171277
民視台湾台,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/192.ts
NBA 开拓者VS爵士 【全场回放】 开拓者vs爵士 10:55,${replace}/962170765
民视综艺,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/193.ts
NBA 快船VS勇士 全场回放（杨健、曾令旭、闫宇峰、小七） 10:55,${replace}/962169095
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
NBA 快船VS勇士 全场回放（大史） 10:55,${replace}/962169306
民视影剧,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/194.ts
NBA 快船VS勇士 全场回放（拜月宁） 10:55,${replace}/962169279
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
NBA 快船VS勇士 全场回放（英文原声） 10:55,${replace}/962170779
民视旅游,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/195.ts
NBA 快船VS勇士 全场回放（粤语） 10:55,${replace}/962169198
八大綜合HD,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/241.ts
NBA 快船VS勇士 全场回放（闽南语） 10:55,${replace}/962169074
WTT 侯英超、周冠达、周泽昊谈新年首战 【全场回放】 18:00,${replace}/962174000
支持作者,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4
八大戏剧HD,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/242.ts
斯诺克 巩晨智5-4白雨露 江俊张家玮蓝裕豪晋级 【回放】王雨晨4-5肯·达赫迪 18:00,${replace}/962176422
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
八大第1台HD,http://iptvpro.pw:35451/live加QQ群1078393318/69697878/244.ts
斯诺克 巩晨智5-4白雨露 江俊张家玮蓝裕豪晋级 【回放】哈里斯·塔希尔4-5赵翰洋 18:00,${replace}/962176277
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
八大娱乐台HD,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/245.ts
斯诺克 巩晨智5-4白雨露 江俊张家玮蓝裕豪晋级 【回放】利亚姆·普伦5-1若纳斯·卢斯 18:00,${replace}/962176210
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
八大綜藝台,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/243.ts
斯诺克 巩晨智5-4白雨露 江俊张家玮蓝裕豪晋级 【回放】江俊5-1乌姆特·迪克梅 18:00,${replace}/962176201
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
八大綜藝台,http://165.154.226.214:50007/li-4gtv-4gtv039/index.m3u8?proxy=true
斯诺克 巩晨智5-4白雨露 江俊张家玮蓝裕豪晋级 【回放】山姆·克雷吉5-0康纳·本齐 18:00,${replace}/962176188
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
八大精彩台,http://165.154.226.214:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
斯诺克 巩晨智5-4白雨露 江俊张家玮蓝裕豪晋级 【回放】海顿·平尼4-5帕特里克·惠兰 18:00,${replace}/962175960
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
TVBS欢乐台HD,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/183.ts
斯诺克 巩晨智5-4白雨露 江俊张家玮蓝裕豪晋级 【回放】利亚姆·戴维斯5-2莱昂内·克劳利 18:00,${replace}/962175901
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
TVBS精采台HD,http://iptv.4666888.xyz/iptv2A.php?id=47
斯诺克 巩晨智5-4白雨露 江俊张家玮蓝裕豪晋级 【回放】阿兰·泰勒5-3马特乌斯·巴拉诺夫斯基 18:00,${replace}/962175616
CGTN记录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
TVBS精采台HD,http://165.154.226.214:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
斯诺克 巩晨智5-4白雨露 江俊张家玮蓝裕豪晋级 【回放】杜安·琼斯1-5罗斯·缪尔 18:00,${replace}/962175229
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
TVBS综艺台,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/185.ts
斯诺克 巩晨智5-4白雨露 江俊张家玮蓝裕豪晋级 【回放】本·默滕斯5-1亚历山大·乌尔森巴赫 18:00,${replace}/962175209
CGTN英语,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
TVBS台剧台,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/186.ts
斯诺克 巩晨智5-4白雨露 江俊张家玮蓝裕豪晋级 【回放】克里斯·托顿3-5蓝裕豪 18:00,${replace}/962175131
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
三立综合台,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/187.ts
斯诺克 巩晨智5-4白雨露 江俊张家玮蓝裕豪晋级 【回放】米歇尔.曼恩2-5穆罕默德.谢哈布 18:00,${replace}/962174815
CCTV中学生,http://www.wmviv.com/iptv/bc2t.php?id=zxs
三立综合台,P2p://147.135.39.171:9906/6869374a000888579acb331f46c77c60.ts
斯诺克 巩晨智5-4白雨露 江俊张家玮蓝裕豪晋级 【回放】张家玮5-1吴安仪 18:00,${replace}/962174720
CCTV老故事,http://www.wmviv.com/iptv/bc2t.php?id=lgs
三立台湾台,http://iptvpro.pw:35451/live/加QQ群1078393318/69697878/188.ts
WTA 萨巴2-0轻取 获新赛季开门红 【回放】萨巴伦卡2-0布克沙 09:00,${replace}/962166464
CCTV发现之旅,http://www.wmviv.com/iptv/bc2t.php?id=fxzl
壹综合HD,P2p://147.135.39.171:9906/685f810d000eeaf174db4a19563a6520.ts
WTA 萨巴2-0轻取 获新赛季开门红 【回放】凯斯勒0-2凯斯 09:00,${replace}/962164610
CGTN,http://www.wmviv.com/iptv/bc2t.php?id=cgtn
好消息,http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true
WTA 萨巴2-0轻取 获新赛季开门红 【回放】萨巴伦卡2-0布克沙（英文原声） 09:00,${replace}/962167074
CGTN纪录,http://www.wmviv.com/iptv/bc2t.php?id=cgtnjl
好消息2台,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true
WTA 萨巴2-0轻取 获新赛季开门红 【回放】凯斯勒0-2凯斯（英文原声） 09:00,${replace}/962167852
海峡卫视,http://www.wmviv.com/iptv/bc2t.php?id=hxws
緯來體育HD,rtmp://f13h.mine.nu/sat/tv721
WTA 萨巴2-0轻取 获新赛季开门红 【回放】莱巴金娜2-0张帅 09:00,${replace}/962173799
四海钓鱼,http://www.wmviv.com/iptv/bc2t.php?id=shdy
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
WTA 萨巴2-0轻取 获新赛季开门红 【回放】莱巴金娜2-0张帅（英文原声） 09:00,${replace}/962174538
上视纪实人文,http://www.wmviv.com/iptv/bc2t.php?id=shjsrw
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
WTA 莱巴金娜VS张帅 全场回放 09:00,${replace}/962173799
乐游,http://www.wmviv.com/iptv/bc2t.php?id=ly
龙华经典,https://cdn8.163189.xyz/163189/lhjd
乒乓球经典赛事 力克日乒强敌！蒯曼赛场尽显锋芒 【全场回放】 19:00,${replace}/962055063
游戏风云,http://www.wmviv.com/iptv/bc2t.php?id=yxfy
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
WCBA 浙江稠州银行VS陕西榆林天泽 全场回放（现场解说） 19:25,${replace}/962174972
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
龙华经典,http://156.238.248.80/2099.php?id=118
WCBA 浙江稠州银行VS陕西榆林天泽 全场回放（原声） 19:25,${replace}/962174929
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
龙华日韩,http://156.238.248.80/2099.php?id=121
WCBA 武汉盛帆黄鹤VS北京首钢园 全场回放（现场解说） 19:25,${replace}/962175557
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
WCBA 武汉盛帆黄鹤VS北京首钢园 全场回放（原声） 19:25,${replace}/962175306
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
