Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台(字幕版), URL: https://iptv.vip-tptv.xyz/cao.php?id=feicui, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台(字幕版), URL: https://mytv.cdn.com.mp/hls/fct/playlist.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台(字幕版), URL: https://iptv.vip-tptv.xyz/cao.php?id=feicui, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台(字幕版), URL: https://mytv.cdn.com.mp/hls/fct/playlist.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.47:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.47:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.47:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: tvN, URL: http://api.mytv666.top/api/qwt.php?t=影视频道&id=tvN, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 娱乐新闻台, URL: http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 娱乐新闻台, URL: https://live.tvfix.org/live/enews/index.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 娱乐新闻台, URL: http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 娱乐新闻台, URL: https://live.tvfix.org/live/enews/index.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻, URL: http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻, URL: http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻, URL: http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻, URL: http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻, URL: http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻, URL: http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天娱乐, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CwosHJ&tk=GvkJIVBSu1tY, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Plus, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rIoCxh&tk=GvkJIVBSu1tY, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=imRxtA&tk=GvkJIVBSu1tY, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=imRxtA&tk=GvkJIVBSu1tY, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7BfS1t&tk=GvkJIVBSu1tY, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7BfS1t&tk=GvkJIVBSu1tY, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now星影台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ypyHQz&tk=GvkJIVBSu1tY, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVN, URL: https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVN1, URL: https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Amazon数据中心, Date: None, Delay: 2671 ms, Speed: 1.37 M/s, Resolution: None
Name: TVN3, URL: https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 2633 ms, Speed: 1.52 M/s, Resolution: None
Name: W Shopping, URL: https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8, IPv_Type: ipv4, Location: 韩国-首尔特别市, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ABN TV, URL: https://vod2.abn.co.kr/IPHONE/abn.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Arirang, URL: http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai科技公司CDN网络节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Arirang TV, URL: http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai科技公司CDN网络节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BBS, URL: http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BTN TV, URL: https://btn.nowcdn.co.kr/btn/btnlive2m/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGNTV South Korea, URL: https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Channel A, URL: http://www.hwado.net/webtv/catv/52_440DDPPJ.php, IPv_Type: ipv4, Location: 韩国, ISP: LG_TELECOM_KIDC, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CJ OnStyle, URL: https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8, IPv_Type: ipv4, Location: 韩国-首尔特别市, ISP: LG_DACOM数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CJ OnStyle Plus, URL: https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8, IPv_Type: ipv4, Location: 韩国-首尔特别市, ISP: LG_DACOM数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CJB | SBS, URL: http://1.222.207.80:1935/live/cjbtv/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: LG_DACOM, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CTS, URL: https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DUBAI ONE, URL: http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist.m3u8, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: EBS E, URL: http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: LG_DACOM, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: EBS i, URL: http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: LG_DACOM, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: EBS kids, URL: http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: LG_DACOM, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: EBS+2, URL: http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: LG_DACOM, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: EBS1, URL: http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: LG_DACOM, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: EBS2, URL: http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: LG_DACOM, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: EBSe, URL: http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: LG_DACOM, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FGTV, URL: https://fgtvlive.fgtv.com/smil:fgtv.smil/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai科技公司CDN网络节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: GCN24 Korean, URL: http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Gongyoung Shopping, URL: https://etv.publichs.com/live5.stream/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: SK_Broadband, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: GoodTV, URL: http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: GS My Shop, URL: https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: KT电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: GS Shop, URL: https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: SK_Broadband, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: GugakTV 국악방송, URL: https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBTV HD, URL: http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8, IPv_Type: ipv4, Location: 越南, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Home & Shopping, URL: https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8, IPv_Type: ipv4, Location: 韩国-首尔特别市, ISP: DAOU网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Hyundai Home Shopping Plus, URL: https://dtvstreaming.hyundaihmall.com/newcjp3/_definst_/newcjpstream.smil/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: 首尔LG数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: JCN TV, URL: https://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Job plus TV, URL: http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: JTBC, URL: https://everylive.space/live/jtbc/livestream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: JTV|SBS, URL: http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: KBC | SBS, URL: http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: KT电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: KBC TV, URL: http://112.175.51.214:1935/live/myStream/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: KT电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: KBC|SBS, URL: https://vod.ikbc.co.kr/KBCTV/tv/chunklist_w1946374378.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: KT电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: KBS 1, URL: http://mytv.dothome.co.kr/ch/public/1.php, IPv_Type: ipv4, Location: 韩国, ISP: KT电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: KBS 1TV, URL: https://code.vthanhtivi.pw/getlink/kbs/11/playlist.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: KBS 2, URL: http://mytv.dothome.co.kr/ch/public/3.php, IPv_Type: ipv4, Location: 韩国, ISP: KT电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: KBS Drama, URL: http://mytv.dothome.co.kr/ch/catv/2.php, IPv_Type: ipv4, Location: 韩国, ISP: KT电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: KBS Joy, URL: http://mytv.dothome.co.kr/ch/catv/3.php, IPv_Type: ipv4, Location: 韩国, ISP: KT电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: KBS Kids, URL: http://mytv.dothome.co.kr/ch/catv/6.php, IPv_Type: ipv4, Location: 韩国, ISP: KT电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: KBS Life, URL: http://mytv.dothome.co.kr/ch/catv/5.php, IPv_Type: ipv4, Location: 韩国, ISP: KT电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: KBS LIVE, URL: http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: SK_Broadband, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: KBS Story, URL: http://mytv.dothome.co.kr/ch/catv/4.php, IPv_Type: ipv4, Location: 韩国, ISP: KT电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: KBS WORLD, URL: https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: KBS11, URL: http://142.4.119.231:9080/hls/123456mr.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: PEG_TECH, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: KBS24, URL: http://mytv.dothome.co.kr/ch/catv/1.php, IPv_Type: ipv4, Location: 韩国, ISP: KT电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: KCTV, URL: http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: 光州市韩国有线电视广播公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: KCTV1, URL: http://119.77.96.184:1935/chn21/chn21/chunklist_tvbox6.com.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: 光州市韩国有线电视广播公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: KFN, URL: http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: KNN SBS, URL: https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Korea TV, URL: https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: Hanaro_Telecom, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Korean Song Channel, URL: http://live.kytv.co.kr:8080/hls/stream.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: KT电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lotte Home Shopping, URL: https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
