Name: 广东卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 356 ms, Speed: 5.44 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.243.107.29:8686/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 776 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://211.158.153.37:8002/rtp/225.0.4.202:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6347 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://8.138.7.223/tv/mgtv.php?id=316, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1436 ms, Speed: 0.34 M/s, Resolution: 640x360
Name: 深圳卫视, URL: http://123.120.7.139:4022/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.130.84.106:8154/tsfile/live/0125_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10513 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://58.48.105.55:10001/rtp/239.69.1.109:10292, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://113.120.108.164:4000/rtp/239.21.1.170:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1265 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://123.120.7.139:4022/rtp/239.3.1.58:8156, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 549 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://60.223.72.32:8001/rtp/226.0.2.194:9464, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://222.184.195.158:8888/rtp/239.49.8.79:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1629 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://144.255.68.199:5006/udp/239.21.1.170:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 663 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://115.58.216.71:4000/rtp/225.1.4.172:1711, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://115.171.80.52:1688/rtp/225.1.8.31:8156, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-01咪咕, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 346 ms, Speed: 11.54 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://27.191.202.133:19999/rtp/239.254.200.189:6293, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 600 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://144.255.31.40:6688/udp/239.21.1.170:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://113.66.40.167:10000/rtp/239.77.0.160:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://113.213.109.149:6565/rtp/239.253.142.133:3000, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://112.226.103.48:4000/udp/239.253.254.103:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 570 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://112.254.55.106:22222/udp/239.253.254.103:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://111.113.88.146:2000/rtp/239.121.4.167:8986, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-01咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202601060602321abdd140405c4b5ca269e07b616be77e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260106060232&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260106060232&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7182e88e85ae0754ffee598e45f05ec3&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-02咪咕, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 345 ms, Speed: 9.02 M/s, Resolution: 1920x1080
Name: CCTV-01咪咕, URL: http://111.113.88.146:2000/rtp/239.121.4.113:8636, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 超级综艺, URL: http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-01咪咕, URL: http://113.120.108.164:4000/rtp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-02咪咕, URL: http://iptv.4666888.xyz/iptv2A.php?id=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 482 ms, Speed: 3.49 M/s, Resolution: 1920x1080
Name: 超级综艺, URL: http://39.135.133.157/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225714/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-01咪咕, URL: http://58.48.105.55:10001/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-01咪咕, URL: http://211.158.153.37:8002/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-01咪咕, URL: http://123.120.7.139:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 547 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-02咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260106060232065ed318ba8f4ec0a439d12bb435da3f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260106060232&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260106060232&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=555e243431dc589c73f9a85bc7747cc1&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-03咪咕, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 351 ms, Speed: 11.19 M/s, Resolution: 1920x1080
Name: CCTV-01咪咕, URL: http://kouki.pro:8888/udp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-02咪咕, URL: http://211.158.153.37:8002/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://113.200.114.168:9003/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2309 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-02咪咕, URL: http://111.113.88.146:2000/rtp/239.121.4.155:8914, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://182.91.124.61:8801/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 联通, Date: None, Delay: 4693 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-02咪咕, URL: http://113.120.108.164:4000/rtp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-02咪咕, URL: http://123.120.7.139:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-02咪咕, URL: http://58.48.105.55:10001/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-02咪咕, URL: http://144.255.68.199:5006/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 770 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202601060802391289789975ad4862bcb7c1192789b68c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260106080239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260106080239&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=221cc4f7db240990133d91868cd07894&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-03咪咕, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 365 ms, Speed: 10.64 M/s, Resolution: 1920x1080
Name: CCTV-02咪咕, URL: http://kouki.pro:8888/udp/239.49.8.50:9802http://27.41.245.32:801/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 350 ms, Speed: 11.37 M/s, Resolution: 1920x1080
Name: CCTV-02咪咕, URL: http://59.173.123.31:8989/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1575 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://183.236.43.98:4013/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 498 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://211.158.153.37:8002/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://113.120.108.164:4000/rtp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 597 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://111.113.88.146:2000/rtp/239.121.4.151:8890, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://144.255.68.199:5006/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 1703 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://www.chutouge.top:34022/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 946 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://111.113.88.146:2000/rtp/239.121.4.134:8786, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 602 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://211.158.153.37:8002/rtp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://113.120.108.164:4000/rtp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1599 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 453 ms, Speed: 8.82 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://iptv.4666888.xyz/iptv2A.php?id=10, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 8575 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://111.113.88.146:2000/rtp/239.121.4.123:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://113.120.108.164:4000/rtp/239.21.2.28:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://111.113.88.146:2000/rtp/239.121.4.124:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 602 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://113.120.108.164:4000/rtp/239.21.2.29:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 582 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260106080239b0c3957a08bd4bf39da78c04b1a3e3e1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260106080239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260106080239&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b946678261dfa0563517676a5c90e89f&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-05咪咕, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 353 ms, Speed: 11.13 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://123.120.7.139:4022/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2258 ms, Speed: 0.74 M/s, Resolution: 3840x2160
Name: CCTV-04咪咕, URL: http://58.48.105.55:10001/rtp/239.69.1.231:11028, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://123.120.7.139:4022/rtp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://123.120.7.139:4022/rtp/239.3.1.214:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: http://182.91.124.61:8801/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 联通, Date: None, Delay: 5178 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: http://113.200.114.168:9003/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 4984 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260106080239e4c10dffa5bc4565852160a050e9f76a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260106080239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260106080239&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1878da76226e642d541c68bcc5a1638&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-04咪咕, URL: http://kouki.pro:8888/udp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.82 M/s, Resolution: 1920x1080
