Name: 广东卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 210 ms, Speed: 21.39 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-玉溪, ISP: 电信, Date: None, Delay: 2131 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 203 ms, Speed: 8.77 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://107.173.38.42:28278/zhujiang/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 10446 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 深圳卫视, URL: http://211.158.153.37:8002/rtp/225.0.4.202:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1134 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.120.7.139:4022/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.120.7.139:4022/rtp/239.3.1.134:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-01咪咕, URL: http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 196 ms, Speed: 11.05 M/s, Resolution: 1920x1080
Name: CCTV-01咪咕, URL: http://222.214.208.34:59901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://115.58.216.71:4000/rtp/225.1.4.172:1711, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://123.120.7.139:4022/rtp/239.3.1.58:8156, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-01咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026011406023194c0ba7dea9b4b698aac5104e42b0c2d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260114060231&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260114060231&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=816ce1153856a645adb74c735f90c3e0&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://112.226.103.48:4000/udp/239.253.254.103:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://115.171.80.52:1688/rtp/225.1.8.31:8156, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-02咪咕, URL: http://iptv.4666888.xyz/iptv2A.php?id=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 258 ms, Speed: 4.64 M/s, Resolution: 1920x1080
Name: CCTV-02咪咕, URL: http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1684 ms, Speed: 5.05 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://112.254.55.106:22222/udp/239.253.254.103:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-02咪咕, URL: http://222.214.208.34:59901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-02咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202601140602327dbf3942d7c3424abf3187d917418f4d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260114060232&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260114060232&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a98976bbd2249a4f26c452c9d16e0ed&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-02咪咕, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1296 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://113.200.114.168:9003/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2344 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 315 ms, Speed: 14.39 M/s, Resolution: 1920x1080
Name: 超级综艺, URL: http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-02咪咕, URL: http://kouki.pro:8888/udp/239.49.8.50:9802http://27.41.245.32:801/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://23.237.228.134/live5/CCTV3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 516 ms, Speed: 4.02 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260114080238dffd2ec2f97248eabb01273af736ace3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260114080238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260114080238&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=707e8226ff958b4ee1d5f9b32bdb72a6&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-03咪咕, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2224 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: CCTV-01咪咕, URL: http://123.120.7.139:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-01咪咕, URL: http://kouki.pro:8888/udp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 655 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 超级综艺, URL: http://39.135.133.157/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225714/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-02咪咕, URL: http://211.158.153.37:8002/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-02咪咕, URL: http://123.120.7.139:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 266 ms, Speed: 15.19 M/s, Resolution: 1920x1080
Name: CCTV-01咪咕, URL: http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10560 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-03咪咕, URL: http://211.158.153.37:8002/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://123.120.7.139:4022/rtp/239.3.1.214:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://123.120.7.139:4022/rtp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://123.120.7.139:4022/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 342 ms, Speed: 15.42 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://baota.guangyuan.site:8188/udp/239.253.43.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://iptv.4666888.xyz/iptv2A.php?id=10, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 140 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260114080238ca211af641bf494ba2f4fd0c40724cbc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260114080238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260114080238&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e8c43b007a01a8c2d669fa46624e081&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-04咪咕, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7374 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 1714 ms, Speed: 0.38 M/s, Resolution: 3840x2160
Name: CCTV-04咪咕, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2642 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: http://23.237.228.134/live5/CCTV5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 522 ms, Speed: 4.96 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1551 ms, Speed: 4.00 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10672 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-05咪咕, URL: http://23.237.228.134/live5/CCTV5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 533 ms, Speed: 4.38 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1226 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260114080238e0bd69a53da84a8eb2ea7f153573adf4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260114080238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260114080238&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ae54d9d95d7254328330088c694a069&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-05咪咕, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 4032 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: https://iptv.catvod.com/live.php?id=CCTV5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1904 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: CCTV-06咪咕, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 224 ms, Speed: 17.95 M/s, Resolution: 1920x1080
Name: CCTV-06咪咕, URL: http://113.200.114.168:9003/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2347 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://kouki.pro:8888/udp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 617 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-06咪咕, URL: http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 245 ms, Speed: 17.01 M/s, Resolution: 1920x1080
Name: CCTV-06咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202601140802380bd5f8676ac9431eb4b7cffb418d7ad9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260114080238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260114080238&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d9610598f025b1bcdc8bf664f403d8b&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-04咪咕, URL: https://iptv.catvod.com/live.php?id=CCTV4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 182 ms, Speed: 8.77 M/s, Resolution: 1920x1080
Name: CCTV-06咪咕, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2212 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://124.116.183.146:9901/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10031 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-07咪咕, URL: http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 250 ms, Speed: 17.00 M/s, Resolution: 1920x1080
Name: CCTV-07咪咕, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 981 ms, Speed: 5.26 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://btjg.net:809/hls/144/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 10460 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-07咪咕, URL: https://iptv.catvod.com/live.php?id=CCTV7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 166 ms, Speed: 8.77 M/s, Resolution: 1920x1080
Name: CCTV-07咪咕, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026011408023824a351a0fefd4f76b7e023b25fbf1a56&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260114080238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260114080238&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cde46e96f23b1b067c02c17b61d51501&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-06咪咕, URL: http://kouki.pro:8888/udp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: http://123.120.7.139:4022/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: http://211.158.153.37:8002/rtp/225.0.4.143:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-08咪咕, URL: http://113.200.114.168:9003/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2229 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-08咪咕, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 590 ms, Speed: 6.87 M/s, Resolution: 1920x1080
Name: CCTV-08咪咕, URL: http://23.237.228.134/live5/CCTV8.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 559 ms, Speed: 5.55 M/s, Resolution: 1920x1080
