Name: 广东卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 197 ms, Speed: 16.64 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://iptv.4666888.xyz/iptv2A.php?id=18, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 51 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 954 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.84:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 915 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 10713 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-01咪咕, URL: http://218.206.221.78:90/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 3320 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.112:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://net.manyee.net:18888/rtp/239.77.0.112:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 637 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-01咪咕, URL: http://110.241.195.30:9901/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: None, Delay: 5790 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-01咪咕, URL: http://iptv.4666888.xyz/iptv2A.php?id=7, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 111 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 超级综艺, URL: http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-02咪咕, URL: http://218.206.221.78:90/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 2981 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-01咪咕, URL: http://36.135.118.195:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10325 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 超级综艺, URL: http://39.135.133.157/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225714/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-02咪咕, URL: http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1009, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-01咪咕, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10904 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-02咪咕, URL: http://110.241.195.30:9901/tsfile/live/0002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: None, Delay: 6560 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-02咪咕, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10870 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://218.206.221.78:90/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 3311 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-02咪咕, URL: http://36.135.118.195:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10323 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-02咪咕, URL: http://iptv.4666888.xyz/iptv2A.php?id=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 9 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://110.241.195.30:9901/tsfile/live/0003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: None, Delay: 5160 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10261 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-01咪咕, URL: http://a.402089.xyz:4022/rtp/233.50.200.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 730 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-01咪咕, URL: http://171.15.18.199:8180/TV00000000000000000001@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-02咪咕, URL: http://mingjd.cn:7077/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-01咪咕, URL: http://mingjd.cn:7077/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-04咪咕, URL: http://218.206.221.78:90/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 3877 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://iptv.4666888.xyz/iptv2A.php?id=9, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 9 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 1513 ms, Speed: 0.45 M/s, Resolution: 3840x2160
Name: CCTV-03咪咕, URL: http://36.135.118.195:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10316 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://110.241.195.30:9901/tsfile/live/0004_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: None, Delay: 5306 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: http://218.206.221.78:90/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 3081 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: http://110.241.195.30:9901/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: None, Delay: 4996 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-02咪咕, URL: http://171.15.18.199:8180/TV00000000000000000002@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-05咪咕, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6477 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-06咪咕, URL: http://218.206.221.78:90/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 3486 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://mingjd.cn:7077/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 977 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-06咪咕, URL: http://110.241.195.30:9901/tsfile/live/0006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: None, Delay: 5652 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: http://36.135.118.195:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10647 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://iptv.4666888.xyz/iptv2A.php?id=10, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 40 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://171.15.18.199:8180/TV00000000000000000003@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-04咪咕, URL: http://mingjd.cn:7077/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-07咪咕, URL: http://218.206.221.78:90/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 3253 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-06咪咕, URL: http://36.135.118.195:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10309 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-06咪咕, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10763 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-06咪咕, URL: http://1.24.39.180:9003/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 10776 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: http://mingjd.cn:7077/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 913 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-07咪咕, URL: http://110.241.195.30:9901/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: None, Delay: 5614 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://171.15.18.199:8180/TV00000000000000000004@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-08咪咕, URL: http://218.206.221.78:90/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 3347 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-07咪咕, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10337 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-08咪咕, URL: http://110.241.195.30:9901/tsfile/live/0008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: None, Delay: 5554 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-06咪咕, URL: http://mingjd.cn:7077/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-07咪咕, URL: http://36.135.118.195:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10325 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-09咪咕, URL: http://218.206.221.78:90/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 3042 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-09咪咕, URL: http://110.241.195.30:9901/tsfile/live/0009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: None, Delay: 5683 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-08咪咕, URL: http://36.135.118.195:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10367 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-06咪咕, URL: http://171.15.18.199:8180/TV00000000000000000006@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-10咪咕, URL: http://218.206.221.78:90/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 3329 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-09咪咕, URL: http://36.135.118.195:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10301 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-07咪咕, URL: http://mingjd.cn:7077/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-09咪咕, URL: http://1.31.14.70:54321/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10246 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-10咪咕, URL: http://110.241.195.30:9901/tsfile/live/0010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: None, Delay: 5994 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-08咪咕, URL: http://mingjd.cn:7077/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 771 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-10咪咕, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10901 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-07咪咕, URL: http://171.15.18.199:8180/TV00000000000000000007@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 702 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-11咪咕, URL: http://218.206.221.78:90/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 3751 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-10咪咕, URL: http://36.135.118.195:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10325 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-08咪咕, URL: http://171.15.18.199:8180/TV00000000000000000008@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 1384 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-10咪咕, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10381 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-11咪咕, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10278 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-11咪咕, URL: http://110.241.195.30:9901/tsfile/live/0011_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: None, Delay: 10031 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-12咪咕, URL: http://218.206.221.78:90/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 3032 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-09咪咕, URL: http://mingjd.cn:7077/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 773 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-09咪咕, URL: http://171.15.18.199:8180/TV00000000000000000009@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 733 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-12咪咕, URL: http://110.241.195.30:9901/tsfile/live/0012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: None, Delay: 5063 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-11咪咕, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10278 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-13咪咕, URL: http://218.206.221.78:90/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 3274 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-12咪咕, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10232 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-13咪咕, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2325 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-12咪咕, URL: http://36.135.118.195:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10321 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-10咪咕, URL: http://171.15.18.199:8180/TV00000000000000000010@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 791 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-10咪咕, URL: http://mingjd.cn:7077/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 866 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-13咪咕, URL: http://110.241.195.30:9901/tsfile/live/0013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: None, Delay: 7796 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-13咪咕, URL: http://36.135.118.195:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10100 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-11咪咕, URL: http://171.15.18.199:8180/TV00000000000000000011@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-11咪咕, URL: http://mingjd.cn:7077/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-12咪咕, URL: http://mingjd.cn:7077/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-14咪咕, URL: http://218.206.221.78:90/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 3285 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-14咪咕, URL: http://110.241.195.30:9901/tsfile/live/0014_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: None, Delay: 6868 ms, Speed: 0.82 M/s, Resolution: 1920x1080
