分类: 🍄┃广东频道, 名称: 广州综合, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 304 ms, 最高速率: 0.93 MiB/s, 平均速率: 0.67 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-08咪咕, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 50 ms, 最高速率: 7.10 MiB/s, 平均速率: 3.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-09咪咕, 有效: 9, IPv4: 10, IPv6: 0, 最小延迟: 50 ms, 最高速率: 23.37 MiB/s, 平均速率: 10.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-10咪咕, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 51 ms, 最高速率: 22.76 MiB/s, 平均速率: 8.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-11咪咕, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 51 ms, 最高速率: 23.39 MiB/s, 平均速率: 8.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-12咪咕, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 51 ms, 最高速率: 22.78 MiB/s, 平均速率: 11.38 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-13咪咕, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 51 ms, 最高速率: 24.86 MiB/s, 平均速率: 12.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-14咪咕, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 51 ms, 最高速率: 25.44 MiB/s, 平均速率: 16.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-15咪咕, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 50 ms, 最高速率: 23.67 MiB/s, 平均速率: 9.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-16咪咕, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 51 ms, 最高速率: 24.85 MiB/s, 平均速率: 15.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-17咪咕, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 50 ms, 最高速率: 22.92 MiB/s, 平均速率: 10.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV4欧洲咪咕, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 351 ms, 最高速率: 0.45 MiB/s, 平均速率: 0.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: CCTV4美洲咪咕, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 164 ms, 最高速率: 0.69 MiB/s, 平均速率: 0.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: CCTV-5+咪咕, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 76 ms, 最高速率: 23.55 MiB/s, 平均速率: 6.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: 东方卫视咪咕, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 76 ms, 最高速率: 23.41 MiB/s, 平均速率: 11.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CGT法语咪咕, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 82 ms, 最高速率: 5.60 MiB/s, 平均速率: 5.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: 江苏卫视咪咕, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 73 ms, 最高速率: 26.37 MiB/s, 平均速率: 14.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 陕西卫视咪咕, 有效: 8, IPv4: 9, IPv6: 0, 最小延迟: 77 ms, 最高速率: 24.87 MiB/s, 平均速率: 12.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 湖北卫视咪咕, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 52 ms, 最高速率: 24.00 MiB/s, 平均速率: 16.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 江西卫视咪咕, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 51 ms, 最高速率: 26.48 MiB/s, 平均速率: 16.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 海南卫视咪咕, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 67 ms, 最高速率: 26.84 MiB/s, 平均速率: 23.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍓┃央视频道, 名称: CETV-1, 有效: 9, IPv4: 9, IPv6: 0, 最小延迟: 76 ms, 最高速率: 24.92 MiB/s, 平均速率: 15.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍓┃央视频道, 名称: CETV-2, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 76 ms, 最高速率: 17.23 MiB/s, 平均速率: 12.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍓┃央视频道, 名称: CETV-3, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 52 ms, 最高速率: 15.65 MiB/s, 平均速率: 1.79 MiB/s, 最高分辨率: 1280x720, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 🍓┃央视频道, 名称: CETV-4, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 52 ms, 最高速率: 25.02 MiB/s, 平均速率: 18.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 51 ms, 最高速率: 25.76 MiB/s, 平均速率: 7.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 湖南卫视, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 69 ms, 最高速率: 26.69 MiB/s, 平均速率: 17.29 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 79 ms, 最高速率: 5.77 MiB/s, 平均速率: 5.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 北京卫视, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 52 ms, 最高速率: 26.30 MiB/s, 平均速率: 16.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 75 ms, 最高速率: 26.20 MiB/s, 平均速率: 21.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 78 ms, 最高速率: 25.48 MiB/s, 平均速率: 18.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 78 ms, 最高速率: 25.45 MiB/s, 平均速率: 21.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 东南卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 60 ms, 最高速率: 26.92 MiB/s, 平均速率: 18.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 70 ms, 最高速率: 26.25 MiB/s, 平均速率: 13.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 广西卫视, 有效: 8, IPv4: 21, IPv6: 0, 最小延迟: 79 ms, 最高速率: 25.51 MiB/s, 平均速率: 17.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 贵州卫视, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 76 ms, 最高速率: 24.59 MiB/s, 平均速率: 14.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 河北卫视, 有效: 8, IPv4: 9, IPv6: 0, 最小延迟: 77 ms, 最高速率: 24.77 MiB/s, 平均速率: 21.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 河南卫视, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 67 ms, 最高速率: 27.50 MiB/s, 平均速率: 19.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 73 ms, 最高速率: 26.61 MiB/s, 平均速率: 24.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 辽宁卫视, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 73 ms, 最高速率: 24.43 MiB/s, 平均速率: 11.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 内蒙古卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 76 ms, 最高速率: 24.33 MiB/s, 平均速率: 12.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 68 ms, 最高速率: 26.99 MiB/s, 平均速率: 25.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 62 ms, 最高速率: 27.79 MiB/s, 平均速率: 15.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 山东卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 51 ms, 最高速率: 26.17 MiB/s, 平均速率: 17.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 山西卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 80 ms, 最高速率: 25.42 MiB/s, 平均速率: 13.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 四川卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 62 ms, 最高速率: 26.68 MiB/s, 平均速率: 18.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 63 ms, 最高速率: 26.94 MiB/s, 平均速率: 20.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 78 ms, 最高速率: 24.77 MiB/s, 平均速率: 17.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 西藏卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 67 ms, 最高速率: 27.54 MiB/s, 平均速率: 24.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 新疆卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 68 ms, 最高速率: 25.27 MiB/s, 平均速率: 18.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 65 ms, 最高速率: 27.29 MiB/s, 平均速率: 19.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 翡翠台, 有效: 4, IPv4: 54, IPv6: 0, 最小延迟: 72 ms, 最高速率: 5.88 MiB/s, 平均速率: 4.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 翡翠台 backup, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: iNews 新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: J 2, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 423 ms, 最高速率: 0.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 凤凰香港, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 58 ms, 最高速率: 2.37 MiB/s, 平均速率: 1.56 MiB/s, 最高分辨率: 1280x720, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 珍珠台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: HOY资讯台, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 41 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: RHK 31, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: VIUTV1, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 79 ms, 最高速率: 5.82 MiB/s, 平均速率: 3.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: ac3
分类: 🚂┃湾区频道, 名称: RHK 32, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 凤凰卫视, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 74 ms, 最高速率: 25.07 MiB/s, 平均速率: 12.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: mp2
分类: 🚂┃湾区频道, 名称: 凤凰资讯, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 51 ms, 最高速率: 23.36 MiB/s, 平均速率: 12.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
