分类: 🍄┃广东频道, 名称: 广州综合, 有效: 10, IPv4: 12, IPv6: 0, 最小延迟: 188 ms, 最高速率: 0.77 MiB/s, 平均速率: 0.57 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 江门侨乡生活, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 333 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 佛山综合, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 321 ms, 最高速率: 0.83 MiB/s, 平均速率: 0.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 深圳卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 62 ms, 最高速率: 49.47 MiB/s, 平均速率: 26.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 汕头综合, 有效: 10, IPv4: 29, IPv6: 0, 最小延迟: 324 ms, 最高速率: 0.76 MiB/s, 平均速率: 0.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 汕头经济, 有效: 8, IPv4: 21, IPv6: 0, 最小延迟: 320 ms, 最高速率: 0.80 MiB/s, 平均速率: 0.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 茂名综合, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 323 ms, 最高速率: 0.83 MiB/s, 平均速率: 0.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 纪实人文, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 338 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 纪实科教, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 427 ms, 最高速率: 0.53 MiB/s, 平均速率: 0.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 金鹰纪实, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 139 ms, 最高速率: 23.57 MiB/s, 平均速率: 17.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 超级综艺, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-01咪咕, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 51 ms, 最高速率: 48.77 MiB/s, 平均速率: 20.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-02咪咕, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 64 ms, 最高速率: 52.79 MiB/s, 平均速率: 21.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-03咪咕, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 57 ms, 最高速率: 52.45 MiB/s, 平均速率: 24.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-04咪咕, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 76 ms, 最高速率: 38.62 MiB/s, 平均速率: 10.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-05咪咕, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 66 ms, 最高速率: 48.63 MiB/s, 平均速率: 31.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-06咪咕, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 51 ms, 最高速率: 46.66 MiB/s, 平均速率: 22.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-07咪咕, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 52 ms, 最高速率: 34.57 MiB/s, 平均速率: 14.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-08咪咕, 有效: 8, IPv4: 25, IPv6: 0, 最小延迟: 51 ms, 最高速率: 51.72 MiB/s, 平均速率: 28.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-09咪咕, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 51 ms, 最高速率: 45.47 MiB/s, 平均速率: 27.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-10咪咕, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 51 ms, 最高速率: 53.24 MiB/s, 平均速率: 28.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-11咪咕, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 51 ms, 最高速率: 38.62 MiB/s, 平均速率: 15.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-12咪咕, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 50 ms, 最高速率: 52.13 MiB/s, 平均速率: 28.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-13咪咕, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 51 ms, 最高速率: 54.72 MiB/s, 平均速率: 30.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-14咪咕, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 67 ms, 最高速率: 47.33 MiB/s, 平均速率: 27.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-15咪咕, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 51 ms, 最高速率: 43.55 MiB/s, 平均速率: 15.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-16咪咕, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 51 ms, 最高速率: 54.38 MiB/s, 平均速率: 37.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-17咪咕, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 50 ms, 最高速率: 53.31 MiB/s, 平均速率: 29.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV4欧洲咪咕, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 164 ms, 最高速率: 0.71 MiB/s, 平均速率: 0.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: CCTV4美洲咪咕, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 160 ms, 最高速率: 0.70 MiB/s, 平均速率: 0.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: CCTV-5+咪咕, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 63 ms, 最高速率: 47.79 MiB/s, 平均速率: 35.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CGT法语咪咕, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 98 ms, 最高速率: 4.56 MiB/s, 平均速率: 4.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 家庭影院咪咕, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 东方卫视咪咕, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 67 ms, 最高速率: 43.99 MiB/s, 平均速率: 21.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 江苏卫视咪咕, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 58 ms, 最高速率: 53.60 MiB/s, 平均速率: 21.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 陕西卫视咪咕, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 49 ms, 最高速率: 55.50 MiB/s, 平均速率: 41.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 湖北卫视咪咕, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 60 ms, 最高速率: 51.21 MiB/s, 平均速率: 44.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 江西卫视咪咕, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 53 ms, 最高速率: 51.23 MiB/s, 平均速率: 36.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 海南卫视咪咕, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 49 ms, 最高速率: 56.88 MiB/s, 平均速率: 41.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 新片映厅咪咕, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍓┃央视频道, 名称: CETV-1, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 48 ms, 最高速率: 60.70 MiB/s, 平均速率: 38.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍓┃央视频道, 名称: CETV-2, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 67 ms, 最高速率: 46.60 MiB/s, 平均速率: 23.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍓┃央视频道, 名称: CETV-3, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 374 ms, 最高速率: 0.21 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍓┃央视频道, 名称: CETV-4, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 51 ms, 最高速率: 49.14 MiB/s, 平均速率: 34.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 59 ms, 最高速率: 50.24 MiB/s, 平均速率: 33.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 湖南卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 57 ms, 最高速率: 47.02 MiB/s, 平均速率: 31.17 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 358 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 51 ms, 最高速率: 54.86 MiB/s, 平均速率: 41.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 49 ms, 最高速率: 58.14 MiB/s, 平均速率: 44.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 52 ms, 最高速率: 59.10 MiB/s, 平均速率: 34.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 53 ms, 最高速率: 55.44 MiB/s, 平均速率: 46.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 52 ms, 最高速率: 54.82 MiB/s, 平均速率: 43.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 46 ms, 最高速率: 62.30 MiB/s, 平均速率: 33.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 广西卫视, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 45 ms, 最高速率: 67.03 MiB/s, 平均速率: 47.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 51 ms, 最高速率: 59.09 MiB/s, 平均速率: 40.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 河北卫视, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 56 ms, 最高速率: 54.89 MiB/s, 平均速率: 40.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 河南卫视, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 108 ms, 最高速率: 32.14 MiB/s, 平均速率: 25.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 104 ms, 最高速率: 33.42 MiB/s, 平均速率: 16.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 辽宁卫视, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 52 ms, 最高速率: 53.52 MiB/s, 平均速率: 34.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 56 ms, 最高速率: 54.35 MiB/s, 平均速率: 51.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 47 ms, 最高速率: 62.93 MiB/s, 平均速率: 51.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 45 ms, 最高速率: 67.24 MiB/s, 平均速率: 42.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 山东卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 63 ms, 最高速率: 44.00 MiB/s, 平均速率: 26.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 山西卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 52 ms, 最高速率: 55.37 MiB/s, 平均速率: 30.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 四川卫视, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 61 ms, 最高速率: 50.49 MiB/s, 平均速率: 20.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 54 ms, 最高速率: 56.98 MiB/s, 平均速率: 51.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 52 ms, 最高速率: 59.85 MiB/s, 平均速率: 29.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 西藏卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 75 ms, 最高速率: 35.19 MiB/s, 平均速率: 23.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 新疆卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 52 ms, 最高速率: 48.09 MiB/s, 平均速率: 30.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 62 ms, 最高速率: 47.10 MiB/s, 平均速率: 41.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 翡翠台, 有效: 1, IPv4: 42, IPv6: 0, 最小延迟: 76 ms, 最高速率: 1.20 MiB/s, 平均速率: 0.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🚂┃湾区频道, 名称: 翡翠台 backup, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: iNews 新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: J 2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 383 ms, 最高速率: 0.28 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: ac3
分类: 🚂┃湾区频道, 名称: 珍珠台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 凤凰香港, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 77 ms, 最高速率: 2.47 MiB/s, 平均速率: 2.47 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: HOY资讯台, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 20 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: RHK 31, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: VIUTV1, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 299 ms, 最高速率: 0.54 MiB/s, 平均速率: 0.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: ac3
分类: 🚂┃湾区频道, 名称: RHK 32, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 凤凰卫视, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 48 ms, 最高速率: 61.42 MiB/s, 平均速率: 29.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
