分类: 🍄┃广东频道, 名称: 广州综合, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 362 ms, 最高速率: 1.10 MiB/s, 平均速率: 0.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广东卫视, 有效: 8, IPv4: 32, IPv6: 0, 最小延迟: 39 ms, 最高速率: 29.74 MiB/s, 平均速率: 19.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广州竞赛频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广东民生, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 25 ms, 最高速率: 25.76 MiB/s, 平均速率: 19.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 27 ms, 最高速率: 26.48 MiB/s, 平均速率: 13.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广东体育, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 27 ms, 最高速率: 27.54 MiB/s, 平均速率: 18.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 江门综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 427 ms, 最高速率: 0.35 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 江门侨乡生活, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 432 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 佛山综合, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 430 ms, 最高速率: 0.32 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 深圳卫视, 有效: 7, IPv4: 26, IPv6: 0, 最小延迟: 42 ms, 最高速率: 18.56 MiB/s, 平均速率: 15.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 汕头综合, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 250 ms, 最高速率: 0.44 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 茂名综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 纪实人文, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 431 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 茂名公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 428 ms, 最高速率: 0.36 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 汕头经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 纪实科教, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 金鹰纪实, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 94 ms, 最高速率: 26.06 MiB/s, 平均速率: 20.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 超级综艺, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-01咪咕, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 24 ms, 最高速率: 26.12 MiB/s, 平均速率: 11.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-02咪咕, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 25 ms, 最高速率: 23.40 MiB/s, 平均速率: 15.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-03咪咕, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 27 ms, 最高速率: 6.27 MiB/s, 平均速率: 3.59 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-04咪咕, 有效: 7, IPv4: 26, IPv6: 0, 最小延迟: 27 ms, 最高速率: 10.89 MiB/s, 平均速率: 3.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-05咪咕, 有效: 7, IPv4: 35, IPv6: 0, 最小延迟: 28 ms, 最高速率: 28.09 MiB/s, 平均速率: 15.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.93, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-06咪咕, 有效: 7, IPv4: 28, IPv6: 0, 最小延迟: 25 ms, 最高速率: 26.78 MiB/s, 平均速率: 13.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-07咪咕, 有效: 7, IPv4: 30, IPv6: 0, 最小延迟: 24 ms, 最高速率: 26.64 MiB/s, 平均速率: 9.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-08咪咕, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 39 ms, 最高速率: 28.19 MiB/s, 平均速率: 10.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-09咪咕, 有效: 7, IPv4: 29, IPv6: 0, 最小延迟: 26 ms, 最高速率: 23.24 MiB/s, 平均速率: 12.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-10咪咕, 有效: 7, IPv4: 31, IPv6: 0, 最小延迟: 26 ms, 最高速率: 27.15 MiB/s, 平均速率: 12.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-11咪咕, 有效: 7, IPv4: 29, IPv6: 0, 最小延迟: 27 ms, 最高速率: 29.66 MiB/s, 平均速率: 16.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-12咪咕, 有效: 7, IPv4: 30, IPv6: 0, 最小延迟: 26 ms, 最高速率: 29.06 MiB/s, 平均速率: 16.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-13咪咕, 有效: 8, IPv4: 31, IPv6: 0, 最小延迟: 27 ms, 最高速率: 18.90 MiB/s, 平均速率: 13.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-14咪咕, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 24 ms, 最高速率: 14.92 MiB/s, 平均速率: 11.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-15咪咕, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 37 ms, 最高速率: 18.43 MiB/s, 平均速率: 13.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-16咪咕, 有效: 7, IPv4: 29, IPv6: 0, 最小延迟: 39 ms, 最高速率: 27.28 MiB/s, 平均速率: 13.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-17咪咕, 有效: 7, IPv4: 26, IPv6: 0, 最小延迟: 27 ms, 最高速率: 38.64 MiB/s, 平均速率: 20.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV4欧洲咪咕, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 215 ms, 最高速率: 0.34 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: CCTV4美洲咪咕, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 128 ms, 最高速率: 2.94 MiB/s, 平均速率: 1.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.73, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-5+咪咕, 有效: 5, IPv4: 155, IPv6: 0, 最小延迟: 43 ms, 最高速率: 18.45 MiB/s, 平均速率: 13.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: 家庭影院咪咕, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 东方卫视咪咕, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 247 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 江苏卫视咪咕, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 246 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 陕西卫视咪咕, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 128 ms, 最高速率: 16.36 MiB/s, 平均速率: 16.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CGT法语咪咕, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 10.61 MiB/s, 平均速率: 10.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: 湖北卫视咪咕, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 245 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 海南卫视咪咕, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 246 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 江西卫视咪咕, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 246 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍓┃央视频道, 名称: CETV-1, 有效: 4, IPv4: 126, IPv6: 0, 最小延迟: 24 ms, 最高速率: 36.07 MiB/s, 平均速率: 13.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍓┃央视频道, 名称: CETV-2, 有效: 1, IPv4: 61, IPv6: 0, 最小延迟: 27 ms, 最高速率: 29.73 MiB/s, 平均速率: 2.30 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🍓┃央视频道, 名称: CETV-3, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 26 ms, 最高速率: 45.59 MiB/s, 平均速率: 0.24 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 🍓┃央视频道, 名称: CETV-4, 有效: 2, IPv4: 110, IPv6: 0, 最小延迟: 27 ms, 最高速率: 24.86 MiB/s, 平均速率: 1.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.3, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 东方卫视, 有效: 9, IPv4: 30, IPv6: 0, 最小延迟: 38 ms, 最高速率: 26.69 MiB/s, 平均速率: 19.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.42, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 浙江卫视, 有效: 9, IPv4: 32, IPv6: 0, 最小延迟: 45 ms, 最高速率: 29.37 MiB/s, 平均速率: 18.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 湖南卫视, 有效: 8, IPv4: 39, IPv6: 0, 最小延迟: 38 ms, 最高速率: 28.13 MiB/s, 平均速率: 17.46 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 29.23, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 江苏卫视, 有效: 8, IPv4: 32, IPv6: 0, 最小延迟: 42 ms, 最高速率: 26.69 MiB/s, 平均速率: 17.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 50 ms, 最高速率: 9.65 MiB/s, 平均速率: 9.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 46, IPv6: 0, 最小延迟: 38 ms, 最高速率: 30.31 MiB/s, 平均速率: 17.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 湖北卫视, 有效: 8, IPv4: 29, IPv6: 0, 最小延迟: 43 ms, 最高速率: 26.44 MiB/s, 平均速率: 18.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.42, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 黑龙江卫视, 有效: 8, IPv4: 26, IPv6: 0, 最小延迟: 42 ms, 最高速率: 29.32 MiB/s, 平均速率: 21.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.91, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 安徽卫视, 有效: 8, IPv4: 29, IPv6: 0, 最小延迟: 40 ms, 最高速率: 24.30 MiB/s, 平均速率: 18.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 重庆卫视, 有效: 8, IPv4: 25, IPv6: 0, 最小延迟: 44 ms, 最高速率: 24.99 MiB/s, 平均速率: 15.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 东南卫视, 有效: 7, IPv4: 25, IPv6: 0, 最小延迟: 45 ms, 最高速率: 25.93 MiB/s, 平均速率: 16.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 甘肃卫视, 有效: 7, IPv4: 22, IPv6: 0, 最小延迟: 24 ms, 最高速率: 29.06 MiB/s, 平均速率: 19.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 26, IPv6: 0, 最小延迟: 43 ms, 最高速率: 29.20 MiB/s, 平均速率: 19.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 36 ms, 最高速率: 26.46 MiB/s, 平均速率: 20.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 海南卫视, 有效: 8, IPv4: 19, IPv6: 0, 最小延迟: 90 ms, 最高速率: 23.94 MiB/s, 平均速率: 18.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 河北卫视, 有效: 8, IPv4: 26, IPv6: 0, 最小延迟: 42 ms, 最高速率: 26.59 MiB/s, 平均速率: 18.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 河南卫视, 有效: 7, IPv4: 26, IPv6: 0, 最小延迟: 26 ms, 最高速率: 26.71 MiB/s, 平均速率: 17.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 43 ms, 最高速率: 27.44 MiB/s, 平均速率: 19.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 江西卫视, 有效: 7, IPv4: 27, IPv6: 0, 最小延迟: 43 ms, 最高速率: 26.84 MiB/s, 平均速率: 18.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 辽宁卫视, 有效: 8, IPv4: 26, IPv6: 0, 最小延迟: 39 ms, 最高速率: 25.18 MiB/s, 平均速率: 16.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 42 ms, 最高速率: 24.45 MiB/s, 平均速率: 18.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 40 ms, 最高速率: 25.66 MiB/s, 平均速率: 19.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 青海卫视, 有效: 9, IPv4: 27, IPv6: 0, 最小延迟: 40 ms, 最高速率: 28.50 MiB/s, 平均速率: 17.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 山东卫视, 有效: 8, IPv4: 26, IPv6: 0, 最小延迟: 44 ms, 最高速率: 26.67 MiB/s, 平均速率: 18.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 山西卫视, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 41 ms, 最高速率: 25.56 MiB/s, 平均速率: 19.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 43 ms, 最高速率: 21.09 MiB/s, 平均速率: 16.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 38 ms, 最高速率: 30.53 MiB/s, 平均速率: 16.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 三沙卫视, 有效: 9, IPv4: 13, IPv6: 0, 最小延迟: 41 ms, 最高速率: 31.40 MiB/s, 平均速率: 13.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 天津卫视, 有效: 7, IPv4: 23, IPv6: 0, 最小延迟: 40 ms, 最高速率: 26.19 MiB/s, 平均速率: 18.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 西藏卫视, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 42 ms, 最高速率: 22.44 MiB/s, 平均速率: 20.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 新疆卫视, 有效: 8, IPv4: 18, IPv6: 0, 最小延迟: 42 ms, 最高速率: 31.16 MiB/s, 平均速率: 16.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 18, IPv6: 0, 最小延迟: 39 ms, 最高速率: 28.67 MiB/s, 平均速率: 18.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 翡翠台, 有效: 1, IPv4: 42, IPv6: 0, 最小延迟: 76 ms, 最高速率: 1.27 MiB/s, 平均速率: 1.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 翡翠台 backup, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: iNews 新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
