分类: 🍄┃广东频道, 名称: 广州综合, 有效: 11, IPv4: 12, IPv6: 0, 最小延迟: 240 ms, 最高速率: 0.69 MiB/s, 平均速率: 0.48 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 茂名综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 404 ms, 最高速率: 0.43 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 纪实科教, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 金鹰纪实, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 71 ms, 最高速率: 26.45 MiB/s, 平均速率: 18.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 超级综艺, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-01咪咕, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 76 ms, 最高速率: 22.41 MiB/s, 平均速率: 8.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-02咪咕, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 50 ms, 最高速率: 22.74 MiB/s, 平均速率: 14.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-03咪咕, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 39 ms, 最高速率: 26.14 MiB/s, 平均速率: 11.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-04咪咕, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 50 ms, 最高速率: 13.27 MiB/s, 平均速率: 4.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-05咪咕, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 50 ms, 最高速率: 25.83 MiB/s, 平均速率: 17.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-06咪咕, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 50 ms, 最高速率: 22.15 MiB/s, 平均速率: 12.38 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-07咪咕, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 51 ms, 最高速率: 21.60 MiB/s, 平均速率: 9.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-08咪咕, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 29 ms, 最高速率: 23.05 MiB/s, 平均速率: 15.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-09咪咕, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 28 ms, 最高速率: 25.96 MiB/s, 平均速率: 11.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-10咪咕, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 50 ms, 最高速率: 25.04 MiB/s, 平均速率: 18.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-11咪咕, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 26 ms, 最高速率: 23.35 MiB/s, 平均速率: 16.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-12咪咕, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 51 ms, 最高速率: 22.65 MiB/s, 平均速率: 9.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-13咪咕, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 75 ms, 最高速率: 24.08 MiB/s, 平均速率: 17.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-14咪咕, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 31 ms, 最高速率: 21.37 MiB/s, 平均速率: 12.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-15咪咕, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 50 ms, 最高速率: 23.41 MiB/s, 平均速率: 15.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-16咪咕, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 20 ms, 最高速率: 22.22 MiB/s, 平均速率: 16.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-17咪咕, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 24 ms, 最高速率: 24.21 MiB/s, 平均速率: 18.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV4欧洲咪咕, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 204 ms, 最高速率: 0.21 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍉┃咪咕频道, 名称: CCTV4美洲咪咕, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 138 ms, 最高速率: 2.27 MiB/s, 平均速率: 2.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-5+咪咕, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 26 ms, 最高速率: 24.15 MiB/s, 平均速率: 18.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 东方卫视咪咕, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 219 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CGT法语咪咕, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 56 ms, 最高速率: 8.16 MiB/s, 平均速率: 8.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 陕西卫视咪咕, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 98 ms, 最高速率: 22.58 MiB/s, 平均速率: 22.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 江苏卫视咪咕, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 220 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 湖北卫视咪咕, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 220 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 江西卫视咪咕, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1008 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: 海南卫视咪咕, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 220 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍓┃央视频道, 名称: CETV-1, 有效: 6, IPv4: 85, IPv6: 0, 最小延迟: 76 ms, 最高速率: 15.08 MiB/s, 平均速率: 4.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍓┃央视频道, 名称: CETV-2, 有效: 2, IPv4: 54, IPv6: 0, 最小延迟: 69 ms, 最高速率: 6.21 MiB/s, 平均速率: 6.21 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍓┃央视频道, 名称: CETV-3, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 50 ms, 最高速率: 30.33 MiB/s, 平均速率: 17.50 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍓┃央视频道, 名称: CETV-4, 有效: 5, IPv4: 87, IPv6: 0, 最小延迟: 74 ms, 最高速率: 6.10 MiB/s, 平均速率: 2.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 东方卫视, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 71 ms, 最高速率: 26.90 MiB/s, 平均速率: 20.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 浙江卫视, 有效: 8, IPv4: 9, IPv6: 0, 最小延迟: 194 ms, 最高速率: 14.67 MiB/s, 平均速率: 12.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 湖南卫视, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 76 ms, 最高速率: 21.56 MiB/s, 平均速率: 14.27 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 江苏卫视, 有效: 8, IPv4: 9, IPv6: 0, 最小延迟: 92 ms, 最高速率: 23.08 MiB/s, 平均速率: 14.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 70 ms, 最高速率: 6.19 MiB/s, 平均速率: 6.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 10, IPv6: 0, 最小延迟: 67 ms, 最高速率: 27.13 MiB/s, 平均速率: 14.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 湖北卫视, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 166 ms, 最高速率: 16.08 MiB/s, 平均速率: 11.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 黑龙江卫视, 有效: 8, IPv4: 9, IPv6: 0, 最小延迟: 103 ms, 最高速率: 21.62 MiB/s, 平均速率: 17.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 安徽卫视, 有效: 8, IPv4: 9, IPv6: 0, 最小延迟: 173 ms, 最高速率: 15.80 MiB/s, 平均速率: 12.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 重庆卫视, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 93 ms, 最高速率: 13.57 MiB/s, 平均速率: 9.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 东南卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 103 ms, 最高速率: 21.30 MiB/s, 平均速率: 15.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 甘肃卫视, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 132 ms, 最高速率: 17.89 MiB/s, 平均速率: 13.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 广西卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 115 ms, 最高速率: 19.93 MiB/s, 平均速率: 15.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 76 ms, 最高速率: 24.26 MiB/s, 平均速率: 15.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 67 ms, 最高速率: 26.75 MiB/s, 平均速率: 23.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 河北卫视, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 78 ms, 最高速率: 25.59 MiB/s, 平均速率: 15.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 94 ms, 最高速率: 22.92 MiB/s, 平均速率: 15.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 72 ms, 最高速率: 26.37 MiB/s, 平均速率: 23.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 江西卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 96 ms, 最高速率: 19.95 MiB/s, 平均速率: 12.38 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 辽宁卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 74 ms, 最高速率: 26.13 MiB/s, 平均速率: 19.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 139 ms, 最高速率: 17.40 MiB/s, 平均速率: 13.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 76 ms, 最高速率: 25.73 MiB/s, 平均速率: 14.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 73 ms, 最高速率: 26.41 MiB/s, 平均速率: 22.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 山东卫视, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 83 ms, 最高速率: 24.03 MiB/s, 平均速率: 17.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 山西卫视, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 79 ms, 最高速率: 24.67 MiB/s, 平均速率: 14.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🐧┃卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 74 ms, 最高速率: 25.76 MiB/s, 平均速率: 20.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 四川卫视, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 95 ms, 最高速率: 22.80 MiB/s, 平均速率: 15.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 75 ms, 最高速率: 24.75 MiB/s, 平均速率: 19.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 76 ms, 最高速率: 25.56 MiB/s, 平均速率: 23.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 西藏卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 81 ms, 最高速率: 23.49 MiB/s, 平均速率: 16.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 新疆卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 73 ms, 最高速率: 25.86 MiB/s, 平均速率: 21.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 99 ms, 最高速率: 21.69 MiB/s, 平均速率: 11.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 翡翠台, 有效: 0, IPv4: 45, IPv6: 0, 最小延迟: 31 ms, 最高速率: 1.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 40.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 翡翠台 backup, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: iNews 新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
