分类: 🍄┃广东频道, 名称: 广州新闻, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 315 ms, 最高速率: 0.64 MiB/s, 平均速率: 0.54 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广东体育, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 61 ms, 最高速率: 13.32 MiB/s, 平均速率: 7.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 深圳卫视, 有效: 8, IPv4: 25, IPv6: 0, 最小延迟: 84 ms, 最高速率: 29.12 MiB/s, 平均速率: 15.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 金鹰纪实, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 75 ms, 最高速率: 31.86 MiB/s, 平均速率: 27.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 汕头综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 汕头经济, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 超级综艺, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-01咪咕, 有效: 7, IPv4: 32, IPv6: 0, 最小延迟: 62 ms, 最高速率: 34.65 MiB/s, 平均速率: 14.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-02咪咕, 有效: 8, IPv4: 30, IPv6: 0, 最小延迟: 61 ms, 最高速率: 31.69 MiB/s, 平均速率: 9.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-03咪咕, 有效: 8, IPv4: 30, IPv6: 0, 最小延迟: 63 ms, 最高速率: 35.12 MiB/s, 平均速率: 14.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-04咪咕, 有效: 9, IPv4: 27, IPv6: 0, 最小延迟: 62 ms, 最高速率: 29.76 MiB/s, 平均速率: 5.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-05咪咕, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 62 ms, 最高速率: 15.72 MiB/s, 平均速率: 4.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-06咪咕, 有效: 8, IPv4: 28, IPv6: 0, 最小延迟: 61 ms, 最高速率: 31.10 MiB/s, 平均速率: 12.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.36, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-07咪咕, 有效: 8, IPv4: 29, IPv6: 0, 最小延迟: 61 ms, 最高速率: 29.71 MiB/s, 平均速率: 6.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.22, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-08咪咕, 有效: 8, IPv4: 25, IPv6: 0, 最小延迟: 62 ms, 最高速率: 2.22 MiB/s, 平均速率: 1.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-09咪咕, 有效: 9, IPv4: 29, IPv6: 0, 最小延迟: 62 ms, 最高速率: 31.96 MiB/s, 平均速率: 11.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.82, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-10咪咕, 有效: 9, IPv4: 30, IPv6: 0, 最小延迟: 62 ms, 最高速率: 31.42 MiB/s, 平均速率: 11.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-11咪咕, 有效: 7, IPv4: 26, IPv6: 0, 最小延迟: 61 ms, 最高速率: 32.49 MiB/s, 平均速率: 8.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-12咪咕, 有效: 8, IPv4: 29, IPv6: 0, 最小延迟: 62 ms, 最高速率: 36.06 MiB/s, 平均速率: 14.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-13咪咕, 有效: 7, IPv4: 29, IPv6: 0, 最小延迟: 62 ms, 最高速率: 26.71 MiB/s, 平均速率: 12.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-14咪咕, 有效: 8, IPv4: 32, IPv6: 0, 最小延迟: 63 ms, 最高速率: 34.31 MiB/s, 平均速率: 15.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.82, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-15咪咕, 有效: 7, IPv4: 26, IPv6: 0, 最小延迟: 61 ms, 最高速率: 28.71 MiB/s, 平均速率: 6.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-16咪咕, 有效: 8, IPv4: 28, IPv6: 0, 最小延迟: 61 ms, 最高速率: 32.29 MiB/s, 平均速率: 15.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.82, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-17咪咕, 有效: 8, IPv4: 24, IPv6: 0, 最小延迟: 62 ms, 最高速率: 24.64 MiB/s, 平均速率: 7.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV4欧洲咪咕, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 300 ms, 最高速率: 0.54 MiB/s, 平均速率: 0.54 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV4美洲咪咕, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 357 ms, 最高速率: 0.45 MiB/s, 平均速率: 0.45 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: CCTV-5+咪咕, 有效: 7, IPv4: 25, IPv6: 0, 最小延迟: 92 ms, 最高速率: 5.04 MiB/s, 平均速率: 1.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: 东方卫视咪咕, 有效: 8, IPv4: 27, IPv6: 0, 最小延迟: 75 ms, 最高速率: 31.78 MiB/s, 平均速率: 12.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: 江苏卫视咪咕, 有效: 7, IPv4: 29, IPv6: 0, 最小延迟: 76 ms, 最高速率: 31.02 MiB/s, 平均速率: 13.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: 陕西卫视咪咕, 有效: 8, IPv4: 21, IPv6: 0, 最小延迟: 66 ms, 最高速率: 33.76 MiB/s, 平均速率: 17.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: 湖北卫视咪咕, 有效: 10, IPv4: 28, IPv6: 0, 最小延迟: 60 ms, 最高速率: 34.27 MiB/s, 平均速率: 14.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: 江西卫视咪咕, 有效: 8, IPv4: 27, IPv6: 0, 最小延迟: 73 ms, 最高速率: 31.41 MiB/s, 平均速率: 15.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🍉┃咪咕频道, 名称: 海南卫视咪咕, 有效: 8, IPv4: 18, IPv6: 0, 最小延迟: 73 ms, 最高速率: 33.17 MiB/s, 平均速率: 19.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 🍓┃央视频道, 名称: CETV-1, 有效: 9, IPv4: 19, IPv6: 0, 最小延迟: 66 ms, 最高速率: 34.75 MiB/s, 平均速率: 23.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍓┃央视频道, 名称: CETV-2, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 61 ms, 最高速率: 36.57 MiB/s, 平均速率: 30.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 🍓┃央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 61 ms, 最高速率: 13.45 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍓┃央视频道, 名称: CETV-4, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 62 ms, 最高速率: 35.93 MiB/s, 平均速率: 30.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 浙江卫视, 有效: 8, IPv4: 26, IPv6: 0, 最小延迟: 84 ms, 最高速率: 30.51 MiB/s, 平均速率: 5.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 湖南卫视, 有效: 11, IPv4: 39, IPv6: 0, 最小延迟: 42 ms, 最高速率: 28.44 MiB/s, 平均速率: 15.81 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 31.15, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐧┃卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 71 ms, 最高速率: 33.36 MiB/s, 平均速率: 11.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 黑龙江卫视, 有效: 7, IPv4: 25, IPv6: 0, 最小延迟: 62 ms, 最高速率: 33.76 MiB/s, 平均速率: 25.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 安徽卫视, 有效: 8, IPv4: 27, IPv6: 0, 最小延迟: 92 ms, 最高速率: 27.54 MiB/s, 平均速率: 15.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 重庆卫视, 有效: 7, IPv4: 24, IPv6: 0, 最小延迟: 73 ms, 最高速率: 32.44 MiB/s, 平均速率: 18.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 东南卫视, 有效: 9, IPv4: 26, IPv6: 0, 最小延迟: 70 ms, 最高速率: 32.83 MiB/s, 平均速率: 16.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 91 ms, 最高速率: 27.46 MiB/s, 平均速率: 14.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 广西卫视, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 88 ms, 最高速率: 29.83 MiB/s, 平均速率: 9.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 贵州卫视, 有效: 8, IPv4: 22, IPv6: 0, 最小延迟: 61 ms, 最高速率: 29.07 MiB/s, 平均速率: 18.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 河北卫视, 有效: 9, IPv4: 29, IPv6: 0, 最小延迟: 69 ms, 最高速率: 34.80 MiB/s, 平均速率: 20.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 河南卫视, 有效: 8, IPv4: 29, IPv6: 0, 最小延迟: 59 ms, 最高速率: 36.24 MiB/s, 平均速率: 23.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 25, IPv6: 0, 最小延迟: 81 ms, 最高速率: 29.74 MiB/s, 平均速率: 28.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 辽宁卫视, 有效: 9, IPv4: 27, IPv6: 0, 最小延迟: 70 ms, 最高速率: 32.54 MiB/s, 平均速率: 20.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 内蒙古卫视, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 76 ms, 最高速率: 32.44 MiB/s, 平均速率: 21.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 宁夏卫视, 有效: 7, IPv4: 22, IPv6: 0, 最小延迟: 79 ms, 最高速率: 31.18 MiB/s, 平均速率: 23.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 24, IPv6: 0, 最小延迟: 62 ms, 最高速率: 35.34 MiB/s, 平均速率: 22.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 山东卫视, 有效: 8, IPv4: 25, IPv6: 0, 最小延迟: 67 ms, 最高速率: 34.79 MiB/s, 平均速率: 19.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 山西卫视, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 58 ms, 最高速率: 37.00 MiB/s, 平均速率: 22.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 四川卫视, 有效: 8, IPv4: 32, IPv6: 0, 最小延迟: 78 ms, 最高速率: 30.23 MiB/s, 平均速率: 17.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 三沙卫视, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 61 ms, 最高速率: 32.42 MiB/s, 平均速率: 25.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 天津卫视, 有效: 7, IPv4: 23, IPv6: 0, 最小延迟: 61 ms, 最高速率: 31.47 MiB/s, 平均速率: 21.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 西藏卫视, 有效: 7, IPv4: 18, IPv6: 0, 最小延迟: 64 ms, 最高速率: 33.98 MiB/s, 平均速率: 24.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 新疆卫视, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 61 ms, 最高速率: 29.51 MiB/s, 平均速率: 17.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 🐧┃卫视频道, 名称: 云南卫视, 有效: 8, IPv4: 19, IPv6: 0, 最小延迟: 63 ms, 最高速率: 33.77 MiB/s, 平均速率: 17.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 翡翠台, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 289 ms, 最高速率: 0.15 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 翡翠台 backup, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 珍珠台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: iNews 新闻台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: J 2, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 406 ms, 最高速率: 0.20 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 凤凰香港, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 91 ms, 最高速率: 1.33 MiB/s, 平均速率: 1.33 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: HOY资讯台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 31 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: RHK 31, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: VIUTV1, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: RHK 32, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 凤凰卫视, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 60 ms, 最高速率: 25.83 MiB/s, 平均速率: 18.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 凤凰资讯, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 57 ms, 最高速率: 38.00 MiB/s, 平均速率: 24.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: Viu6, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 公视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 91 ms, 最高速率: 3.09 MiB/s, 平均速率: 3.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 民视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 49 ms, 最高速率: 11.66 MiB/s, 平均速率: 8.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 中视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 90 ms, 最高速率: 4.54 MiB/s, 平均速率: 4.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 华视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 61 ms, 最高速率: 9.22 MiB/s, 平均速率: 9.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: hevc, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: 台视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 90 ms, 最高速率: 3.13 MiB/s, 平均速率: 2.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.99, 视频编解码器: hevc, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: tvbs, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 50 ms, 最高速率: 1.06 MiB/s, 平均速率: 0.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 🚂┃湾区频道, 名称: tvN, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1077 ms, 最高速率: 0.50 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🚂┃湾区频道, 名称: 明珠台, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 420 ms, 最高速率: 0.11 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
